Condition,Subject,Session,Epoch_ID,Window,Label
Raw,sub-01,1,sub-01_ses-1_epoch-1,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-1,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-2,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,5,0
