Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_10_0,Focus,-11.830981685251638,9,-0.08942256073761527
sub-01,sub-01_10_1,Focus,-11.938533459448841,9,-0.11309523569848413
sub-01,sub-01_10_10,MW,-11.770860717465986,8,0.23767587639170826
sub-01,sub-01_10_11,Focus,-11.92877412597651,9,-0.05284514467039526
sub-01,sub-01_10_12,MW,-11.824615755417009,8,0.03202993512023061
sub-01,sub-01_10_13,Focus,-12.05599522414818,9,0.028257969566006774
sub-01,sub-01_10_14,MW,-11.740199500319054,8,-0.22931813668794565
sub-01,sub-01_10_15,Focus,-12.017110080209603,9,-0.010292854171669023
sub-01,sub-01_10_16,MW,-11.634532583897027,8,0.003383027337978291
sub-01,sub-01_10_17,Focus,-11.868617510952188,9,0.13155959783710455
sub-01,sub-01_10_18,MW,-11.361841326594682,8,0.0021336700101094223
sub-01,sub-01_10_19,Focus,-11.887763565502343,9,0.1564763841953896
sub-01,sub-01_10_2,Focus,-11.999277586949454,9,-0.11496006937188699
sub-01,sub-01_10_20,Focus,-11.999784344750086,9,-0.005833073767914365
sub-01,sub-01_10_21,MW,-11.993494733130799,8,-0.08940457947214694
sub-01,sub-01_10_22,Focus,-11.927513820376412,9,-0.05204180811307233
sub-01,sub-01_10_23,MW,-11.701704559969091,8,-0.21816479440833547
sub-01,sub-01_10_24,Focus,-12.124106334591934,9,-0.05701732767615528
sub-01,sub-01_10_25,MW,-12.050950063515987,8,-0.10596618019122771
sub-01,sub-01_10_26,Focus,-12.149656860744244,9,0.08405116128544371
sub-01,sub-01_10_27,MW,-11.93482291680253,8,0.07612065928259791
sub-01,sub-01_10_28,Focus,-12.023736784033836,9,0.05989954662201384
sub-01,sub-01_10_29,MW,-12.196937951112284,8,-0.024455701375848925
sub-01,sub-01_10_3,Focus,-12.13026561065159,9,0.08413693815635494
sub-01,sub-01_10_30,Focus,-12.102116823516004,9,-0.0184227348394478
sub-01,sub-01_10_31,MW,-12.146400834736358,8,0.05150912562259191
sub-01,sub-01_10_32,Focus,-11.944589457767211,9,-0.09473839064717865
sub-01,sub-01_10_33,MW,-11.757564364106216,8,0.104923696126353
sub-01,sub-01_10_34,Focus,-12.152060946027198,9,-0.11727035684883051
sub-01,sub-01_10_35,MW,-11.785132079670658,8,-0.03898612931331144
sub-01,sub-01_10_36,Focus,-12.008420397065914,9,-0.06993867699280983
sub-01,sub-01_10_37,MW,-11.633836064669241,8,0.2641923542722486
sub-01,sub-01_10_38,Focus,-11.807631556735807,9,0.25442335950279904
sub-01,sub-01_10_39,MW,-11.765514677298292,8,-0.032956663367209184
sub-01,sub-01_10_4,MW,-11.926723368777854,8,0.09258232740956877
sub-01,sub-01_10_40,Focus,-12.05273229729528,9,-0.08910316466446402
sub-01,sub-01_10_41,MW,-11.716452425316543,8,-0.20962939905930372
