Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_10_0,Focus,-11.91010805707972,19,-0.024074917299764603
sub-01,sub-01_10_1,Focus,-11.942194920125859,19,-0.011208023163993806
sub-01,sub-01_10_10,MW,-11.942547269109502,19,0.01903166615051857
sub-01,sub-01_10_11,Focus,-12.003885947507376,19,-0.03135162540682116
sub-01,sub-01_10_12,MW,-11.89002817710659,19,0.03058529741277361
sub-01,sub-01_10_13,Focus,-12.010272872671441,19,0.015616011514268136
sub-01,sub-01_10_14,MW,-11.82358825344608,19,0.058170704163485173
sub-01,sub-01_10_15,Focus,-12.051016793707008,19,-0.009133070799606638
sub-01,sub-01_10_16,MW,-11.722306707382524,19,0.0070496150577490264
sub-01,sub-01_10_17,Focus,-11.904827511688001,19,0.0008897023748668126
sub-01,sub-01_10_18,MW,-11.810327506879325,19,0.11301992302913998
sub-01,sub-01_10_19,Focus,-11.843063265377015,19,0.02610661572405075
sub-01,sub-01_10_2,Focus,-11.962256022397865,19,-0.009216708125230944
sub-01,sub-01_10_20,Focus,-12.068965818361969,19,-0.021768087220096245
sub-01,sub-01_10_21,MW,-11.986520173843706,19,0.015184493317785205
sub-01,sub-01_10_22,Focus,-11.933537000427354,19,-0.007382187820446418
sub-01,sub-01_10_23,MW,-11.910744945170777,19,0.05674143483228941
sub-01,sub-01_10_24,Focus,-12.076787374020585,19,0.0030426408347949507
sub-01,sub-01_10_25,MW,-11.970312943064618,19,-0.03650744390439241
sub-01,sub-01_10_26,Focus,-12.159849901090052,19,0.0010775952445155161
sub-01,sub-01_10_27,MW,-11.861285273285949,19,-0.02743043154208618
sub-01,sub-01_10_28,MW,-12.098937436226556,19,-0.010263252010358144
sub-01,sub-01_10_29,Focus,-12.121177037625486,19,-0.02347799507788778
sub-01,sub-01_10_3,MW,-11.956744775326777,19,0.053808917133218365
sub-01,sub-01_10_30,Focus,-12.110684265630141,19,-0.022191063681005044
sub-01,sub-01_10_31,MW,-11.988523808203016,19,-0.056711116439095495
sub-01,sub-01_10_32,Focus,-11.958185143307338,19,-0.005473899122279107
sub-01,sub-01_10_33,MW,-11.845070795996353,19,0.010371180351432654
sub-01,sub-01_10_34,Focus,-12.10160777129174,19,0.0009740192302403303
sub-01,sub-01_10_35,MW,-11.902651673424582,19,0.04048924497170522
sub-01,sub-01_10_36,Focus,-12.006476501837817,19,0.01111878833187592
sub-01,sub-01_10_37,MW,-11.811516981658846,19,0.053200030207503
sub-01,sub-01_10_38,Focus,-11.95233222834362,19,-0.02932769171380372
sub-01,sub-01_10_39,MW,-11.70849331100584,19,-0.02259074856864494
sub-01,sub-01_10_4,Focus,-11.949913302770037,19,0.05283781133790667
sub-01,sub-01_10_40,Focus,-12.040209724178276,19,-0.016457409703603185
sub-01,sub-01_10_41,MW,-11.775387290147455,19,0.0323426921133234
sub-01,sub-01_10_42,Focus,-12.17618838712821,19,-0.001748457521331839
sub-01,sub-01_10_43,MW,-11.923193658641598,19,0.08680483854621021
sub-01,sub-01_10_44,Focus,-11.828926393075106,19,0.012375738529330974
sub-01,sub-01_10_45,MW,-11.851499769616131,19,-0.017975302830206864
sub-01,sub-01_10_46,Focus,-11.950313452360946,19,-0.03461804385313599
sub-01,sub-01_10_47,MW,-11.907036368604864,19,0.0055958753932242675
sub-01,sub-01_10_48,Focus,-12.037037521032072,19,-0.012231598270651506
sub-01,sub-01_10_49,MW,-11.944791112778553,19,-0.005726075895128402
sub-01,sub-01_10_5,Focus,-12.014960629275265,19,0.026566613210546035
sub-01,sub-01_10_50,Focus,-12.030684940332952,19,0.008497388849124309
sub-01,sub-01_10_51,MW,-11.826079422291617,19,-0.03910890445961247
sub-01,sub-01_10_52,Focus,-11.986689699832334,19,0.0011783976705167227
sub-01,sub-01_10_53,MW,-11.984606182117512,19,-0.009232551817563077
sub-01,sub-01_10_54,Focus,-11.890152296533552,19,0.010816690112183875
sub-01,sub-01_10_55,MW,-11.918602637115708,19,-0.03608829733463301
sub-01,sub-01_10_56,Focus,-12.031689476944655,19,-0.008291622633409074
sub-01,sub-01_10_57,MW,-11.870027455755778,19,-0.04838603542665927
sub-01,sub-01_10_58,Focus,-12.105178308129899,19,0.0176310272020692
sub-01,sub-01_10_59,MW,-11.951606284176387,19,0.015447876988359558
sub-01,sub-01_10_6,MW,-11.828463513936272,19,-0.034228765195713454
sub-01,sub-01_10_60,Focus,-12.001070432993192,19,0.008257451380905041
sub-01,sub-01_10_61,MW,-11.744786095112996,19,0.08335553592369124
sub-01,sub-01_10_62,Focus,-11.575961844366269,19,0.027352559034290656
sub-01,sub-01_10_7,Focus,-12.051250069280197,19,0.018615086153395657
sub-01,sub-01_10_8,MW,-11.898666708656089,19,0.0022965687330797607
sub-01,sub-01_10_9,Focus,-11.901100714011406,19,-0.008255800682178707
sub-01,sub-01_11_0,Focus,-11.873878221950939,19,0.013807447083116556
sub-01,sub-01_11_1,Focus,-11.852385550980028,19,-0.01010830765135591
sub-01,sub-01_11_10,Focus,-11.979522934326894,19,-0.04505998780585362
sub-01,sub-01_11_11,MW,-11.803434792509712,19,-0.022917002584641497
sub-01,sub-01_11_12,Focus,-11.770808479783675,19,0.031790726693128
sub-01,sub-01_11_13,MW,-11.704846167476193,19,-0.0030426593861323276
sub-01,sub-01_11_14,Focus,-11.873578524318347,19,0.0032001235228216254
sub-01,sub-01_11_15,MW,-11.756846781881318,19,-0.009349135791519463
sub-01,sub-01_11_16,Focus,-11.977905194412488,19,-0.018568088966001657
sub-01,sub-01_11_17,Focus,-12.007414242947199,19,0.005497951931555438
sub-01,sub-01_11_18,MW,-12.008338166785654,19,0.00406686372787484
sub-01,sub-01_11_19,Focus,-11.920028517402866,19,0.0006609389538862802
sub-01,sub-01_11_2,Focus,-11.875143905246713,19,-0.01212439013554782
sub-01,sub-01_11_20,Focus,-12.017125161261742,19,0.018810181975205238
sub-01,sub-01_11_21,MW,-11.956149355687657,19,-0.0001475342590727719
sub-01,sub-01_11_22,Focus,-11.878247303842123,19,-0.03972107369776188
sub-01,sub-01_11_23,MW,-11.811830012901366,19,-0.006450196840013364
sub-01,sub-01_11_24,Focus,-11.895585300674435,19,-0.051848568971039365
sub-01,sub-01_11_25,MW,-11.828603505866761,19,0.055135672635681754
sub-01,sub-01_11_26,Focus,-11.806207194052607,19,0.012585467710903376
sub-01,sub-01_11_27,MW,-11.737738194728175,19,0.023557809868905908
sub-01,sub-01_11_28,Focus,-11.898867182427812,19,-0.044299128321276304
sub-01,sub-01_11_29,MW,-11.651110493611474,19,0.08008012878016378
sub-01,sub-01_11_3,MW,-11.792449539898767,19,0.016624742086544745
sub-01,sub-01_11_30,Focus,-11.86803202076392,19,-0.08068996731421432
sub-01,sub-01_11_31,MW,-11.970402213567159,19,0.05772494501657705
sub-01,sub-01_11_32,Focus,-11.913248917487273,19,-0.026372768701395467
sub-01,sub-01_11_33,MW,-11.646464830895983,19,-0.027256105506045628
sub-01,sub-01_11_34,Focus,-11.839906425178594,19,0.04339751956457012
sub-01,sub-01_11_35,MW,-11.754044008134443,19,0.06661474640905533
sub-01,sub-01_11_36,Focus,-11.82548643783807,19,-0.04741049785359298
sub-01,sub-01_11_37,MW,-11.851847130886659,19,0.04501235565633211
sub-01,sub-01_11_38,MW,-11.702653638917672,19,0.06646023088446168
sub-01,sub-01_11_39,Focus,-11.703182956614981,19,0.06656008089071236
sub-01,sub-01_11_4,Focus,-11.913233688944402,19,-0.030434818238062024
sub-01,sub-01_11_40,Focus,-11.774749956205271,19,0.004837969077058237
sub-01,sub-01_11_41,MW,-11.641513281759812,19,-0.07840654666338613
sub-01,sub-01_11_42,Focus,-11.887468535581485,19,-0.006536898695843061
sub-01,sub-01_11_43,MW,-11.66334073827476,19,-0.05194442014240255
sub-01,sub-01_11_44,Focus,-11.832478164839213,19,-0.04308762829223703
sub-01,sub-01_11_45,MW,-11.757877004649368,19,-0.04126116968546126
sub-01,sub-01_11_46,Focus,-11.956671218129177,19,-0.003866336020340711
sub-01,sub-01_11_47,MW,-11.788606099526822,19,-0.02859616460038705
sub-01,sub-01_11_48,Focus,-11.846795001779116,19,-0.026300775504777617
sub-01,sub-01_11_49,MW,-11.774161890319347,19,0.04496859266360905
sub-01,sub-01_11_5,MW,-11.782752344169678,19,-0.008253868032711121
sub-01,sub-01_11_50,Focus,-11.773635860654055,19,0.011040214711337969
sub-01,sub-01_11_51,MW,-11.722867313067661,19,0.01939308706504025
