Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,1,sub-01_1_0,Focus,0,0,0.5,64,-11.224398229611586,-11.703622235244202,-11.821351391406253,-12.1447143668366,-12.882436435462344
sub-01,1,sub-01_1_0,Focus,0,1,1.0,64,-11.057105219521052,-11.947505380805646,-11.907999707974183,-12.30256721249863,-12.859782533592867
sub-01,1,sub-01_1_0,Focus,0,2,1.5,64,-10.791284083344594,-11.58976180836785,-11.598187860348675,-12.232987988420703,-12.851362380530768
sub-01,1,sub-01_1_0,Focus,0,3,2.0,64,-10.985495727851665,-11.745095549916153,-11.877022588728938,-12.322872914595681,-12.906566269681505
sub-01,1,sub-01_1_0,Focus,0,4,2.5,64,-11.328009374270875,-11.621128082043763,-12.014541048756811,-12.274321262452096,-12.878678968784078
sub-01,1,sub-01_1_0,Focus,0,5,3.0,64,-11.276704170773831,-11.879392537167515,-11.778896101696473,-12.155155301964413,-13.102222350266501
sub-01,1,sub-01_1_0,Focus,0,6,3.5,64,-11.064891165944015,-11.941427447355215,-11.879255889834598,-12.125714334703604,-12.93496610899745
sub-01,1,sub-01_1_0,Focus,0,7,4.0,64,-10.998613352183057,-11.723471360863627,-11.88365661257601,-12.28612475381775,-12.841607250720292
sub-01,1,sub-01_1_0,Focus,0,8,4.5,64,-11.049124769809206,-11.79929056824619,-11.907830103170358,-12.041052631667506,-12.915783507628197
sub-01,1,sub-01_1_1,Focus,1,0,0.5,64,-10.816031004676715,-11.591694878769069,-11.58507616826891,-12.238269298665799,-12.840128017486098
sub-01,1,sub-01_1_1,Focus,1,1,1.0,64,-11.018012848089425,-11.711231383233457,-11.910790831397833,-12.328662182128777,-12.932629206741309
sub-01,1,sub-01_1_1,Focus,1,2,1.5,64,-11.324398639121421,-11.621846414225596,-12.025291420137629,-12.26803964194722,-12.878466545614382
sub-01,1,sub-01_1_1,Focus,1,3,2.0,64,-11.284252034442307,-11.87596481073477,-11.741483175754169,-12.159116752721753,-13.102161667552704
sub-01,1,sub-01_1_1,Focus,1,4,2.5,64,-11.067089313593096,-11.91987264033242,-11.86835710567516,-12.134287918622704,-12.92387805197375
sub-01,1,sub-01_1_1,Focus,1,5,3.0,64,-11.003370539957103,-11.710596169588582,-11.891836671015309,-12.268069996891372,-12.842311710538388
sub-01,1,sub-01_1_1,Focus,1,6,3.5,64,-11.067256527335926,-11.816872342982796,-11.88337901562593,-12.040902161077003,-12.910699982070923
sub-01,1,sub-01_1_1,Focus,1,7,4.0,64,-11.221769424266181,-11.60215556531057,-11.72307443344682,-12.25754468341154,-12.796131642879494
sub-01,1,sub-01_1_1,Focus,1,8,4.5,64,-11.27271123280633,-11.575846561767802,-11.962598889744372,-12.266393290892928,-12.829015039859824
sub-01,1,sub-01_1_2,Focus,2,0,0.5,64,-11.321069748667245,-11.622984668994995,-12.035349452916718,-12.26216567548445,-12.880068547576359
sub-01,1,sub-01_1_2,Focus,2,1,1.0,64,-11.287125655844124,-11.872165102062029,-11.718297775677675,-12.16119449671505,-13.100471488954339
sub-01,1,sub-01_1_2,Focus,2,2,1.5,64,-11.069340245651345,-11.902006098093247,-11.856999351671822,-12.141780223662575,-12.916958090725474
sub-01,1,sub-01_1_2,Focus,2,3,2.0,64,-11.005183983168548,-11.699179467338501,-11.89653158959982,-12.253847021847681,-12.844199446030725
sub-01,1,sub-01_1_2,Focus,2,4,2.5,64,-11.073642150534818,-11.824891794296352,-11.861104198891164,-12.042118376894962,-12.906257875002876
sub-01,1,sub-01_1_2,Focus,2,5,3.0,64,-11.234636930252572,-11.617428703575069,-11.75698216681205,-12.258502625943025,-12.81264495181545
sub-01,1,sub-01_1_2,Focus,2,6,3.5,64,-11.276035420620966,-11.572763627534275,-11.942629351120736,-12.282162229881424,-12.830298099339164
sub-01,1,sub-01_1_2,Focus,2,7,4.0,64,-11.19991214169206,-11.870404499846085,-11.986374058784264,-12.359013400971758,-13.014653090738117
