Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,1,sub-01_1_0,Focus,0,0,0.5,64,-11.224398229611586,-11.703622235244202,-11.821351391406253,-12.1447143668366,-12.882436435462344
sub-01,1,sub-01_1_0,Focus,0,1,1.0,64,-11.057105219521052,-11.947505380805646,-11.907999707974183,-12.30256721249863,-12.859782533592867
sub-01,1,sub-01_1_0,Focus,0,2,1.5,64,-10.791284083344594,-11.58976180836785,-11.598187860348675,-12.232987988420703,-12.851362380530768
sub-01,1,sub-01_1_0,Focus,0,3,2.0,64,-10.985495727851665,-11.745095549916153,-11.877022588728938,-12.322872914595681,-12.906566269681505
sub-01,1,sub-01_1_0,Focus,0,4,2.5,64,-11.328009374270875,-11.621128082043763,-12.014541048756811,-12.274321262452096,-12.878678968784078
sub-01,1,sub-01_1_0,Focus,0,5,3.0,64,-11.276704170773831,-11.879392537167515,-11.778896101696473,-12.155155301964413,-13.102222350266501
sub-01,1,sub-01_1_0,Focus,0,6,3.5,64,-11.064891165944015,-11.941427447355215,-11.879255889834598,-12.125714334703604,-12.93496610899745
sub-01,1,sub-01_1_0,Focus,0,7,4.0,64,-10.998613352183057,-11.723471360863627,-11.88365661257601,-12.28612475381775,-12.841607250720292
sub-01,1,sub-01_1_0,Focus,0,8,4.5,64,-11.049124769809206,-11.79929056824619,-11.907830103170358,-12.041052631667506,-12.915783507628197
sub-01,1,sub-01_1_0,Focus,0,9,5.0,64,-11.198423078260836,-11.584435824741783,-11.67841567854087,-12.253965290895632,-12.775453239242168
sub-01,1,sub-01_1_0,Focus,0,10,5.5,64,-11.266279826731402,-11.583893151524794,-11.99205183144504,-12.246789383591567,-12.828583801995538
sub-01,1,sub-01_1_0,Focus,0,11,6.0,64,-11.179535875254043,-11.86469961621613,-11.982668869003824,-12.363046899247502,-13.006288386476747
sub-01,1,sub-01_1_0,Focus,0,12,6.5,64,-10.668323199741337,-11.494617196215978,-11.831545961126839,-12.184417115148213,-12.960878235644953
sub-01,1,sub-01_1_0,Focus,0,13,7.0,64,-10.208503173584386,-11.60572859180537,-11.873228381132934,-12.285933530453974,-12.838427534307051
sub-01,1,sub-01_1_0,Focus,0,14,7.5,64,-10.57074808827226,-11.593758421484454,-11.826252530678623,-11.916098686276761,-12.867073529537352
sub-01,1,sub-01_1_0,Focus,0,15,8.0,64,-10.749669883352075,-11.456222107080576,-11.758613005915565,-12.09579657303342,-12.794523766332649
sub-01,1,sub-01_1_0,Focus,0,16,8.5,64,-11.451876891670933,-11.748073370365786,-11.828058611149169,-12.292561832050993,-12.986664049999117
sub-01,1,sub-01_1_0,Focus,0,17,9.0,64,-11.117070451669806,-11.645545573277229,-11.850493586586555,-12.170953425158658,-12.80378232046276
sub-01,1,sub-01_1_0,Focus,0,18,9.5,64,-11.277004081232912,-11.541248306642704,-11.869065260315777,-12.217294625211135,-13.016670981018454
sub-01,1,sub-01_1_1,Focus,1,0,0.5,64,-10.816031004676715,-11.591694878769069,-11.58507616826891,-12.238269298665799,-12.840128017486098
sub-01,1,sub-01_1_1,Focus,1,1,1.0,64,-11.018012848089425,-11.711231383233457,-11.910790831397833,-12.328662182128777,-12.932629206741309
sub-01,1,sub-01_1_1,Focus,1,2,1.5,64,-11.324398639121421,-11.621846414225596,-12.025291420137629,-12.26803964194722,-12.878466545614382
sub-01,1,sub-01_1_1,Focus,1,3,2.0,64,-11.284252034442307,-11.87596481073477,-11.741483175754169,-12.159116752721753,-13.102161667552704
sub-01,1,sub-01_1_1,Focus,1,4,2.5,64,-11.067089313593096,-11.91987264033242,-11.86835710567516,-12.134287918622704,-12.92387805197375
sub-01,1,sub-01_1_1,Focus,1,5,3.0,64,-11.003370539957103,-11.710596169588582,-11.891836671015309,-12.268069996891372,-12.842311710538388
sub-01,1,sub-01_1_1,Focus,1,6,3.5,64,-11.067256527335926,-11.816872342982796,-11.88337901562593,-12.040902161077003,-12.910699982070923
