Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_10_0,Focus,-12.387339591271532,19,-0.016596904628716238
sub-01,sub-01_10_1,Focus,-12.415379828916613,19,-0.016801331736238066
sub-01,sub-01_10_10,MW,-12.37220042584988,19,-0.04176351994130778
sub-01,sub-01_10_11,Focus,-12.337392603568022,19,0.004431505356554116
sub-01,sub-01_10_12,MW,-12.32290111911182,19,-0.0016126633273634788
sub-01,sub-01_10_13,Focus,-12.458334737507052,19,-0.019580077818719028
sub-01,sub-01_10_14,MW,-12.422549353542427,19,-0.014030805632419952
sub-01,sub-01_10_15,Focus,-12.483604768148336,19,-0.015456060877597697
sub-01,sub-01_10_16,MW,-12.349614491241887,19,-0.011997227564772658
sub-01,sub-01_10_17,Focus,-12.384298208341061,19,-0.021809904346843823
sub-01,sub-01_10_18,MW,-12.434412899853706,19,0.026541123126767735
sub-01,sub-01_10_19,Focus,-12.557715613478557,19,0.009940727918493028
sub-01,sub-01_10_2,Focus,-12.431378587602856,19,-0.021514587172557793
sub-01,sub-01_10_20,Focus,-12.417049725694765,19,-0.04235047029742312
sub-01,sub-01_10_21,MW,-12.474301829336795,19,0.01614964793908298
sub-01,sub-01_10_22,Focus,-12.393582136247293,19,-0.01712579121965334
sub-01,sub-01_10_23,MW,-12.493580585592442,19,0.01864570613028657
sub-01,sub-01_10_24,Focus,-12.507006336978046,19,-0.014353867993199142
sub-01,sub-01_10_25,MW,-12.395341556162489,19,0.0014029166239533626
sub-01,sub-01_10_26,Focus,-12.359590531105251,19,0.0025431496580256307
sub-01,sub-01_10_27,MW,-12.407944840009044,19,0.009270070355985534
sub-01,sub-01_10_28,MW,-12.417302732840827,19,-0.013449271441003649
sub-01,sub-01_10_29,Focus,-12.425931150171795,19,-0.005051645555254716
sub-01,sub-01_10_3,MW,-12.419454435333463,19,0.009238592791724887
sub-01,sub-01_10_30,Focus,-12.459345700562627,19,-0.014751584854394319
sub-01,sub-01_10_31,MW,-12.378860798391344,19,-0.03546499463119201
sub-01,sub-01_10_32,Focus,-12.328341301461098,19,-0.012104302083890212
sub-01,sub-01_10_33,MW,-12.451311379911083,19,0.016526268984444762
sub-01,sub-01_10_34,Focus,-12.347431216471266,19,-0.013643398072578094
sub-01,sub-01_10_35,MW,-12.50542580311667,19,-0.002392772511350606
sub-01,sub-01_10_36,Focus,-12.41392125216282,19,0.01340706094010036
sub-01,sub-01_10_37,MW,-12.370377774928892,19,-0.025052426923850284
sub-01,sub-01_10_38,Focus,-12.425767012331413,19,-0.018079498914336998
sub-01,sub-01_10_39,MW,-12.324865691022822,19,0.005226277793418291
sub-01,sub-01_10_4,Focus,-12.418990296451014,19,0.009471066280213427
sub-01,sub-01_10_40,Focus,-12.41112430195572,19,-0.02464483823236609
sub-01,sub-01_10_41,MW,-12.278438683468572,19,-0.0013671449958658655
sub-01,sub-01_10_42,Focus,-12.493194343519042,19,-0.016094216803150097
sub-01,sub-01_10_43,MW,-12.283827072386336,19,0.043784923469712536
sub-01,sub-01_10_44,Focus,-12.397237949810995,19,-0.011140470828883472
sub-01,sub-01_10_45,MW,-12.313485713197023,19,0.032657069127066625
sub-01,sub-01_10_46,Focus,-12.432323172545873,19,0.0011332580646072695
sub-01,sub-01_10_47,MW,-12.32108986472637,19,0.008050225045057209
sub-01,sub-01_10_48,Focus,-12.39478540564542,19,0.006159491735166073
sub-01,sub-01_10_49,MW,-12.394931760126966,19,-0.010897824169659561
sub-01,sub-01_10_5,Focus,-12.349443719423439,19,-0.002554440881861029
sub-01,sub-01_10_50,Focus,-12.369574807799973,19,0.015044949227838679
sub-01,sub-01_10_51,MW,-12.301221866158562,19,-0.030093541390839296
sub-01,sub-01_10_52,Focus,-12.352053868351195,19,-0.0013355553512990495
sub-01,sub-01_10_53,MW,-12.392461487342866,19,-0.024615102638255348
sub-01,sub-01_10_54,Focus,-12.324673292203846,19,-0.0007581462415295484
sub-01,sub-01_10_55,MW,-12.36887715764029,19,-0.025867650348390978
sub-01,sub-01_10_56,Focus,-12.496219338583735,19,0.002924843140111654
sub-01,sub-01_10_57,MW,-12.372632583147192,19,-0.030733752676078467
sub-01,sub-01_10_58,Focus,-12.474436181052294,19,-0.04145038834032437
sub-01,sub-01_10_59,MW,-12.343791249854467,19,0.023676073198470888
sub-01,sub-01_10_6,MW,-12.440251118453352,19,-0.01434472769757465
sub-01,sub-01_10_60,Focus,-12.500131509615482,19,-0.018990164722354458
sub-01,sub-01_10_61,MW,-12.285831399871023,19,0.016478232859568256
sub-01,sub-01_10_62,Focus,-11.774288453312034,19,0.07100385507368098
sub-01,sub-01_10_7,Focus,-12.429547363962781,19,-0.01466618984374345
sub-01,sub-01_10_8,MW,-12.445685885278161,19,0.0025033396122426345
sub-01,sub-01_10_9,Focus,-12.336316568709728,19,0.0007983152580786338
