Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_10_0,Focus,-11.812415639971803,19,0.01604692149095934
sub-01,sub-01_10_1,Focus,-11.79804539757035,19,0.014343316714241964
sub-01,sub-01_10_10,MW,-11.777612345696014,19,0.005111759924755708
sub-01,sub-01_10_11,Focus,-11.81035796734393,19,-0.02957167088357609
sub-01,sub-01_10_12,MW,-11.675108489258092,19,0.03164519722283207
sub-01,sub-01_10_13,Focus,-11.834916104114317,19,-0.018131377415128463
sub-01,sub-01_10_14,MW,-11.709825511250491,19,0.022998532519098246
sub-01,sub-01_10_15,Focus,-11.75658096146445,19,0.01525961271086578
sub-01,sub-01_10_16,MW,-11.727547120535698,19,-0.0009346715512485929
sub-01,sub-01_10_17,Focus,-11.888144866336495,19,-0.00835921561999436
sub-01,sub-01_10_18,MW,-11.83433309864335,19,-0.0035611508039499716
sub-01,sub-01_10_19,Focus,-11.38399026327503,19,-0.0019387296385932342
sub-01,sub-01_10_2,Focus,-11.782549886207603,19,0.008943422752699878
sub-01,sub-01_10_20,Focus,-11.83414057895273,19,-0.0034374455578050434
sub-01,sub-01_10_21,MW,-11.832733582298115,19,-0.008431044124841745
sub-01,sub-01_10_22,Focus,-11.818757063516905,19,-0.0035150211798929457
sub-01,sub-01_10_23,MW,-11.829267694615544,19,0.008626410864398883
sub-01,sub-01_10_24,Focus,-11.907124734070933,19,-0.014236572183336033
sub-01,sub-01_10_25,MW,-11.7886210214714,19,-0.0030732477803627027
sub-01,sub-01_10_26,Focus,-11.8201852987383,19,-0.0020086142254318465
sub-01,sub-01_10_27,MW,-11.784190705711719,19,0.004853873249127574
sub-01,sub-01_10_28,MW,-11.686371151909276,19,0.021889732450622753
sub-01,sub-01_10_29,Focus,-11.691646283208195,19,-0.010409238661557435
sub-01,sub-01_10_3,MW,-11.79072250213612,19,-0.0008206290045420433
sub-01,sub-01_10_30,Focus,-11.85255574753958,19,0.01749651438163667
sub-01,sub-01_10_31,MW,-11.670274066362023,19,-0.07853355079595817
sub-01,sub-01_10_32,Focus,-11.750213972699012,19,-0.022179839583847016
sub-01,sub-01_10_33,MW,-11.813309297781128,19,0.021394263063510218
sub-01,sub-01_10_34,Focus,-11.730488563398955,19,-0.004074751020374787
sub-01,sub-01_10_35,MW,-11.81766810268741,19,0.0016791755720363126
sub-01,sub-01_10_36,Focus,-11.76937126692473,19,0.01948002976430741
sub-01,sub-01_10_37,MW,-11.773251345334065,19,-0.0004886118094678324
sub-01,sub-01_10_38,Focus,-11.786776644559305,19,0.003639697262196527
sub-01,sub-01_10_39,MW,-11.691737383900017,19,-0.02112176238400903
sub-01,sub-01_10_4,Focus,-11.793872860427385,19,0.0005085302910884995
sub-01,sub-01_10_40,Focus,-11.837749022355997,19,-0.00592945463357085
sub-01,sub-01_10_41,MW,-11.854335354493886,19,0.03267505140024566
sub-01,sub-01_10_42,Focus,-11.853924325375914,19,0.007454057259711191
sub-01,sub-01_10_43,MW,-11.688932767203886,19,-0.012338753491698459
sub-01,sub-01_10_44,Focus,-11.762435700813716,19,-0.0025849197483369516
sub-01,sub-01_10_45,MW,-11.800371082027269,19,0.011162963714118974
sub-01,sub-01_10_46,Focus,-11.726412803075501,19,-0.019484203124078413
sub-01,sub-01_10_47,MW,-11.632453992875888,19,0.012361564144209228
sub-01,sub-01_10_48,Focus,-11.568511764252646,19,0.04190546808442979
sub-01,sub-01_10_49,MW,-11.776956935186115,19,0.008566230260434885
sub-01,sub-01_10_5,Focus,-11.788857192788516,19,0.021389223485961464
sub-01,sub-01_10_50,Focus,-11.731110694129226,19,0.04453314344365886
sub-01,sub-01_10_51,MW,-11.638657794078512,19,-0.00981162500160839
sub-01,sub-01_10_52,Focus,-11.70977772995878,19,0.02610450562423491
sub-01,sub-01_10_53,MW,-11.524482097270871,19,0.01784299957824345
sub-01,sub-01_10_54,Focus,-11.773582283055893,19,0.03352587631516346
sub-01,sub-01_10_55,MW,-11.773727550751705,19,0.004955113333769885
sub-01,sub-01_10_56,Focus,-11.825729693723213,19,0.021293016352104902
sub-01,sub-01_10_57,MW,-11.83625210834817,19,-0.013034975151474
sub-01,sub-01_10_58,Focus,-11.921329926276659,19,0.024258782725536405
sub-01,sub-01_10_59,MW,-11.77607453108926,19,0.006482883756270879
sub-01,sub-01_10_6,MW,-11.873252793867438,19,1.4758635992739694e-05
sub-01,sub-01_10_60,Focus,-11.816045529719068,19,-0.010204917952997017
sub-01,sub-01_10_61,MW,-11.727483039560012,19,0.027870279804539166
sub-01,sub-01_10_62,Focus,-11.033627868610639,19,0.006903873689057173
sub-01,sub-01_10_7,Focus,-11.823873293291461,19,-0.001789637578734946
sub-01,sub-01_10_8,MW,-11.740614572937135,19,0.030077678978504687
sub-01,sub-01_10_9,Focus,-11.792649237026874,19,0.00486775873738462
sub-01,sub-01_11_0,Focus,-11.765406324270597,19,-0.021681310909931497
sub-01,sub-01_11_1,Focus,-11.765415724960034,19,-0.03302374524930916
sub-01,sub-01_11_10,Focus,-11.767864489451604,19,-0.0038875818326928927
sub-01,sub-01_11_11,MW,-11.738080051415647,19,0.00013217217007628303
sub-01,sub-01_11_12,Focus,-11.57836055123019,19,0.042987773315199936
sub-01,sub-01_11_13,MW,-11.531879812808313,19,0.00486294319378565
sub-01,sub-01_11_14,Focus,-11.57402484253169,19,0.0074431662724102005
sub-01,sub-01_11_15,MW,-11.57578776373595,19,-0.002152636138398075
sub-01,sub-01_11_16,Focus,-11.851989132185222,19,-0.02099278348670376
sub-01,sub-01_11_17,Focus,-11.807171931022536,19,-0.001983179769484642
sub-01,sub-01_11_18,MW,-11.601680910630643,19,0.0445940616622143
sub-01,sub-01_11_19,Focus,-11.598816950675863,19,0.0014867399243780146
sub-01,sub-01_11_2,Focus,-11.850841143892017,19,0.001374173886285921
sub-01,sub-01_11_20,Focus,-11.685367277104517,19,0.03510113757568522
sub-01,sub-01_11_21,MW,-11.630678632955302,19,-0.010056826681143164
sub-01,sub-01_11_22,Focus,-11.637008512208713,19,-0.014092901936763323
sub-01,sub-01_11_23,MW,-11.415719047907222,19,0.006560769415414165
sub-01,sub-01_11_24,Focus,-11.654044916631776,19,-0.014517931752533863
sub-01,sub-01_11_25,MW,-11.58712867303366,19,0.036648244259148706
sub-01,sub-01_11_26,Focus,-11.659333705631298,19,0.05619958526228073
sub-01,sub-01_11_27,MW,-11.500086660733057,19,-0.020507888893738335
sub-01,sub-01_11_28,Focus,-11.571658271198618,19,0.0416533691497325
