Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_10_0,Focus,-11.202698704897342,9,-0.03727557781114243
sub-01,sub-01_10_1,Focus,-11.171033844015271,9,0.04697154426426857
sub-01,sub-01_10_10,MW,-11.024464601193738,8,-0.10410305900574862
sub-01,sub-01_10_11,Focus,-11.1320657681078,9,-0.15275751984425132
sub-01,sub-01_10_12,MW,-10.933873426872207,8,-0.20226152636053665
sub-01,sub-01_10_13,Focus,-11.114991282919323,9,0.10565157718205018
sub-01,sub-01_10_14,MW,-11.011759369514724,8,0.01365382249472969
sub-01,sub-01_10_15,Focus,-11.326221647589517,9,-0.02357586165165439
sub-01,sub-01_10_16,MW,-11.211447514219259,8,0.055532383184422336
sub-01,sub-01_10_17,Focus,-11.198234541786386,9,0.030256400006508748
sub-01,sub-01_10_18,MW,-11.340807930308763,8,-0.09600282388671605
sub-01,sub-01_10_19,Focus,-10.5468781407702,9,0.23356075738300763
sub-01,sub-01_10_2,Focus,-11.147068878409558,9,0.027700160430550836
sub-01,sub-01_10_20,Focus,-11.290886952129956,9,-0.027563839001807023
sub-01,sub-01_10_21,MW,-11.212487276086152,8,-0.029150622835493988
sub-01,sub-01_10_22,Focus,-11.028819371991467,9,-0.11168196609211031
sub-01,sub-01_10_23,MW,-11.2044328109386,8,0.08436921107077369
sub-01,sub-01_10_24,Focus,-11.369417228741735,9,0.03470530826576923
sub-01,sub-01_10_25,MW,-11.060245624516233,8,-0.2494898247475423
sub-01,sub-01_10_26,Focus,-11.213854718658602,9,0.007138562537927109
sub-01,sub-01_10_27,MW,-11.315596398130062,8,-0.019767341589528833
sub-01,sub-01_10_28,Focus,-10.851949382848478,9,-0.12421004377686845
sub-01,sub-01_10_29,MW,-10.754116105126467,8,-0.017490289742738602
sub-01,sub-01_10_3,Focus,-11.206777549665253,9,0.005358366157210109
sub-01,sub-01_10_30,Focus,-11.19399045188643,9,0.10557170011139211
sub-01,sub-01_10_31,MW,-11.150503991406628,8,0.018716363488708667
sub-01,sub-01_10_32,Focus,-11.113997392274381,9,0.18486290874505462
sub-01,sub-01_10_33,MW,-11.071429452141986,8,0.03154430904689927
sub-01,sub-01_10_34,Focus,-11.004352597096103,9,-0.08530551247170705
sub-01,sub-01_10_35,MW,-11.012192882588852,8,-0.17423983788237413
sub-01,sub-01_10_36,Focus,-11.366070863133965,9,-0.0531886395753636
sub-01,sub-01_10_37,MW,-11.20150151425989,8,-0.12991015684657356
sub-01,sub-01_10_38,Focus,-11.325797262021634,9,0.022198085544299015
sub-01,sub-01_10_39,MW,-11.10983138321404,8,-0.1916567737359367
sub-01,sub-01_10_4,MW,-11.102252874239568,8,-0.17420153156056672
sub-01,sub-01_10_40,Focus,-11.10002561592062,9,-0.1873390662826609
sub-01,sub-01_10_41,MW,-11.233021118883402,8,-0.08269139015184762
sub-01,sub-01_10_42,Focus,-11.360779469194286,9,0.012190185489863462
sub-01,sub-01_10_43,MW,-11.257589921909332,8,-0.06286936463992832
sub-01,sub-01_10_44,Focus,-11.053907758184172,9,0.12849764631380597
sub-01,sub-01_10_45,MW,-10.721829631695872,8,0.48049555583205933
sub-01,sub-01_10_46,Focus,-11.039918549989043,9,-0.07485145201060407
sub-01,sub-01_10_47,MW,-10.638272746196193,8,0.29311539737300546
sub-01,sub-01_10_48,Focus,-10.81021313647599,9,0.016276337351746918
sub-01,sub-01_10_49,MW,-11.116635791031644,8,0.11605923846559867
sub-01,sub-01_10_5,Focus,-11.164557455955826,9,-0.022776132746670372
sub-01,sub-01_10_50,Focus,-11.074880980329812,9,0.0704666766170705
sub-01,sub-01_10_51,MW,-10.831897125043714,8,-0.05628669556754098
sub-01,sub-01_10_52,Focus,-11.000794664581242,9,-0.035223130999179064
sub-01,sub-01_10_53,MW,-10.888047933427362,8,0.329248727776917
sub-01,sub-01_10_54,Focus,-11.074775320172126,9,0.07105431857095781
sub-01,sub-01_10_55,MW,-10.951944030264047,8,0.06660523575221082
sub-01,sub-01_10_56,Focus,-11.4306511019873,9,-0.08767341004126772
sub-01,sub-01_10_57,MW,-11.071523023600806,8,0.002037997399575123
sub-01,sub-01_10_58,Focus,-11.370006165129414,9,-0.032577488100620985
sub-01,sub-01_10_59,MW,-11.02595824116105,8,0.07561136554384386
sub-01,sub-01_10_6,MW,-11.176669368125912,8,-0.0006123336716934969
sub-01,sub-01_10_60,Focus,-11.165606934015878,9,-0.05631584748212879
sub-01,sub-01_10_61,MW,-11.224960302055557,8,-0.03671919630176504
sub-01,sub-01_10_62,Focus,-9.622662755898451,9,0.10615712957443381
sub-01,sub-01_10_7,Focus,-11.140624166673875,9,0.0063299027865459465
sub-01,sub-01_10_8,MW,-11.24904256285417,8,0.08380759595567772
sub-01,sub-01_10_9,Focus,-11.146398480541983,9,-0.004162920470148445
sub-01,sub-01_11_0,Focus,-11.137420327322996,9,-0.06935172497292239
sub-01,sub-01_11_1,Focus,-10.899054404582976,9,0.06587196538126068
sub-01,sub-01_11_10,Focus,-10.934758928809412,9,-0.19053286745492787
sub-01,sub-01_11_11,MW,-10.899433779944694,8,-0.21888176332227355
sub-01,sub-01_11_12,Focus,-11.227342522362164,9,-0.039836373954413036
sub-01,sub-01_11_13,MW,-10.768906006787624,8,0.014071273363629155
sub-01,sub-01_11_14,Focus,-11.026040449973891,9,-0.0038247152247915675
