Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_10_0,Focus,-11.294614227306365,9,-0.052479448778660794
sub-01,sub-01_10_1,Focus,-11.297601038806768,9,0.036332967685733096
sub-01,sub-01_10_10,MW,-11.179037334179675,8,-0.05863655356638898
sub-01,sub-01_10_11,Focus,-11.259110121808575,9,-0.1222018547588816
sub-01,sub-01_10_12,MW,-11.097606042128797,8,-0.16795299763261137
sub-01,sub-01_10_13,Focus,-11.20723451226307,9,0.10593403119958014
sub-01,sub-01_10_14,MW,-11.138497801974566,8,0.08793041517338729
sub-01,sub-01_10_15,Focus,-11.38023409938635,9,0.013683234987073642
sub-01,sub-01_10_16,MW,-11.32783450617373,8,0.035385240590665355
sub-01,sub-01_10_17,Focus,-11.355685279111071,9,0.03550255650995539
sub-01,sub-01_10_18,MW,-11.452686099141456,8,-0.058428552954634665
sub-01,sub-01_10_19,Focus,-10.70674746728002,9,0.2301087344251414
sub-01,sub-01_10_2,Focus,-11.27339602095475,9,0.014432525781546239
sub-01,sub-01_10_20,Focus,-11.388554559246403,9,-0.00665872941695249
sub-01,sub-01_10_21,MW,-11.319742230449782,8,-0.021237540054090037
sub-01,sub-01_10_22,Focus,-11.190757451034782,9,-0.13278376130055816
sub-01,sub-01_10_23,MW,-11.316442644290742,8,0.06617704511150126
sub-01,sub-01_10_24,Focus,-11.474515200177901,9,0.039006710543764075
sub-01,sub-01_10_25,MW,-11.192000683671159,8,-0.20745953977081913
sub-01,sub-01_10_26,Focus,-11.358248660103664,9,-0.01950630370192256
sub-01,sub-01_10_27,MW,-11.408012938424605,8,-0.007764078042809514
sub-01,sub-01_10_28,Focus,-11.023968905964757,9,-0.11737617387307295
sub-01,sub-01_10_29,MW,-10.943730763256116,8,-0.012194901906872477
sub-01,sub-01_10_3,Focus,-11.335081234496505,9,0.010275126081804076
sub-01,sub-01_10_30,Focus,-11.348310530041081,9,0.09274937292984754
sub-01,sub-01_10_31,MW,-11.324463355947714,8,0.030550447712816675
sub-01,sub-01_10_32,Focus,-11.257617863402793,9,0.15168474691121708
sub-01,sub-01_10_33,MW,-11.15403412997847,8,0.04817263815754986
sub-01,sub-01_10_34,Focus,-11.149242315796645,9,-0.08646414823625098
sub-01,sub-01_10_35,MW,-11.189445607717627,8,-0.18425091743636152
sub-01,sub-01_10_36,Focus,-11.555121389674545,9,-0.014857505653795582
sub-01,sub-01_10_37,MW,-11.315384317303682,8,-0.08511678268166846
sub-01,sub-01_10_38,Focus,-11.43512987680329,9,0.04149994781688947
sub-01,sub-01_10_39,MW,-11.283900319278803,8,-0.17549776907693104
sub-01,sub-01_10_4,MW,-11.209058355551203,8,-0.14893740669165995
sub-01,sub-01_10_40,Focus,-11.234524692733968,9,-0.17078974618515375
sub-01,sub-01_10_41,MW,-11.419606198024452,8,-0.05328592551155982
sub-01,sub-01_10_42,Focus,-11.466479127521502,9,0.015844659214926202
sub-01,sub-01_10_43,MW,-11.436534421637045,8,-0.06522259354583154
sub-01,sub-01_10_44,Focus,-11.240042014924617,9,0.12779740029431488
sub-01,sub-01_10_45,MW,-10.883847083925083,8,0.42644667540720854
sub-01,sub-01_10_46,Focus,-11.159535363164231,9,-0.08139452840333009
sub-01,sub-01_10_47,MW,-10.859369899431119,8,0.27917859157982167
sub-01,sub-01_10_48,Focus,-10.966667772792666,9,0.03590574456485629
sub-01,sub-01_10_49,MW,-11.265633274760534,8,0.13871040356306324
sub-01,sub-01_10_5,Focus,-11.274944613898056,9,-0.03413380217576538
sub-01,sub-01_10_50,Focus,-11.275400428151233,9,0.04652710022529384
sub-01,sub-01_10_51,MW,-11.023147549091615,8,-0.048318921397505224
sub-01,sub-01_10_52,Focus,-11.170966262708031,9,-0.02605942184314526
sub-01,sub-01_10_53,MW,-11.064825408679397,8,0.3033386891513501
sub-01,sub-01_10_54,Focus,-11.26550676641542,9,0.06669826715112998
sub-01,sub-01_10_55,MW,-11.156059190290467,8,0.05918951746945832
sub-01,sub-01_10_56,Focus,-11.544609956387262,9,-0.03494528156373002
sub-01,sub-01_10_57,MW,-11.28023609192182,8,-0.06260419983696042
