Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_10_0,Focus,-13.138552889345922,9,-0.0026434316363539746
sub-01,sub-01_10_1,Focus,-13.15519418432868,9,-0.014186035648963258
sub-01,sub-01_10_10,MW,-13.17908410389235,8,-0.029906823435469895
sub-01,sub-01_10_11,Focus,-13.091486569656166,9,-0.018234621480096736
sub-01,sub-01_10_12,MW,-13.15681285698798,8,0.015322331735019755
sub-01,sub-01_10_13,Focus,-13.127394397775161,9,-0.027968952188339263
sub-01,sub-01_10_14,MW,-13.107207389921642,8,-0.00980990683966666
sub-01,sub-01_10_15,Focus,-13.182956176217251,9,-0.04013720531090334
sub-01,sub-01_10_16,MW,-13.18005357255121,8,0.001622970479720371
sub-01,sub-01_10_17,Focus,-13.149358008862736,9,-0.02551728927713865
sub-01,sub-01_10_18,MW,-13.123448119826877,8,-0.041134294661735724
sub-01,sub-01_10_19,Focus,-13.064074355160407,9,0.012984412298217805
sub-01,sub-01_10_2,Focus,-13.136196445621446,9,0.012442131758792859
sub-01,sub-01_10_20,Focus,-13.077386519668604,9,-0.07712148110691355
sub-01,sub-01_10_21,MW,-13.120248238834602,8,-0.027694135293774628
sub-01,sub-01_10_22,Focus,-13.130120820062489,9,-0.04376471599483381
sub-01,sub-01_10_23,MW,-13.156527619943102,8,0.003413016624333473
sub-01,sub-01_10_24,Focus,-13.11938230821227,9,-0.00454440760629695
sub-01,sub-01_10_25,MW,-13.11212993036838,8,-0.0334841798127321
sub-01,sub-01_10_26,Focus,-13.165299594939597,9,-0.0027890823700210915
sub-01,sub-01_10_27,MW,-13.094423016198245,8,0.011896857480061062
sub-01,sub-01_10_28,Focus,-13.132517489471455,9,-0.013552358796310013
sub-01,sub-01_10_29,MW,-13.163429972992208,8,0.010395226374699498
sub-01,sub-01_10_3,Focus,-13.118064515428886,9,-0.008676168183841263
sub-01,sub-01_10_30,Focus,-13.15552786715323,9,-0.038444814973883995
sub-01,sub-01_10_31,MW,-13.194196746884376,8,0.01896091577731756
sub-01,sub-01_10_32,Focus,-13.167082463398183,9,-0.036201563701792686
sub-01,sub-01_10_33,MW,-13.15584384399469,8,0.031298763058733595
sub-01,sub-01_10_34,Focus,-13.120255419063064,9,-0.06526202353918935
sub-01,sub-01_10_35,MW,-13.179402958414155,8,-0.025131468287745973
sub-01,sub-01_10_36,Focus,-13.185967468070395,9,0.033014284215478036
sub-01,sub-01_10_37,MW,-13.166677350473055,8,-0.0034292728372378035
sub-01,sub-01_10_38,Focus,-13.129121851736496,9,-0.02112380925663657
sub-01,sub-01_10_39,MW,-13.185678170220362,8,0.005010208007199485
sub-01,sub-01_10_4,MW,-13.109446623745354,8,-0.017240980148416664
sub-01,sub-01_10_40,Focus,-13.16887232609499,9,-0.042107807420882444
sub-01,sub-01_10_41,MW,-13.190898304328133,8,-0.03250516150108139
sub-01,sub-01_10_42,Focus,-13.220218168464116,9,0.0015896883964569614
sub-01,sub-01_10_43,MW,-13.130909403473149,8,0.01866408236565615
sub-01,sub-01_10_44,Focus,-13.175525417245058,9,-0.01081612179786087
sub-01,sub-01_10_45,MW,-13.117070073113606,8,0.01898710078209323
sub-01,sub-01_10_46,Focus,-13.201008271274732,9,0.01965269878549643
sub-01,sub-01_10_47,MW,-13.096852312027497,8,0.008285494024258044
sub-01,sub-01_10_48,Focus,-13.210221545200632,9,-0.02158518922352022
sub-01,sub-01_10_49,MW,-13.137399017156104,8,-0.009313233544570303
sub-01,sub-01_10_5,Focus,-13.132621200107833,9,0.00764667320563596
sub-01,sub-01_10_50,Focus,-13.1853827644191,9,-0.0025764266240541674
sub-01,sub-01_10_51,MW,-13.179244436954159,8,-0.051043513407568034
sub-01,sub-01_10_52,Focus,-13.19303605140812,9,-0.007695981306834238
sub-01,sub-01_10_53,MW,-13.230006607769838,8,0.019773256560506974
sub-01,sub-01_10_54,Focus,-13.143197411287634,9,-0.0725462639986552
sub-01,sub-01_10_55,MW,-13.177522167382826,8,0.01312735085565103
sub-01,sub-01_10_56,Focus,-13.21071998736439,9,-0.015796687734855368
sub-01,sub-01_10_57,MW,-13.122314191949851,8,-0.045552987572261824
sub-01,sub-01_10_58,Focus,-13.177331865701063,9,-0.014507746244885482
sub-01,sub-01_10_59,MW,-13.182487988631582,8,-0.012204667850164217
sub-01,sub-01_10_6,MW,-13.138987533670942,8,0.05322892361276128
sub-01,sub-01_10_60,Focus,-13.214494527649643,9,0.017649158604873094
sub-01,sub-01_10_61,MW,-13.09139377203536,8,0.005300508547790932
sub-01,sub-01_10_62,Focus,-12.416363246705323,9,0.2501154828867864
sub-01,sub-01_10_7,Focus,-13.122534755254337,9,0.0003263650378008056
sub-01,sub-01_10_8,MW,-13.13755501996248,8,-0.012311218544669935
sub-01,sub-01_10_9,Focus,-13.118288993253136,9,-0.05863676855089388
sub-01,sub-01_11_0,Focus,-13.076509326733067,9,-0.030242512740955397
sub-01,sub-01_11_1,Focus,-13.086621696757431,9,0.009777122976246024
sub-01,sub-01_11_10,Focus,-13.029754382843795,9,-0.07089238183329578
sub-01,sub-01_11_11,MW,-13.076921603010124,8,0.04523692299664182
sub-01,sub-01_11_12,Focus,-13.059376933220772,9,0.03937195264066756
sub-01,sub-01_11_13,MW,-12.895315351751869,8,0.0967686516827414
sub-01,sub-01_11_14,Focus,-12.976732402241078,9,-0.020958421827890445
sub-01,sub-01_11_15,MW,-13.123498317088908,8,0.003109847378323144
sub-01,sub-01_11_16,Focus,-13.082162743781431,9,0.01871187762497269
sub-01,sub-01_11_17,Focus,-13.093184668530306,9,-0.016179745933446926
sub-01,sub-01_11_18,MW,-13.03909251820199,8,-0.03858804056243529
sub-01,sub-01_11_19,Focus,-13.108539381889628,9,0.03865541047386076
sub-01,sub-01_11_2,Focus,-13.078210917690802,9,-0.0035976155966680233
sub-01,sub-01_11_20,Focus,-13.114041157346387,9,0.011695245604039275
sub-01,sub-01_11_21,MW,-12.912369980508366,8,-0.006286691635601333
sub-01,sub-01_11_22,Focus,-13.02201440100559,9,0.002623090206940715
sub-01,sub-01_11_23,MW,-12.844033262475012,8,-0.025388852267439383
sub-01,sub-01_11_24,Focus,-13.048664926152306,9,0.013320835001748401
sub-01,sub-01_11_25,MW,-12.981834026640456,8,-0.0045344289500787015
sub-01,sub-01_11_26,Focus,-13.056676976880128,9,-0.0516803197897423
sub-01,sub-01_11_27,MW,-13.046653318592828,8,0.03318668110770902
sub-01,sub-01_11_28,Focus,-13.105787350636426,9,-0.028195046020887137
sub-01,sub-01_11_29,MW,-12.97831188005637,8,-0.052734374317531904
sub-01,sub-01_11_3,MW,-13.076211992503335,8,-0.02417218742287639
sub-01,sub-01_11_30,Focus,-13.050223382379672,9,-0.05162368816287286
sub-01,sub-01_11_31,MW,-13.01469165961704,8,0.06316018455568623
sub-01,sub-01_11_32,Focus,-13.035707077190713,9,0.027206884074449066
sub-01,sub-01_11_33,MW,-13.035504234002799,8,-0.018067773592443822
sub-01,sub-01_11_34,Focus,-13.128929500345214,9,-0.031194705747553196
sub-01,sub-01_11_35,MW,-13.117050484698193,8,0.042874959298806276
sub-01,sub-01_11_36,Focus,-12.969824314510515,9,0.04951190001448303
sub-01,sub-01_11_37,MW,-13.064054041453872,8,0.05071060072187387
sub-01,sub-01_11_38,Focus,-13.048013485628555,9,-0.021162537714022583
sub-01,sub-01_11_39,MW,-13.03382503626915,8,0.021836371084241336
