Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_10_0,Focus,-13.12193892840407,19,0.0074340497637675074
sub-01,sub-01_10_1,Focus,-13.119264107900714,19,0.007862799702590505
sub-01,sub-01_10_10,MW,-13.147955551236521,19,-0.005071356025887817
sub-01,sub-01_10_11,Focus,-13.109119253342609,19,-0.009731856709020858
sub-01,sub-01_10_12,MW,-13.151167512840372,19,0.0004754981273390568
sub-01,sub-01_10_13,Focus,-13.138921942690365,19,-0.010104721808373313
sub-01,sub-01_10_14,MW,-13.145394295769568,19,0.01050939976260163
sub-01,sub-01_10_15,Focus,-13.188809870286784,19,-0.006026289851095563
sub-01,sub-01_10_16,MW,-13.160462328278134,19,-0.006423705336874126
sub-01,sub-01_10_17,Focus,-13.15814480375263,19,-0.0025269155859500726
sub-01,sub-01_10_18,MW,-13.14858495843948,19,0.012536065488008579
sub-01,sub-01_10_19,Focus,-13.036855742046745,19,0.012494864411680314
sub-01,sub-01_10_2,Focus,-13.12659740546529,19,0.0004556506572904681
sub-01,sub-01_10_20,Focus,-13.133944781608006,19,-0.02653973825368328
sub-01,sub-01_10_21,MW,-13.142123647726082,19,0.003231591684827771
sub-01,sub-01_10_22,Focus,-13.133372338006158,19,-0.008566790636085692
sub-01,sub-01_10_23,MW,-13.14772857088641,19,0.006037992632128047
sub-01,sub-01_10_24,Focus,-13.156603085537345,19,-0.012755703395819004
sub-01,sub-01_10_25,MW,-13.113004304925948,19,0.005565325552217635
sub-01,sub-01_10_26,Focus,-13.147686215275101,19,0.0012529290371554186
sub-01,sub-01_10_27,MW,-13.141616499307975,19,0.009056145400938308
sub-01,sub-01_10_28,MW,-13.154013888303467,19,-0.005875398690507512
sub-01,sub-01_10_29,Focus,-13.152917954577221,19,-0.0037555582132888085
sub-01,sub-01_10_3,MW,-13.123038679405557,19,-0.001319454136417791
sub-01,sub-01_10_30,Focus,-13.168260772105175,19,-0.008287112698569746
sub-01,sub-01_10_31,MW,-13.198230939419323,19,0.0005431035154124697
sub-01,sub-01_10_32,Focus,-13.189216269239083,19,-0.009748312426328022
sub-01,sub-01_10_33,MW,-13.186383113904732,19,0.008791314618933123
sub-01,sub-01_10_34,Focus,-13.16058354787853,19,-0.02013026259939162
sub-01,sub-01_10_35,MW,-13.21595199460358,19,0.008143046803172476
sub-01,sub-01_10_36,Focus,-13.168728132295376,19,0.011686060312122805
sub-01,sub-01_10_37,MW,-13.150929413579275,19,-0.007285068370425895
sub-01,sub-01_10_38,Focus,-13.191667191508337,19,-0.025180690657423323
sub-01,sub-01_10_39,MW,-13.15601000139992,19,-0.011937969898742224
sub-01,sub-01_10_4,Focus,-13.122718015442869,19,-0.0011171651190383855
sub-01,sub-01_10_40,Focus,-13.190108499544632,19,-0.008496831112058666
sub-01,sub-01_10_41,MW,-13.160657380485697,19,-0.008947947360885104
sub-01,sub-01_10_42,Focus,-13.218910984678924,19,-0.0037525751669403203
sub-01,sub-01_10_43,MW,-13.182256308988418,19,0.021334007003088854
sub-01,sub-01_10_44,Focus,-13.188012666383045,19,-0.00675652611058089
sub-01,sub-01_10_45,MW,-13.130743304547883,19,0.006178807893513217
sub-01,sub-01_10_46,Focus,-13.209677661625411,19,0.004311835209191608
sub-01,sub-01_10_47,MW,-13.161191784450867,19,0.007047983309930277
sub-01,sub-01_10_48,Focus,-13.214983085753369,19,-0.0037941210162666574
sub-01,sub-01_10_49,MW,-13.142092970840864,19,0.005082526389031529
sub-01,sub-01_10_5,Focus,-13.115533321318798,19,0.0068376151370729745
sub-01,sub-01_10_50,Focus,-13.194250949431074,19,-0.0011430151292404847
sub-01,sub-01_10_51,MW,-13.115209443125986,19,-0.0021851999071344844
sub-01,sub-01_10_52,Focus,-13.21634278343192,19,-0.0015225681792990406
sub-01,sub-01_10_53,MW,-13.202488047292332,19,0.004869173773166305
sub-01,sub-01_10_54,Focus,-13.192459311728753,19,-0.022357997142508104
sub-01,sub-01_10_55,MW,-13.166961016697995,19,-0.001830439894392865
sub-01,sub-01_10_56,Focus,-13.224463292152574,19,-0.00407362321143332
sub-01,sub-01_10_57,MW,-13.12903574777716,19,-0.0034758591205219917
sub-01,sub-01_10_58,Focus,-13.189389716762784,19,-0.0006372088503524189
sub-01,sub-01_10_59,MW,-13.180086554533789,19,0.00022228441990094052
sub-01,sub-01_10_6,MW,-13.155182561722873,19,-0.0012527720760776428
sub-01,sub-01_10_60,Focus,-13.209343464388747,19,-0.0011053239126044643
sub-01,sub-01_10_61,MW,-13.146702166242463,19,0.01772451436590732
sub-01,sub-01_10_62,Focus,-11.93185898307105,19,0.11293400354497228
sub-01,sub-01_10_7,Focus,-13.153990530926384,19,-0.009058018706433251
sub-01,sub-01_10_8,MW,-13.124364279603892,19,-0.0027810293329073566
sub-01,sub-01_10_9,Focus,-13.134281402932327,19,-0.012601270520443502
sub-01,sub-01_11_0,Focus,-13.095048615867968,19,-0.013436128412929823
sub-01,sub-01_11_1,Focus,-13.112943441266422,19,-0.010000496675823953
sub-01,sub-01_11_10,Focus,-13.082970206601386,19,-0.024201485444833377
sub-01,sub-01_11_11,MW,-13.066358626562181,19,0.0025267825242819334
sub-01,sub-01_11_12,Focus,-13.069254061223175,19,0.0015251532905525237
sub-01,sub-01_11_13,MW,-12.948465344521622,19,0.0058276871969068274
sub-01,sub-01_11_14,Focus,-13.027006080246084,19,-0.016317927438503528
sub-01,sub-01_11_15,MW,-13.05808711259412,19,-0.009858729649004538
sub-01,sub-01_11_16,Focus,-13.09166972367038,19,-0.00447237979086512
sub-01,sub-01_11_17,Focus,-13.067258627282882,19,0.007488975405817654
sub-01,sub-01_11_18,MW,-13.0399982324218,19,0.004507839421608261
sub-01,sub-01_11_19,Focus,-13.076934299139394,19,0.019327525165542737
sub-01,sub-01_11_2,Focus,-13.116872982653028,19,-0.013782694913346
sub-01,sub-01_11_20,Focus,-13.122362509052044,19,-0.007245374660001603
sub-01,sub-01_11_21,MW,-13.068675391641447,19,0.03786356711469367
sub-01,sub-01_11_22,Focus,-13.02611096183387,19,-0.005957120413448167
sub-01,sub-01_11_23,MW,-12.894548645121322,19,0.02661607261175635
sub-01,sub-01_11_24,Focus,-13.072290728766825,19,-0.0027337267634768582
sub-01,sub-01_11_25,MW,-13.031382036795522,19,0.013979979918432757
sub-01,sub-01_11_26,Focus,-13.04397614756096,19,-0.0002794160317340548
sub-01,sub-01_11_27,MW,-13.072408331165931,19,0.00875852379431249
sub-01,sub-01_11_28,Focus,-13.103739202613253,19,0.0033807918083184466
