Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
1,1_0,Focus,-12.332186510647103,9,0.024033791833022157
1,1_1,Focus,-12.2685710955873,9,-0.05682544900856793
1,1_10,Focus,-12.332115979020806,9,-0.011166279115417588
1,1_11,Focus,-12.271879895444771,9,-0.044406073554769165
1,1_12,Focus,-12.312202201611175,9,0.0021159985764524227
1,1_13,Focus,-12.32372643954795,9,0.029453371666189256
1,1_14,MW,-12.39208524025047,8,-0.007781134215029175
1,1_15,Focus,-12.338817692317564,9,-0.030985535650455944
1,1_16,MW,-12.363018957365604,8,-0.11855384727574583
1,1_17,Focus,-12.28897382907539,9,-0.04623150648841856
1,1_18,Focus,-12.284002102897771,9,-0.010357964117476056
1,1_19,Focus,-12.395000935233865,9,0.03133070535208258
1,1_2,MW,-12.30827414038374,8,-0.014999614223820663
1,1_20,Focus,-12.343534926605367,9,-0.03995257317157833
1,1_21,Focus,-12.282174318098962,9,0.06542766964306218
1,1_22,Focus,-12.408449959295965,9,-0.04001861963496883
1,1_23,Focus,-12.376928469533885,9,-0.027646824744724303
1,1_24,MW,-12.468440811929996,8,-0.016617917005527453
1,1_25,Focus,-12.398764032923717,9,0.02976803788488236
1,1_26,Focus,-12.355993842279268,9,-0.06374667134149914
1,1_27,MW,-12.427997202856247,8,0.06733179572255593
1,1_28,Focus,-12.419112339289539,9,0.04660235283668234
1,1_29,Focus,-12.356439066614083,9,-0.009693517258273842
1,1_3,Focus,-12.24574458776672,9,0.09692641731032242
1,1_30,Focus,-12.427148822730787,9,0.07953871302334319
1,1_31,Focus,-12.41612893595318,9,-0.06646200564372669
1,1_32,Focus,-12.427238475331661,9,-0.0056993358186847335
1,1_33,MW,-12.417669668660153,8,0.11661984354063408
1,1_34,Focus,-12.298856166084862,9,-0.02058007258141144
1,1_35,Focus,-12.292509482094864,9,-0.0564157313261424
1,1_36,Focus,-12.34544332647483,9,-0.024320161760394535
1,1_37,Focus,-12.468234914890541,9,0.016977398052728857
1,1_38,Focus,-12.396576673274225,9,-0.011200832917191476
1,1_39,Focus,-12.286896726887237,9,-0.031609906664006
1,1_4,Focus,-12.278690699933655,9,-0.007217921294869294
1,1_5,MW,-12.301252037349908,8,0.03015529740296062
1,1_6,Focus,-12.26231357777697,9,-0.0032947977480564023
1,1_7,Focus,-12.251120196558478,9,0.0007524171187589623
1,1_8,MW,-12.294466499903809,8,0.015449032997862898
1,1_9,MW,-12.30158835411342,8,0.11060567574426222
10,10_0,Focus,-11.784228006752135,9,-0.023497194118236347
10,10_1,Focus,-11.778303146961056,9,-0.024042677528499028
10,10_10,Focus,-11.853624860199153,9,-0.02031416686362169
10,10_11,Focus,-11.892678171957778,9,0.006049613749263336
10,10_12,Focus,-11.854765390803735,9,0.011246013164954126
10,10_13,Focus,-11.734758769745765,9,-0.18413546844929488
10,10_14,MW,-11.986228595021013,8,0.001055376506139242
10,10_15,MW,-11.795813990768073,8,-0.046567397903764504
10,10_16,Focus,-11.74806667321386,9,0.0411055217173155
10,10_17,MW,-11.964732699378388,8,0.01670034533340467
10,10_18,Focus,-11.811496233936717,9,0.031130498063807716
10,10_19,MW,-11.895366581263799,8,-0.020840893707844945
10,10_2,Focus,-11.712834373571358,9,-0.016308635022910835
10,10_20,Focus,-11.900358984741858,9,0.04526908486109907
10,10_21,Focus,-11.876074744328019,9,-0.019178772505843582
10,10_22,Focus,-11.85881005729718,9,-0.0751177842177955
10,10_23,Focus,-11.88260602905823,9,-0.006384172757550447
10,10_24,Focus,-11.837632211805339,9,0.0018444156560823485
10,10_25,Focus,-11.929486043198462,9,0.034515969057703294
10,10_26,Focus,-11.708636636745606,9,0.1542924438906789
10,10_27,MW,-11.882675321370659,8,-0.010572305846723659
10,10_28,Focus,-11.912470289100773,9,0.051181590960885585
10,10_29,Focus,-11.927787150095138,9,0.04568517065913303
10,10_3,Focus,-11.793731464417966,9,0.013052358505344176
10,10_30,Focus,-11.892729547013776,9,0.033832518124890264
10,10_31,Focus,-11.64690465704563,9,-0.13152697527292392
10,10_32,Focus,-11.922052247801114,9,0.017463677761440602
10,10_33,Focus,-11.866493958216502,9,-0.05041728958457867
10,10_34,Focus,-11.777214683765862,9,-0.15294989288219865
10,10_35,Focus,-11.89661961522033,9,-0.038240716496745895
10,10_36,Focus,-11.641028093522598,9,-0.13489083434901783
10,10_37,Focus,-11.891648743239726,9,0.03818760782647121
10,10_38,Focus,-11.862157939128858,9,0.03976948436300365
10,10_39,Focus,-11.935521235777777,9,-0.007106057875355596
10,10_4,MW,-11.867181981106963,8,-0.04822802713186719
10,10_5,MW,-11.84710837218661,8,0.02039233059791327
10,10_6,Focus,-11.776581586495547,9,-0.03327399721964206
10,10_7,Focus,-11.925811088971308,9,0.015401730461735092
10,10_8,Focus,-11.706571904019594,9,-0.1394371203646047
10,10_9,Focus,-11.571599167529744,9,-0.08285427251372805
11,11_0,Focus,-12.243879695870474,9,0.09992068445743794
11,11_1,Focus,-12.365101785986303,9,0.01940282764067858
11,11_10,MW,-12.154834134842691,8,0.024209716153359748
11,11_11,Focus,-12.35803936251156,9,0.029726687964268805
11,11_12,Focus,-12.230214078850885,9,-0.04875925728467682
11,11_13,MW,-12.12828188306221,8,0.12146795690162945
11,11_14,MW,-11.980573779835058,8,-0.12482786201121793
11,11_15,MW,-12.017318762940892,8,0.05445955301606897
11,11_16,MW,-12.192200147381389,8,-0.03819718309760373
11,11_17,Focus,-12.216612432039206,9,0.022559148709421713
11,11_18,Focus,-12.013276941594224,9,0.009449208851058722
11,11_19,MW,-12.096299679802947,8,-0.014065291308314944
11,11_2,MW,-12.119852411122094,8,-0.019126579108915742
11,11_20,MW,-11.844604252684867,8,-0.023738843719061306
11,11_21,MW,-11.923003726188673,8,0.04445814046581562
11,11_22,MW,-11.605827993065134,8,-0.1490467955241996
11,11_23,MW,-11.751589638839937,8,0.11133395130767235
11,11_24,MW,-11.771000246054061,8,0.06895014661598006
11,11_25,MW,-11.777038061531155,8,-0.0008776210471895291
11,11_26,Focus,-12.195379326138099,9,0.03187652191914166
11,11_27,MW,-12.137167807455583,8,-0.005590150444594059
11,11_28,Focus,-12.327087709179004,9,0.02080323572459942
11,11_29,Focus,-12.32593471686203,9,-0.05448857007084888
11,11_3,Focus,-12.024502117312664,9,-0.015084397280488871
11,11_30,MW,-12.143110555011603,8,0.06333116402197721
