Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
1,1_0,Focus,-12.295065960340231,9,-0.09972603269797052
1,1_1,Focus,-12.384783533675686,9,-0.07325150469941676
1,1_10,Focus,-12.391332447531893,9,-0.03502457472155784
1,1_11,Focus,-12.38922731861469,9,0.00438691713313087
1,1_12,Focus,-12.48471126828742,9,-0.0346187914801472
1,1_13,Focus,-12.375745220331478,9,-0.0006177225104590339
1,1_14,MW,-12.294160101825947,8,0.029485127585122627
1,1_15,Focus,-12.271388805046971,9,-0.04401797939643313
1,1_16,MW,-12.432083099472479,8,-0.16591982950010434
1,1_17,Focus,-12.454487306511966,9,-0.08140973063280031
1,1_18,Focus,-12.466699129790086,9,-0.008729223840450256
1,1_19,Focus,-12.441269982875058,9,0.012690379291436453
1,1_2,MW,-12.331367168361249,8,0.12810953601551756
1,1_20,Focus,-12.202102200304275,9,-0.131057265013391
1,1_21,Focus,-12.388970933211295,9,0.053498172531123406
1,1_22,Focus,-12.504106598718003,9,0.06770282187975916
1,1_23,Focus,-12.54973204790138,9,0.005837331443533597
1,1_24,MW,-12.423852175779578,8,0.005786481790920638
1,1_25,Focus,-12.375116649786294,9,-0.02684098520584025
1,1_26,Focus,-12.408578111182788,9,0.03396037899046878
1,1_27,MW,-12.433770256581532,8,0.00918074776179817
1,1_28,Focus,-12.313221479681664,9,0.006122257921003915
1,1_29,Focus,-12.29115512992179,9,-0.05084998263670999
1,1_3,Focus,-12.372962289375415,9,-0.05317982893497562
1,1_30,Focus,-12.350535478772537,9,0.08960787610411772
1,1_31,Focus,-12.41491423964595,9,0.09595279459297384
1,1_32,Focus,-12.351119902023155,9,-0.08538935930417427
1,1_33,MW,-12.393424570906912,8,-0.02537418678948821
1,1_34,Focus,-12.435685020005108,9,-0.130248946163941
1,1_35,Focus,-12.403346493307982,9,-0.00474838833133031
1,1_36,Focus,-12.356572732615758,9,0.011559047682198995
1,1_37,Focus,-12.467598203737095,9,-0.05361951062120196
1,1_38,Focus,-12.611443456084672,9,-0.01019800712252529
1,1_39,Focus,-12.354220421648414,9,-0.08601621568641668
1,1_4,Focus,-12.34934747982766,9,0.04060800709578382
1,1_5,MW,-12.516920761816152,8,-0.06976344112924336
1,1_6,Focus,-12.230297398890018,9,-0.0631446723278787
1,1_7,Focus,-12.352122638861823,9,0.0027006675311798778
1,1_8,MW,-12.443076787843157,8,-0.051873105029904
1,1_9,MW,-12.271572726953968,8,0.01900680439557796
10,10_0,Focus,-11.980406102905693,9,0.0019184429549286971
10,10_1,Focus,-11.791420626735828,9,-0.05345970928601337
10,10_10,Focus,-12.14819743547614,9,0.018541357325008292
10,10_11,Focus,-12.140614084575358,9,0.004789856402549635
10,10_12,Focus,-11.982557425703595,9,-0.027539791176649245
10,10_13,Focus,-11.919711972908345,9,-0.18159707411620163
10,10_14,MW,-11.944554310785488,8,-0.09342673070315984
10,10_15,MW,-11.88401897144125,8,-0.08114358998918855
10,10_16,Focus,-11.879846288275088,9,0.14591690104196575
10,10_17,MW,-12.120161571382216,8,-0.02494681076252822
10,10_18,Focus,-12.260813356343895,9,-0.04671720082551254
10,10_19,MW,-12.09408813661797,8,-0.012163327345810711
10,10_2,Focus,-11.98597482885674,9,-0.03606878102185899
10,10_20,Focus,-11.806264839296425,9,0.06560339241727743
10,10_21,Focus,-11.864048578399418,9,-0.0776260536917026
10,10_22,Focus,-12.10652973074692,9,-0.10778026520456652
10,10_23,Focus,-11.964025031208122,9,0.025699116350152148
10,10_24,Focus,-12.116121201789618,9,0.07060100730298037
10,10_25,Focus,-11.983284120542507,9,0.1382585380426695
10,10_26,Focus,-11.806320081584744,9,0.24093931606915397
10,10_27,MW,-12.251501481785066,8,0.0008432531436102087
10,10_28,Focus,-12.141783763240229,9,0.13288675043705625
10,10_29,Focus,-12.01563495192978,9,0.050836879189644836
10,10_3,Focus,-11.886224566559502,9,0.07326934216858366
10,10_30,Focus,-11.751761652766723,9,-0.06706765510061398
10,10_31,Focus,-11.942658899347672,9,-0.21113078300996088
10,10_32,Focus,-12.176989726627399,9,-0.053925810576530175
10,10_33,Focus,-11.917507679666999,9,0.04653858998158976
10,10_34,Focus,-11.954953083615818,9,-0.20845130266552428
10,10_35,Focus,-11.915988619601588,9,-0.14400754478777456
10,10_36,Focus,-11.574291728095439,9,-0.10866912101027326
10,10_37,Focus,-11.95074110006171,9,0.2189880705104811
10,10_38,Focus,-11.82727906798673,9,0.3894282406441806
10,10_39,Focus,-12.018922749486624,9,-0.028192892272930512
