Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
1,1_0,Focus,-12.517157832357842,8,-0.08217308002386622
1,1_1,Focus,-12.513226452718243,8,0.005086971511219566
1,1_10,Focus,-12.532114578567313,8,-0.04032848627741989
1,1_11,Focus,-12.541476652521876,8,-0.0055815139467535945
1,1_12,Focus,-12.608504097384092,8,-0.046737917231018056
1,1_13,Focus,-12.458138754896002,8,-0.013439401390380704
1,1_14,MW,-12.421501283961005,8,0.05452230500468555
1,1_15,Focus,-12.474667888430567,8,-0.12021132645288637
1,1_16,MW,-12.569547411299594,8,-0.13897122371356377
1,1_17,Focus,-12.58008306349105,8,-0.02559430055317906
1,1_18,Focus,-12.568518742153891,8,-0.005692373219660846
1,1_19,Focus,-12.653557096803684,8,0.0014473104718237654
1,1_2,MW,-12.485981473991425,8,0.09244290670991244
1,1_20,Focus,-12.314827591446637,8,-0.16433607308213824
1,1_21,Focus,-12.601122490139815,8,0.050954492654110714
1,1_22,Focus,-12.699439465702575,8,0.04424642880931664
1,1_23,Focus,-12.639229242910165,8,0.05995664198159056
1,1_24,MW,-12.5576991763852,8,-0.008939077314590907
1,1_25,Focus,-12.457614556593398,8,-0.01813626795850911
1,1_26,Focus,-12.575534971455147,8,0.07281476669902415
1,1_27,MW,-12.55446158644061,8,0.020046290238065503
1,1_28,Focus,-12.4356878463981,8,0.035337884844533936
1,1_29,Focus,-12.449499741800132,8,-0.04193113296586208
1,1_3,Focus,-12.506678073810107,8,-0.047297296178589535
1,1_30,Focus,-12.508544521824422,8,0.07098766258716648
1,1_31,Focus,-12.582320191642536,8,0.0812843986712097
1,1_32,Focus,-12.476764050315214,8,-0.05734220870883628
1,1_33,MW,-12.518916496456322,8,0.009172261581086482
1,1_34,Focus,-12.528895305642905,8,-0.12279504195536173
1,1_35,Focus,-12.562589453574915,8,-0.032138307692986694
1,1_36,Focus,-12.538733136641095,8,-0.02121179025361566
1,1_37,Focus,-12.590678092143184,8,-0.048364242320150415
1,1_38,Focus,-12.721270623748172,8,0.005566978136654237
1,1_39,Focus,-12.463706743465561,8,-0.04251520615181747
1,1_4,Focus,-12.52226424275384,8,-0.027361004708962716
1,1_5,MW,-12.619876585222688,8,-0.039384238609947775
1,1_6,Focus,-12.335312514609498,8,-0.012440145984851608
1,1_7,Focus,-12.444335287010382,8,0.05808158081514845
1,1_8,MW,-12.571949992620812,8,-0.04952837634970991
1,1_9,MW,-12.367776223903421,8,0.02244971709977169
10,10_0,Focus,-12.153797307624178,8,0.000647488389250918
10,10_1,Focus,-11.925949840396179,8,0.002159056221691701
10,10_10,Focus,-12.316669319021187,8,-0.05591359477219076
10,10_11,Focus,-12.215728174321073,8,0.02468401282320314
10,10_12,Focus,-12.117152950358463,8,0.028668216227933533
10,10_13,Focus,-11.961339086931154,8,-0.1660650784593561
10,10_14,MW,-12.095663249263021,8,-0.11692219450724342
10,10_15,MW,-12.032780785743768,8,-0.05522523257647914
10,10_16,Focus,-12.061179237378237,8,0.13483755680869766
10,10_17,MW,-12.255091330317505,8,-0.024983162544087407
10,10_18,Focus,-12.353056453876412,8,-0.0471582802789471
10,10_19,MW,-12.202030648773437,8,-0.014157882531901521
10,10_2,Focus,-12.151399529699354,8,-0.07383392486215107
10,10_20,Focus,-12.011798305933478,8,0.11668806505379822
10,10_21,Focus,-12.020307210726582,8,-0.12264733874567013
10,10_22,Focus,-12.160805047152232,8,-0.10690337162257825
10,10_23,Focus,-12.096028684762034,8,0.042513394604421724
10,10_24,Focus,-12.26957822512863,8,0.07740965251584227
10,10_25,Focus,-12.116721325704486,8,0.15452447636864938
10,10_26,Focus,-11.935103005171243,8,0.23920802361058074
10,10_27,MW,-12.347878069760142,8,-0.05509065014254133
10,10_28,Focus,-12.30749773834662,8,0.031067973982247303
10,10_29,Focus,-12.149522746261944,8,0.12210090622736915
10,10_3,Focus,-12.056450578744267,8,0.03935661182730626
10,10_30,Focus,-11.898451835431347,8,-0.05714599550167124
10,10_31,Focus,-12.001983041021639,8,-0.14040510693108144
10,10_32,Focus,-12.328830920473047,8,-0.06895349953105076
10,10_33,Focus,-12.037718907461976,8,0.05943330734370419
10,10_34,Focus,-12.046391365259366,8,-0.20648905395514355
10,10_35,Focus,-12.023964086585586,8,-0.1824394512038161
10,10_36,Focus,-11.799698818103774,8,-0.1769457029437165
10,10_37,Focus,-12.10174976706875,8,0.23803904239832235
10,10_38,Focus,-12.014162296359434,8,0.34151799437682295
10,10_39,Focus,-12.142742416473938,8,-0.04100160227425835
10,10_4,MW,-12.213619601710977,8,0.042039413341174905
10,10_5,MW,-12.136890058922678,8,0.07028046073987085
10,10_6,Focus,-11.974722509286948,8,-0.11719124969226657
10,10_7,Focus,-12.246715844578254,8,-0.03584929490472802
10,10_8,Focus,-11.869412423832838,8,-0.26603726095866326
10,10_9,Focus,-11.690907095647548,8,-0.28256442603875664
11,11_0,Focus,-12.008276788294065,8,-0.06825231261614136
11,11_1,Focus,-12.208329883413155,8,0.21958559052335497
11,11_10,MW,-12.413903638291586,8,-0.07102365273761832
11,11_11,Focus,-11.813420135551624,8,0.006722924606406244
11,11_12,Focus,-12.182954351702218,8,0.1310158084319819
11,11_13,MW,-12.391140614199855,8,0.0009445207762338548
11,11_14,MW,-12.282177161326548,8,-0.13426186032651252
11,11_15,MW,-12.363625362763859,8,-0.01522228891950394
11,11_16,MW,-12.403506090796492,8,0.06698928392756318
11,11_17,Focus,-12.495594713027543,8,0.06062327721652717
11,11_18,Focus,-12.373579400361603,8,0.014620878766069729
11,11_19,MW,-12.231179269846518,8,0.18466752994804986
11,11_2,MW,-12.43934882098497,8,-0.0063022778312374185
11,11_20,MW,-12.171535131577915,8,0.037624324980325086
11,11_21,MW,-12.25391455579268,8,0.08810051151389989
11,11_22,MW,-12.206540817968184,8,-0.09025782632439067
11,11_23,MW,-12.308688311335516,8,0.007385766060023696
11,11_24,MW,-12.235924270918368,8,0.10593410448432514
11,11_25,MW,-12.352659518124074,8,-0.025157661005272242
11,11_26,Focus,-12.169145117575571,8,0.03278184749792768
11,11_27,MW,-12.43990705675098,8,0.06401750415975116
11,11_28,Focus,-11.912028715403471,8,0.13938770607804865
11,11_29,Focus,-12.209491166520275,8,-0.13835595501145212
11,11_3,Focus,-12.402361204835515,8,0.050232533520813014
11,11_30,MW,-12.396595320420655,8,-0.0518480373019443
11,11_31,MW,-12.322872505930677,8,-0.02189936689195783
