Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
1,1_0,Focus,-13.188007672205696,8,-0.02023699784279461
1,1_1,Focus,-13.157113383644283,8,-0.001528514811616149
1,1_10,Focus,-12.983842385170608,8,-0.03591127384096639
1,1_11,Focus,-13.077224103928176,8,0.004973495572879022
1,1_12,Focus,-12.910341914143931,8,-0.027288137205217056
1,1_13,Focus,-13.196751861493965,8,-0.0654221253563852
1,1_14,MW,-12.960513491826624,8,-0.054105194926393006
1,1_15,Focus,-12.921138309549036,8,0.013614096295219447
1,1_16,MW,-13.0069018455377,8,-0.013777674570402168
1,1_17,Focus,-13.195799879923303,8,0.00516747385568124
1,1_18,Focus,-13.20367892057418,8,-0.003748435287797881
1,1_19,Focus,-13.300318113776644,8,-0.01148435852003801
1,1_2,MW,-13.170492794086165,8,-0.016373360739862532
1,1_20,Focus,-13.334767776268876,8,-0.00019227309709156606
1,1_21,Focus,-13.11978688930516,8,0.011062722343285937
1,1_22,Focus,-13.250648202726719,8,-0.03455831752588196
1,1_23,Focus,-13.288395173349548,8,-0.020382582417048885
1,1_24,MW,-12.768751550958605,8,0.021116104836410056
1,1_25,Focus,-12.805617276809208,8,-0.0035314716091267824
1,1_26,Focus,-13.062379362244485,8,0.005239075288407004
1,1_27,MW,-12.95789861148915,8,-0.021946126588327435
1,1_28,Focus,-13.265886161029936,8,-0.055618156086068564
1,1_29,Focus,-12.701298518704778,8,-0.04523105604315034
1,1_3,Focus,-12.727340219124057,8,-0.05484304466355571
1,1_30,Focus,-12.725068440717568,8,0.023222703434543305
1,1_31,Focus,-12.668218950025853,8,0.049534919398918596
1,1_32,Focus,-13.022716464687765,8,0.01829528500526567
1,1_33,MW,-12.906019254129923,8,0.05056730702106517
1,1_34,Focus,-13.161486654866444,8,-0.014117556611385432
1,1_35,Focus,-13.005484200392175,8,-0.016847545748907195
1,1_36,Focus,-12.881511594230425,8,-0.029123317211006014
1,1_37,Focus,-13.361385325077123,8,-0.013358682106089039
1,1_38,Focus,-13.30537837489072,8,-0.019381079441640674
1,1_39,Focus,-13.062579011607685,8,0.013849339204150143
1,1_4,Focus,-12.954679897545164,8,-0.052240966314825124
1,1_5,MW,-13.14474313395064,8,0.03193644614089592
1,1_6,Focus,-12.639600161255162,8,-0.021752239673961796
1,1_7,Focus,-13.068423860122568,8,0.015824707665828802
1,1_8,MW,-13.06015477493217,8,0.012262541697688742
1,1_9,MW,-12.929778495030579,8,-0.03363231041016567
10,10_0,Focus,-13.117579624942017,8,0.009734359585678164
10,10_1,Focus,-13.04477115419375,8,-0.0029969760628368093
10,10_10,Focus,-13.213667532646502,8,-0.0037381835084074077
10,10_11,Focus,-13.354506393374633,8,-0.00886906540838358
10,10_12,Focus,-13.19254421681325,8,-0.041086105086052066
10,10_13,Focus,-13.227832115167427,8,0.032140238896485755
10,10_14,MW,-13.182650770711685,8,-0.06143012009630525
10,10_15,MW,-13.275876014504112,8,0.02745903642615305
10,10_16,Focus,-13.260187411693575,8,0.018085399327284372
10,10_17,MW,-13.263597612115346,8,0.03951756075600867
10,10_18,Focus,-13.361841413009506,8,-0.02373627816809109
10,10_19,MW,-13.240262066091756,8,-0.00999955797848803
10,10_2,Focus,-13.1057632534933,8,-0.03878101495867549
10,10_20,Focus,-13.350374372522241,8,0.0010082882452165257
10,10_21,Focus,-13.2187571395425,8,-0.03590375164420006
10,10_22,Focus,-13.275877791837273,8,-0.117852161502575
10,10_23,Focus,-13.295770666109885,8,-0.015204996578966207
10,10_24,Focus,-13.329196854849162,8,0.05665955079825564
10,10_25,Focus,-13.347161932296743,8,-0.030649748343039313
10,10_26,Focus,-13.297954511439045,8,0.004962743047721794
10,10_27,MW,-13.380613660515458,8,0.02139230386326868
10,10_28,Focus,-13.320066801190427,8,-0.013045481635448443
10,10_29,Focus,-12.535711220492562,8,-0.06934957681777995
10,10_3,Focus,-13.136368977138375,8,-0.012840662914252982
10,10_30,Focus,-12.405629164592028,8,0.039066455589356244
10,10_31,Focus,-12.359871765474908,8,-0.06620396689208868
10,10_32,Focus,-12.372505113764873,8,-0.03913708892631579
10,10_33,Focus,-12.403166186368399,8,0.011763136397087943
10,10_34,Focus,-12.404488411814807,8,0.02029667651109156
10,10_35,Focus,-12.407387590918214,8,0.010189689422860094
10,10_36,Focus,-12.669941252406911,8,-0.04130415517116788
10,10_37,Focus,-12.661315323499078,8,0.0007023597488688551
10,10_38,Focus,-13.121847632678163,8,0.03909449825429348
10,10_39,Focus,-13.14641062582318,8,-0.015456395397359499
10,10_4,MW,-13.279426096769642,8,-0.007300834968944181
10,10_5,MW,-13.152568093900278,8,0.05824359947359538
10,10_6,Focus,-13.217443265826379,8,-0.025118622276429286
10,10_7,Focus,-13.25921246479289,8,-0.0049921728967367365
10,10_8,Focus,-13.321754740755349,8,-0.05326707994381037
10,10_9,Focus,-13.18963597916779,8,-0.005807196919846897
11,11_0,Focus,-12.544776739251002,8,-0.0041620996198597805
11,11_1,Focus,-12.814656681900688,8,0.0065123095762647165
11,11_10,MW,-12.937191670443719,8,0.0076047372405640265
11,11_11,Focus,-12.992409210227166,8,0.0064907466086074
11,11_12,Focus,-12.880968606577223,8,0.03776882119542133
11,11_13,MW,-12.965606602035272,8,0.015226273736954093
11,11_14,MW,-12.963916508297924,8,0.01450299863243977
11,11_15,MW,-13.075222587104925,8,0.016503012894827817
11,11_16,MW,-13.082099992591306,8,0.01936161472589658
11,11_17,Focus,-12.893238162918824,8,0.014919884815716654
11,11_18,Focus,-12.891931114088935,8,-0.01820132659654689
11,11_19,MW,-12.865621503877968,8,0.036952013967172286
11,11_2,MW,-12.96091527394519,8,-0.0031267871800829358
11,11_20,MW,-12.995215954899862,8,0.027291947321954328
11,11_21,MW,-13.034658382050816,8,0.02195971375098055
11,11_22,MW,-12.99725552428167,8,0.027517337660293933
11,11_23,MW,-13.05713054798122,8,-0.034458747185500675
11,11_24,MW,-13.034671369777188,8,0.021682348599706205
11,11_25,MW,-12.883231519419247,8,0.002169941914563592
11,11_26,Focus,-12.950002530207769,8,-0.03074083896164476
11,11_27,MW,-12.85657220152694,8,0.0021979135111689523
11,11_28,Focus,-12.842736632127748,8,-0.01850576026889315
11,11_29,Focus,-12.986134389205729,8,-0.011550492201126434
11,11_3,Focus,-12.98880264521707,8,-0.001143837119334244
11,11_30,MW,-12.761466942024208,8,0.01228592491782599
11,11_31,MW,-12.841397224193404,8,0.0006760753976419461
11,11_32,MW,-13.081728313824037,8,0.031313606912673396
11,11_33,MW,-12.941546589994921,8,-0.01641483567165326
11,11_34,Focus,-12.872763139292434,8,-0.01083003493879718
11,11_35,MW,-12.888797110919546,8,-0.011769121898265903
11,11_36,Focus,-12.913180491300528,8,-0.0022201170620122675
11,11_37,MW,-12.902244781617147,8,-0.03500291118579515
11,11_38,Focus,-12.91104015976522,8,0.017741319667382554
11,11_39,Focus,-12.789838303400593,8,-0.02703768347179738
11,11_4,Focus,-12.71777962462031,8,0.004377082231550543
11,11_5,MW,-12.858023881392072,8,0.013248245009636311
11,11_6,MW,-12.995646784166906,8,-0.0016816212641194673
11,11_7,MW,-13.014187383953615,8,-0.009013531572864126
11,11_8,Focus,-13.015302948233426,8,0.00776741393367001
11,11_9,MW,-13.03225573547941,8,-0.04325319094509575
12,12_0,Focus,-12.964254907017263,8,0.01950726749091777
12,12_1,Focus,-13.0639080077082,8,-0.0011457431165400652
12,12_10,Focus,-13.080776864517503,8,0.008299355566482513
12,12_11,Focus,-13.00934932916675,8,0.0026318524044715115
