Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
1,1_0,Focus,-12.881464327835822,8,0.004601152768107639
1,1_1,Focus,-12.803331617779044,8,-0.04397228195170032
1,1_10,Focus,-12.749159590485277,8,-0.03261360782439171
1,1_11,Focus,-12.835775381252693,8,0.03043748246149864
1,1_12,Focus,-12.784532820734793,8,-9.094013138962984e-05
1,1_13,Focus,-12.8541014224154,8,-0.005370954042578794
1,1_14,MW,-12.674601529736387,8,-0.052129746060551714
1,1_15,Focus,-12.827662779151003,8,0.008710559860288708
1,1_16,MW,-12.858517966773917,8,-0.042333516497056314
1,1_17,Focus,-12.93026551815353,8,0.022447741374473352
1,1_18,Focus,-12.858205550733631,8,-0.011971394217278043
1,1_19,Focus,-12.899963184237134,8,-0.05003300808012151
1,1_2,MW,-12.818456960736581,8,0.0689226256444125
1,1_20,Focus,-12.857399714997095,8,-0.001006003809160658
1,1_21,Focus,-12.895780120016076,8,0.08628799116180866
1,1_22,Focus,-12.882841226149775,8,0.01494780381698768
1,1_23,Focus,-12.922916391603339,8,-0.020942435434582466
1,1_24,MW,-12.711359591805595,8,0.02348935063187979
1,1_25,Focus,-12.709383102112906,8,0.021212815675447992
1,1_26,Focus,-12.864525970599388,8,0.011535393740826906
1,1_27,MW,-12.801097699862016,8,0.009414131972107812
1,1_28,Focus,-12.872884925078658,8,0.028185949322160158
1,1_29,Focus,-12.64008915556212,8,-0.05465233561951287
1,1_3,Focus,-12.568614312068261,8,0.003282235175090651
1,1_30,Focus,-12.6837758875893,8,0.012684126526155888
1,1_31,Focus,-12.723642147283353,8,-0.003497695884135976
1,1_32,Focus,-12.791636314932433,8,-0.04872794706040728
1,1_33,MW,-12.7662174006419,8,-0.0034293681481973484
1,1_34,Focus,-12.953962149174927,8,-0.1114685317220661
1,1_35,Focus,-12.88951413687148,8,-0.04989562289672029
1,1_36,Focus,-12.818539265870335,8,-0.04128115108634937
1,1_37,Focus,-13.002529538264385,8,0.006172896948106194
1,1_38,Focus,-13.020556020598033,8,-0.008325140263172189
1,1_39,Focus,-12.945689789719939,8,0.007208149675986109
1,1_4,Focus,-12.711330903028887,8,0.009100976345488775
1,1_5,MW,-12.917928593427213,8,0.021560328489867712
1,1_6,Focus,-12.510595845148881,8,0.03387805251834694
1,1_7,Focus,-12.777231361380087,8,0.04100617769589699
1,1_8,MW,-12.74256655152049,8,-0.05204883287501301
1,1_9,MW,-12.749911438674268,8,-0.012141248182073346
10,10_0,Focus,-12.504035977244012,8,-0.016589548041403727
10,10_1,Focus,-12.607826003205819,8,-0.01252763526570219
10,10_10,Focus,-12.82226272549923,8,-0.021635704380829488
10,10_11,Focus,-12.83247962312671,8,-0.01103617273446489
10,10_12,Focus,-12.667014094499397,8,-0.01615432185244083
10,10_13,Focus,-12.640020110666754,8,-0.13094055886428288
10,10_14,MW,-12.631370496999715,8,0.01693714746006304
10,10_15,MW,-12.581469717985984,8,0.022913324625795848
10,10_16,Focus,-12.645512574731313,8,0.08701973591588788
10,10_17,MW,-12.704681225332187,8,-0.001804959615189984
10,10_18,Focus,-12.885068094353455,8,0.016313560137904606
10,10_19,MW,-12.649262921989294,8,-0.08528051263308957
10,10_2,Focus,-12.668863609464385,8,-0.04731571166344426
10,10_20,Focus,-12.613455769139993,8,0.009088651220092973
10,10_21,Focus,-12.649293412853321,8,-0.07786712411167498
10,10_22,Focus,-12.69329028719741,8,-0.036482798176240255
10,10_23,Focus,-12.767753587141668,8,0.01577709044811622
10,10_24,Focus,-12.749698966999112,8,0.013048455079388293
10,10_25,Focus,-12.77974419069615,8,0.01598732280784091
10,10_26,Focus,-12.690879576689905,8,0.03458452616757241
10,10_27,MW,-12.844106013220316,8,0.02469069457194002
10,10_28,Focus,-12.743902424614106,8,0.027432879283172288
10,10_29,Focus,-12.432015783766715,8,-0.024729327176257965
10,10_3,Focus,-12.585053683423823,8,0.06798273203547024
10,10_30,Focus,-12.329688186024192,8,0.046452303565256904
10,10_31,Focus,-12.37828593402319,8,-0.021681481821303077
10,10_32,Focus,-12.35457961533068,8,0.012270685908486763
10,10_33,Focus,-12.247909758302699,8,0.0044731757888411255
10,10_34,Focus,-12.301718387635653,8,-0.08733003711987991
10,10_35,Focus,-12.300914921776606,8,-0.024356274901459668
10,10_36,Focus,-12.394920882972142,8,-0.07945329480564065
10,10_37,Focus,-12.436848660546683,8,0.1322180766390133
10,10_38,Focus,-12.593716617679519,8,0.17243840404251293
10,10_39,Focus,-12.748884867617583,8,-0.033292181932551956
10,10_4,MW,-12.60862222015844,8,-0.0013181786098669808
10,10_5,MW,-12.6678789175139,8,0.039795598551247195
10,10_6,Focus,-12.620073115445875,8,-0.04909686823530724
10,10_7,Focus,-12.808007512801957,8,-0.009390753679012915
10,10_8,Focus,-12.573969318461675,8,-0.032828079639664866
10,10_9,Focus,-12.552539293068428,8,-0.07913698934400286
11,11_0,Focus,-12.331447357971372,8,-0.01435972099640017
11,11_1,Focus,-12.394678749593393,8,0.010212541518187925
11,11_10,MW,-12.535938669447258,8,-0.09419534308048094
11,11_11,Focus,-12.35587252328411,8,-0.0732395575813763
11,11_12,Focus,-12.463126706620983,8,0.10120759059462373
11,11_13,MW,-12.5748499144417,8,-0.05101210258972831
11,11_14,MW,-12.548960608166446,8,0.07192930974673364
11,11_15,MW,-12.702338226991316,8,-0.028668668180047773
11,11_16,MW,-12.534038762670413,8,0.15560879363120828
11,11_17,Focus,-12.692205442372233,8,-0.002923265350963405
11,11_18,Focus,-12.654367864479452,8,0.03655971877771092
11,11_19,MW,-12.54987228448397,8,0.14586463353533216
11,11_2,MW,-12.667474053226064,8,0.051482070472493584
11,11_20,MW,-12.61677218533259,8,0.11831169853282449
11,11_21,MW,-12.614413148812927,8,0.07384974757747115
11,11_22,MW,-12.664428860807906,8,0.007602960144510178
11,11_23,MW,-12.690689241453956,8,-0.06803721573297392
11,11_24,MW,-12.675788295421473,8,0.05959357302116244
11,11_25,MW,-12.6907100030818,8,-0.005050715084097361
11,11_26,Focus,-12.532081258638602,8,-0.006552294413379399
11,11_27,MW,-12.672121892235271,8,-0.020347859528118514
