Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
1,1_0,Focus,-12.873032669152778,9,0.0017304746145889588
1,1_1,Focus,-12.804715784516702,9,-0.03071964845463619
1,1_10,Focus,-12.761891567800886,9,-0.04154925129272466
1,1_11,Focus,-12.843537578411144,9,0.019570354054222118
1,1_12,Focus,-12.787418834023255,9,0.0005381957742447267
1,1_13,Focus,-12.86104120681418,9,-0.031176064745371115
1,1_14,MW,-12.668719477394717,8,-0.050156592884939365
1,1_15,Focus,-12.821024003573267,9,0.0006907872230910224
1,1_16,MW,-12.85361924891653,8,-0.04514967010875765
1,1_17,Focus,-12.911076032141834,9,0.009051077465350759
1,1_18,Focus,-12.851723153430587,9,-0.03740576774828226
1,1_19,Focus,-12.89737796015684,9,-0.044365364127276215
1,1_2,MW,-12.815044687530449,8,0.06703598969108895
1,1_20,Focus,-12.841292523853387,9,0.005807628528209396
1,1_21,Focus,-12.871088644677869,9,0.05581937719950872
1,1_22,Focus,-12.881248427288163,9,-0.00041439465306477305
1,1_23,Focus,-12.898072931624387,9,0.003977208874360451
1,1_24,MW,-12.709043864003394,8,0.021336354090470362
1,1_25,Focus,-12.710727940998446,9,0.0027863229927843694
1,1_26,Focus,-12.870340058293758,9,0.0045143850880526425
1,1_27,MW,-12.803165177132254,8,0.0027366678418589852
1,1_28,Focus,-12.85308395454237,9,0.03375341486684644
1,1_29,Focus,-12.648271402282603,9,-0.0743444310341364
1,1_3,Focus,-12.585568415440116,9,-0.022081685246816998
1,1_30,Focus,-12.65574237557076,9,0.013399321234126762
1,1_31,Focus,-12.684681028850456,9,0.025076388587699876
1,1_32,Focus,-12.79608098487895,9,-0.04422585811300034
1,1_33,MW,-12.760960855587289,8,0.0057941599402980765
1,1_34,Focus,-12.942964894617184,9,-0.0816012714224616
1,1_35,Focus,-12.868187097470946,9,0.00149984940139513
1,1_36,Focus,-12.799313777422434,9,-0.016861797701083436
1,1_37,Focus,-13.01306096554687,9,-0.020197236394233636
1,1_38,Focus,-13.009038146949361,9,-0.005995461098939173
1,1_39,Focus,-12.936443099991841,9,0.024156775744739435
1,1_4,Focus,-12.69134441362016,9,0.021867218517675778
1,1_5,MW,-12.914859548872995,8,0.016464888686680026
1,1_6,Focus,-12.52000718883803,9,0.020444311217281446
1,1_7,Focus,-12.755741259912597,9,0.03295102499256608
1,1_8,MW,-12.736516261979704,8,-0.04761709034184261
1,1_9,MW,-12.73939805377967,8,-0.020445460155430913
10,10_0,Focus,-12.388482379756486,9,-0.04138277580193297
10,10_1,Focus,-12.51337987692019,9,-0.04704392924687552
10,10_10,Focus,-12.743733214576569,9,0.03220615951320891
10,10_11,Focus,-12.730140906158494,9,0.016430285158649614
10,10_12,Focus,-12.576976196578217,9,-0.007154574751018715
10,10_13,Focus,-12.535491867744211,9,-0.0794992040905382
10,10_14,MW,-12.552647954878562,8,0.018429966589859362
10,10_15,MW,-12.475851870191233,8,0.022730385871412687
10,10_16,Focus,-12.520285878336862,9,0.061987496167967684
10,10_17,MW,-12.61950874982984,8,-0.0026219744406891232
10,10_18,Focus,-12.793485526435102,9,0.02318336230982954
10,10_19,MW,-12.55984312511689,8,-0.0755593558371753
10,10_2,Focus,-12.52137641539088,9,-0.03369820653542496
10,10_20,Focus,-12.49371038644316,9,0.02593035885053024
10,10_21,Focus,-12.532343955800602,9,-0.06782187108870402
10,10_22,Focus,-12.614139235998374,9,-0.025518242397922584
10,10_23,Focus,-12.649435568368979,9,0.020164110213127966
10,10_24,Focus,-12.659305947733422,9,0.01037758275067208
10,10_25,Focus,-12.653125116444652,9,0.046515497946061315
10,10_26,Focus,-12.600733287251055,9,0.02054564191747173
10,10_27,MW,-12.792618711458836,8,0.039398813991757424
10,10_28,Focus,-12.632485180690932,9,0.06702198524946462
10,10_29,Focus,-12.419038568864254,9,-0.02259375672383735
10,10_3,Focus,-12.491476302265577,9,0.08588387834152318
10,10_30,Focus,-12.299120442873681,9,-0.013317535918660937
10,10_31,Focus,-12.342858220510548,9,-0.04075548834285313
10,10_32,Focus,-12.35431247626681,9,0.034473011278883664
10,10_33,Focus,-12.28231342178088,9,-0.018354134336248717
10,10_34,Focus,-12.342448120889667,9,-0.09016256044810202
10,10_35,Focus,-12.302276367168622,9,-0.03996196005615481
10,10_36,Focus,-12.254154349774439,9,-0.03278109026739547
10,10_37,Focus,-12.328682374286915,9,0.14126216262903685
10,10_38,Focus,-12.452492031897568,9,0.19066007905844387
10,10_39,Focus,-12.647142154375409,9,-0.04033692759566847
10,10_4,MW,-12.517136834961358,8,0.015969091836155903
