Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
10,10_0,Focus,0,0,0.5,-11.037652575183806,-11.549603443091325,-11.966045344361012,-12.405133270219565,-13.191718553898575
10,10_0,Focus,0,1,1.0,-11.156890210216657,-11.851417053240578,-12.063572203678968,-12.479001357942852,-13.17500244006785
10,10_0,Focus,0,2,1.5,-10.979716650250916,-11.938781062463129,-12.371948019974168,-12.463974157636772,-13.054069193247981
10,10_0,Focus,0,3,2.0,-10.986311427884647,-11.744698526280816,-12.233335165560776,-12.553373144900194,-13.12918660593806
10,10_0,Focus,0,4,2.5,-11.202379047469329,-11.719892546251769,-12.435856388686727,-12.557716718947997,-13.0955810713241
10,10_0,Focus,0,5,3.0,-11.158813122186851,-12.01841510908618,-11.97967074530457,-12.709595915991391,-12.97236893337671
10,10_0,Focus,0,6,3.5,-11.133426048527626,-11.747785337198838,-12.116179818267112,-12.428980458157412,-13.086033061260718
10,10_0,Focus,0,7,4.0,-11.110448410426242,-11.879802944938172,-12.063770775160084,-12.434512794155909,-13.236677140422135
10,10_1,Focus,1,0,0.5,-10.878005083809489,-11.77111604908908,-11.89006321802607,-12.612456292818027,-13.05266516349057
10,10_1,Focus,1,1,1.0,-10.879833739826802,-11.785475588887135,-11.79197704229505,-12.55563142582493,-12.98301313107644
10,10_1,Focus,1,2,1.5,-11.098809856698008,-11.79924029973059,-11.981497011044402,-12.617568733008241,-13.080597155561957
10,10_1,Focus,1,3,2.0,-11.165322331313648,-11.730965552011737,-12.117545683541797,-12.606815854580198,-13.01401455886087
10,10_1,Focus,1,4,2.5,-10.86033984754498,-12.064938973976904,-11.85775032216336,-12.625197112240002,-13.068925403053596
10,10_1,Focus,1,5,3.0,-11.001200303784431,-11.86215621547776,-12.074404164376777,-12.553769175663055,-13.1070161134415
10,10_1,Focus,1,6,3.5,-11.041423756852499,-11.650406722149437,-11.889903847162953,-12.636828373099341,-13.044068439915785
10,10_1,Focus,1,7,4.0,-11.351459033036877,-11.713996223577167,-11.80445743455903,-12.654341058412763,-13.00786926814929
10,10_2,Focus,2,0,0.5,-10.980646487795438,-11.903279024067707,-12.18317286446235,-12.535541911585973,-13.003999322977473
10,10_2,Focus,2,1,1.0,-10.791216512924095,-11.823422399571255,-12.142280048531251,-12.709782404492602,-13.050758157167415
10,10_2,Focus,2,2,1.5,-10.67170979283045,-11.720221811303581,-11.967285320578473,-12.539036010769564,-13.173888552602724
10,10_2,Focus,2,3,2.0,-10.697803619724676,-11.552998080627482,-11.64225578580298,-12.66491461128673,-13.108644299610965
