Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
1,1_0,Focus,-11.761857997191777,8,0.022870247114912017
1,1_1,Focus,-11.676711673217852,8,-0.019448716408099847
1,1_10,Focus,-11.711703514703196,8,-0.02264269655323897
1,1_11,Focus,-11.797948716955753,8,-0.026199604462421568
1,1_12,Focus,-11.783866269767206,8,-0.12507310685051679
1,1_13,Focus,-11.79968420004327,8,0.047902939247025336
1,1_14,MW,-11.775683562259378,8,-0.0723122169946767
1,1_15,Focus,-11.731698610324187,8,-0.0452272779029159
1,1_16,MW,-11.665089592010464,8,-0.09402510970875112
1,1_17,Focus,-11.725865921279858,8,0.043482028963314746
1,1_18,Focus,-11.61978285247589,8,0.06801000128793518
1,1_19,Focus,-11.71537912223987,8,0.05214908244508886
1,1_2,MW,-11.517463885243428,8,0.026817886060177012
1,1_20,Focus,-11.851226248189732,8,-0.059620033336256095
1,1_21,Focus,-11.733098810997848,8,0.10022199079795481
1,1_22,Focus,-11.917326993432246,8,-0.08423185262955869
1,1_23,Focus,-11.783140426271416,8,-0.07121371502996154
1,1_24,MW,-11.790443476514934,8,0.08386887141153998
1,1_25,Focus,-11.728474233232628,8,-0.006927501945477832
1,1_26,Focus,-11.827224651430821,8,-0.06155303101890402
1,1_27,MW,-11.83315497950979,8,-0.025143001077925237
1,1_28,Focus,-11.803506479287085,8,0.09714315126250911
1,1_29,Focus,-11.908788695595607,8,-0.06607746407846837
1,1_3,Focus,-11.688295394132979,8,-0.06799822653640812
1,1_30,Focus,-11.924989329480121,8,0.06343777139415858
1,1_31,Focus,-11.943838657477253,8,0.0830514849784673
1,1_32,Focus,-11.818412622206752,8,-0.03372853372722641
1,1_33,MW,-11.806943630164739,8,0.18211611382330742
1,1_34,Focus,-11.821434142884314,8,-0.060211081016955555
1,1_35,Focus,-11.880336228931618,8,-0.17965744449670304
1,1_36,Focus,-11.821342594479066,8,-0.07329777787441463
1,1_37,Focus,-11.870585339424954,8,-0.005772161253109901
1,1_38,Focus,-11.896077478117602,8,-0.06168919826098236
1,1_39,Focus,-11.8706126350005,8,-0.14862927291328662
1,1_4,Focus,-11.581605066150182,8,-0.005957927658855337
1,1_5,MW,-11.803254708954528,8,0.037329949992989955
1,1_6,Focus,-11.73277745081926,8,0.03423081316720935
1,1_7,Focus,-11.689790786879172,8,-0.0080608797244715
1,1_8,MW,-11.862403338525965,8,-0.0029620936795223393
1,1_9,MW,-11.76771484219654,8,0.0005442366660056973
10,10_0,Focus,-11.09570468651826,8,-0.02727635889629609
10,10_1,Focus,-11.034549244108343,8,-0.08391229969549518
10,10_10,Focus,-11.12036171113988,8,-0.06314956179327866
10,10_11,Focus,-11.312583388822858,8,-0.011933845923560761
10,10_12,Focus,-11.238557511428684,8,-0.024804250257690806
10,10_13,Focus,-11.059599219910663,8,-0.02356722526247744
10,10_14,MW,-11.312934658020477,8,-0.04778566388905348
10,10_15,MW,-11.027009137646372,8,-0.0886069954345815
10,10_16,Focus,-11.029250850118792,8,0.07146298803748741
10,10_17,MW,-11.086523206396052,8,-0.04472106644806325
10,10_18,Focus,-11.262976216023171,8,0.06566778785230569
10,10_19,MW,-11.187555842695902,8,-0.020357604170548257
10,10_2,Focus,-10.813210589816268,8,-0.027117671931100013
10,10_20,Focus,-11.190538846188842,8,-0.04242204027238326
10,10_21,Focus,-11.210163401622815,8,-0.089101919517858
10,10_22,Focus,-11.072448103262559,8,-0.02331953937260986
10,10_23,Focus,-11.158881272315442,8,0.018667202794622133
10,10_24,Focus,-11.214385512505697,8,-0.04480767412556945
10,10_25,Focus,-11.040966980265939,8,-0.002700583416512052
10,10_26,Focus,-11.043188270322458,8,0.06895831004655514
10,10_27,MW,-11.179737587831397,8,0.0725331546366596
10,10_28,Focus,-11.147773314830127,8,-0.10823514431187774
10,10_29,Focus,-11.096092833817266,8,-0.04355240202101233
10,10_3,Focus,-11.052426457820616,8,-0.0011932462894455583
