Band,Analysis,Estimate,SE,z,CI_95_low,CI_95_high,p_value,Statistical_decision_alpha_0.05
Delta,MW minus Focus mean power,0.08232379661038625,0.05395432385093037,1.5258053615468796,-0.02342667813743729,0.18807427135820978,0.12705834505546884,Not statistically significant
Delta,Focus change over time,0.003666877677460066,0.002721303010254942,1.3474712899084837,-0.0016668762226396197,0.009000631577559752,0.1778284939556356,Not statistically significant
Delta,MW change over time,0.0041267304013709715,0.0038840153202764223,1.0624907630583895,-0.003485939626370816,0.01173940042911276,0.28801294913762376,Not statistically significant
Theta,MW minus Focus mean power,0.07743322799185262,0.053199275941689245,1.4555316143160626,-0.0268373528538583,0.18170380883756354,0.14552214458019544,Not statistically significant
Theta,Focus change over time,-0.0011503131128517531,0.0029550896101012717,-0.3892650527143681,-0.0069422887486502455,0.004641662522946739,0.6970800854881839,Not statistically significant
Theta,MW change over time,0.007996368762031265,0.0034222323943120248,2.3365943164239096,0.0012887932691796966,0.014703944254882834,0.019460288273355508,Increases over time
Alpha,MW minus Focus mean power,-0.11921381786723106,0.08104691811279044,-1.4709235174288176,-0.2780657773683003,0.03963814163383819,0.14131180184106337,Not statistically significant
Alpha,Focus change over time,-0.0043928183558875275,0.004214122120557685,-1.0424041425990271,-0.012652497712180591,0.003866861000405536,0.29722434668340514,Not statistically significant
Alpha,MW change over time,0.005558126974921732,0.007880659601099878,0.7052870262466358,-0.00988796584323403,0.021004219793077494,0.480631632599415,Not statistically significant
Beta,MW minus Focus mean power,-0.06608426904881348,0.06037418364750982,-1.0945782626998581,-0.18441766899793272,0.052249130900305765,0.2737014430381034,Not statistically significant
Beta,Focus change over time,-0.0024173194166233736,0.00284740824573123,-0.8489542798252987,-0.007998239578256584,0.003163600745009837,0.3959067334105576,Not statistically significant
Beta,MW change over time,-0.002833237860726248,0.004061838230344886,-0.6975260214845338,-0.010794440792202225,0.005127965070749729,0.48547366050605123,Not statistically significant
Gamma,MW minus Focus mean power,-0.01831313997751305,0.07455950453511903,-0.24561777994229012,-0.16444976886634635,0.12782348891132025,0.8059781243902686,Not statistically significant
Gamma,Focus change over time,-0.0004034213449748834,0.0017274615245257987,-0.23353419989231056,-0.0037892459330454487,0.002982403243095682,0.8153466159353482,Not statistically significant
Gamma,MW change over time,0.0006427710950358983,0.0019456686371424692,0.3303600020915752,-0.0031707394337633413,0.0044562816238351375,0.7411279602143961,Not statistically significant
