Band,Analysis,Estimate,SE,z,CI_95_low,CI_95_high,p_value,Statistical_decision_alpha_0.05
Delta,MW minus Focus mean power,0.029180737214048513,0.03144248411267101,0.9280671689133163,-0.03244653164678667,0.0908080060748837,0.3533727285784557,Not statistically significant
Delta,Focus change over time,-0.00044214620633111076,0.002990837511006267,-0.14783357661658814,-0.006304187727903394,0.005419895315241172,0.8824741101625916,Not statistically significant
Delta,MW change over time,0.001254044323659811,0.00512884792107143,0.24450799535460543,-0.008798497601640191,0.011306586248959812,0.8068374104660037,Not statistically significant
Theta,MW minus Focus mean power,0.0234887425471082,0.03521310135157061,0.6670455496831872,-0.04552893610197019,0.09250642119618659,0.5047430388208274,Not statistically significant
Theta,Focus change over time,-0.003935280968360008,0.003271708694920895,-1.2028213191685628,-0.010347830010404962,0.0024772680736849465,0.22904547295186406,Not statistically significant
Theta,MW change over time,0.008017520809041919,0.00351298073161356,2.2822558452688586,0.0011320785750793417,0.014902963043004496,0.02247423975997317,Increases over time
Alpha,MW minus Focus mean power,-0.14849146524500703,0.07733219341044215,-1.920176561614975,-0.30006256432947365,0.0030796338394595835,0.05483560113857414,Not statistically significant
Alpha,Focus change over time,-0.006318404421345854,0.00479912691900491,-1.3165737285097605,-0.01572469318259548,0.003087884339903771,0.18798154974265902,Not statistically significant
Alpha,MW change over time,0.003986375880017946,0.007970289463645782,0.5001544671872546,-0.011635391468727786,0.019608143228763676,0.6169663165709469,Not statistically significant
Beta,MW minus Focus mean power,-0.10597494302732202,0.04663805208450144,-2.2722849323833394,-0.19738552511294483,-0.014564360941699203,0.023069306279890577,MW lower power
Beta,Focus change over time,-0.0007130134692412225,0.0019807950503514995,-0.35996327288615526,-0.004595371767930161,0.0031693448294477164,0.7188745990603247,Not statistically significant
Beta,MW change over time,-0.0039231655897237075,0.003661674914954629,-1.071412859099295,-0.01110004842303478,0.0032537172435873653,0.2839838334323075,Not statistically significant
Gamma,MW minus Focus mean power,-0.08247389891062312,0.05297584637892759,-1.5568207881135259,-0.1863065578133212,0.021358759992074955,0.11951304020509432,Not statistically significant
Gamma,Focus change over time,-0.0013199796317732234,0.0016222040039579175,-0.8136952125334944,-0.004499499479530742,0.001859540215984295,0.4158195774609932,Not statistically significant
Gamma,MW change over time,-0.0004463156280922569,0.0020744189328526417,-0.2151521185156679,-0.004512176736483435,0.0036195454802989205,0.8296487205485599,Not statistically significant
