Model,Accuracy,Precision,Recall,F1,ROC-AUC,Window,ArtifactCondition,Category,Variant,N_Features
SVM,0.7468958930276982,0.7049504950495049,0.7542372881355932,0.7287615148413511,0.8152339719970523,Analysis_Window,Raw,Baseline,Full Feature Set,2240
Logistic Regression,0.7459407831900668,0.7239130434782609,0.7055084745762712,0.7145922746781116,0.7880803242446573,Analysis_Window,Raw,Baseline,Full Feature Set,2240
SVM,0.7363896848137536,0.7139737991266376,0.6927966101694916,0.7032258064516129,0.8056613854089905,Analysis_Window,Raw,Feature Family (Omit),Omit Time-Domain,1216
Logistic Regression,0.6857688634192932,0.6613995485327314,0.6207627118644068,0.6404371584699453,0.7324281503316138,Analysis_Window,Raw,Feature Family (Omit),Omit Time-Domain,1216
SVM,0.7354345749761223,0.6878612716763006,0.7563559322033898,0.7204843592330978,0.8080969049373619,Analysis_Window,Raw,Feature Family (Omit),Omit Hjorth,2048
Logistic Regression,0.7411652340019103,0.7180043383947939,0.701271186440678,0.7095391211146839,0.7859285187914516,Analysis_Window,Raw,Feature Family (Omit),Omit Hjorth,2048
SVM,0.7125119388729704,0.6660194174757281,0.7266949152542372,0.6950354609929078,0.7644454679439942,Analysis_Window,Raw,Feature Family (Omit),Omit Spectral,1408
Logistic Regression,0.6934097421203438,0.6751740139211136,0.6165254237288136,0.6445182724252492,0.7206963890935887,Analysis_Window,Raw,Feature Family (Omit),Omit Spectral,1408
SVM,0.7430754536771729,0.700990099009901,0.75,0.7246673490276356,0.8130637435519528,Analysis_Window,Raw,Feature Family (Omit),Omit Entropy,2048
Logistic Regression,0.731614135625597,0.7108167770419426,0.6822033898305084,0.6962162162162162,0.7772586588061902,Analysis_Window,Raw,Feature Family (Omit),Omit Entropy,2048
SVM,0.7163323782234957,0.6857749469214437,0.684322033898305,0.6850477200424178,0.7534579955784819,Analysis_Window,Raw,Feature Family (Isolate),Only Time-Domain,1024
Logistic Regression,0.6437440305635148,0.6078431372549019,0.5911016949152542,0.5993555316863588,0.6703758290346352,Analysis_Window,Raw,Feature Family (Isolate),Only Time-Domain,1024
SVM,0.5386819484240688,0.48533333333333334,0.3855932203389831,0.4297520661157025,0.5907848194546795,Analysis_Window,Raw,Feature Family (Isolate),Only Hjorth,192
Logistic Regression,0.562559694364852,0.5169902912621359,0.451271186440678,0.4819004524886878,0.5514296241709653,Analysis_Window,Raw,Feature Family (Isolate),Only Hjorth,192
SVM,0.7125119388729704,0.6862745098039216,0.6673728813559322,0.6766917293233082,0.7815033161385408,Analysis_Window,Raw,Feature Family (Isolate),Only Spectral,832
Logistic Regression,0.6523400191021967,0.6267605633802817,0.565677966101695,0.5946547884187082,0.6894583640383197,Analysis_Window,Raw,Feature Family (Isolate),Only Spectral,832
SVM,0.6666666666666666,0.6237424547283702,0.6567796610169492,0.6398348813209495,0.7289019896831246,Analysis_Window,Raw,Feature Family (Isolate),Only Entropy,192
Logistic Regression,0.6399235912129895,0.5904761904761905,0.6567796610169492,0.6218655967903711,0.6996278555637435,Analysis_Window,Raw,Feature Family (Isolate),Only Entropy,192
SVM,0.7411652340019103,0.710691823899371,0.7182203389830508,0.7144362486828241,0.8211532792925571,Analysis_Window,Raw,Scalp Region (Omit),Omit Anterior (Frontal),1400
Logistic Regression,0.7182425978987583,0.7739938080495357,0.5296610169491526,0.6289308176100629,0.7659395725865881,Analysis_Window,Raw,Scalp Region (Omit),Omit Anterior (Frontal),1400
SVM,0.7421203438395415,0.7044534412955465,0.7372881355932204,0.7204968944099379,0.8024723655121593,Analysis_Window,Raw,Scalp Region (Omit),Omit Central & Temporal,1540
Logistic Regression,0.7191977077363897,0.6893617021276596,0.6864406779661016,0.6878980891719745,0.7790641120117907,Analysis_Window,Raw,Scalp Region (Omit),Omit Central & Temporal,1540
SVM,0.7516714422158548,0.7054263565891473,0.7711864406779662,0.7368421052631579,0.806138540899042,Analysis_Window,Raw,Scalp Region (Omit),Omit Posterior,1540
Logistic Regression,0.7277936962750716,0.6754221388367729,0.7627118644067796,0.7164179104477612,0.7974797347089169,Analysis_Window,Raw,Scalp Region (Omit),Omit Posterior,1540
SVM,0.7631327602674307,0.7258064516129032,0.7627118644067796,0.743801652892562,0.7980047899778924,Analysis_Window,Raw,Scalp Region (Isolate),Only Anterior (Frontal),840
Logistic Regression,0.7134670487106017,0.647766323024055,0.798728813559322,0.715370018975332,0.7864259395725866,Analysis_Window,Raw,Scalp Region (Isolate),Only Anterior (Frontal),840
SVM,0.7507163323782235,0.7239915074309978,0.722457627118644,0.7232237539766702,0.81518054532056,Analysis_Window,Raw,Scalp Region (Isolate),Only Central & Temporal,700
Logistic Regression,0.7020057306590258,0.6851851851851852,0.6271186440677966,0.6548672566371682,0.7496941783345615,Analysis_Window,Raw,Scalp Region (Isolate),Only Central & Temporal,700
SVM,0.708691499522445,0.6827133479212254,0.6610169491525424,0.6716899892357373,0.7754053058216654,Analysis_Window,Raw,Scalp Region (Isolate),Only Posterior,700
Logistic Regression,0.6762177650429799,0.726962457337884,0.451271186440678,0.5568627450980392,0.7103426676492263,Analysis_Window,Raw,Scalp Region (Isolate),Only Posterior,700
SVM,0.6781279847182426,0.608346709470305,0.8029661016949152,0.6922374429223744,0.7452487103905675,Analysis_Window,ICA_Cleaned,Baseline,Full Feature Set,2240
Logistic Regression,0.7583572110792741,0.762589928057554,0.673728813559322,0.7154105736782902,0.8271002210759026,Analysis_Window,ICA_Cleaned,Baseline,Full Feature Set,2240
SVM,0.6771728748806113,0.6163194444444444,0.7521186440677966,0.6774809160305344,0.7447402358142963,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Time-Domain,1216
Logistic Regression,0.7488061127029608,0.7863013698630137,0.6080508474576272,0.6857825567502986,0.8068312453942521,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Time-Domain,1216
SVM,0.6666666666666666,0.5980861244019139,0.7944915254237288,0.6824385805277525,0.7383271923360354,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Hjorth,2048
Logistic Regression,0.731614135625597,0.732360097323601,0.6377118644067796,0.681766704416761,0.8062122328666175,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Hjorth,2048
SVM,0.6542502387774594,0.5887096774193549,0.7733050847457628,0.6684981684981685,0.699900515843773,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Spectral,1408
Logistic Regression,0.7144221585482331,0.6926503340757239,0.6588983050847458,0.6753528773072747,0.7577155490051584,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Spectral,1408
SVM,0.6743075453677173,0.6058158319870759,0.7944915254237288,0.687442713107241,0.7421131171702284,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Entropy,2048
Logistic Regression,0.7430754536771729,0.7469586374695864,0.6504237288135594,0.695356738391846,0.8164222549742077,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Entropy,2048
SVM,0.623686723973257,0.5667808219178082,0.701271186440678,0.6268939393939394,0.665825350036846,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Time-Domain,1024
Logistic Regression,0.6055396370582617,0.5561904761904762,0.6186440677966102,0.5857572718154463,0.65551215917465,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Time-Domain,1024
SVM,0.49379178605539636,0.42961165048543687,0.375,0.4004524886877828,0.5003500368459838,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Hjorth,192
Logistic Regression,0.5396370582617,0.48520710059171596,0.3474576271186441,0.4049382716049383,0.5026750184229919,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Hjorth,192
SVM,0.6695319961795606,0.6117021276595744,0.7309322033898306,0.666023166023166,0.7415327929255711,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Spectral,832
Logistic Regression,0.6752626552053486,0.7129032258064516,0.4682203389830508,0.5652173913043478,0.7169675755342668,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Spectral,832
SVM,0.5434574976122254,0.493801652892562,0.5063559322033898,0.5,0.5906448047162859,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Entropy,192
Logistic Regression,0.6150907354345749,0.5550239234449761,0.7372881355932204,0.6333030027297544,0.6657442888725129,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Entropy,192
SVM,0.7096466093600764,0.6443298969072165,0.7944915254237288,0.7115749525616698,0.7864646278555637,Analysis_Window,ICA_Cleaned,Scalp Region (Omit),Omit Anterior (Frontal),1400
Logistic Regression,0.7268385864374403,0.7409326424870466,0.6059322033898306,0.6666666666666666,0.7979992630803241,Analysis_Window,ICA_Cleaned,Scalp Region (Omit),Omit Anterior (Frontal),1400
SVM,0.6790830945558739,0.6075949367088608,0.8135593220338984,0.6956521739130435,0.7432350773765659,Analysis_Window,ICA_Cleaned,Scalp Region (Omit),Omit Central & Temporal,1540
Logistic Regression,0.7249283667621776,0.7026431718061674,0.6758474576271186,0.6889848812095032,0.7867575534266765,Analysis_Window,ICA_Cleaned,Scalp Region (Omit),Omit Central & Temporal,1540
SVM,0.670487106017192,0.6123893805309735,0.7330508474576272,0.6673095467695275,0.7085593220338984,Analysis_Window,ICA_Cleaned,Scalp Region (Omit),Omit Posterior,1540
Logistic Regression,0.7297039159503342,0.7574931880108992,0.5889830508474576,0.6626936829558999,0.7910869565217391,Analysis_Window,ICA_Cleaned,Scalp Region (Omit),Omit Posterior,1540
SVM,0.6466093600764088,0.5897887323943662,0.7097457627118644,0.6442307692307693,0.678572218128224,Analysis_Window,ICA_Cleaned,Scalp Region (Isolate),Only Anterior (Frontal),840
Logistic Regression,0.6914995224450812,0.6895674300254453,0.5741525423728814,0.6265895953757226,0.7477192336035372,Analysis_Window,ICA_Cleaned,Scalp Region (Isolate),Only Anterior (Frontal),840
SVM,0.66189111747851,0.6138996138996139,0.673728813559322,0.6424242424242425,0.7508106116433308,Analysis_Window,ICA_Cleaned,Scalp Region (Isolate),Only Central & Temporal,700
Logistic Regression,0.7020057306590258,0.686046511627907,0.625,0.6541019955654102,0.7583566691230657,Analysis_Window,ICA_Cleaned,Scalp Region (Isolate),Only Central & Temporal,700
SVM,0.667621776504298,0.6040268456375839,0.7627118644067796,0.6741573033707865,0.7485151068533531,Analysis_Window,ICA_Cleaned,Scalp Region (Isolate),Only Posterior,700
Logistic Regression,0.6275071633237822,0.5803921568627451,0.6271186440677966,0.6028513238289206,0.6906853352984523,Analysis_Window,ICA_Cleaned,Scalp Region (Isolate),Only Posterior,700
SVM,0.6532135627530364,0.5848658426288815,0.5871670702179177,0.5860141972511705,0.685917695283714,Analysis_Window,Raw,Baseline (Band),Full Band Feature Set,1216
Logistic Regression,0.6248734817813765,0.5960339943342776,0.31840193704600483,0.4150720063128822,0.6378538530371618,Analysis_Window,Raw,Baseline (Band),Full Band Feature Set,1216
SVM,0.6534665991902834,0.5866830316047867,0.5786924939467313,0.5826603687338108,0.6839373881461206,Analysis_Window,Raw,Frequency Band (Omit),Omit Delta,1088
Logistic Regression,0.6227226720647774,0.593279258400927,0.3099273607748184,0.40715705765407556,0.6351269870512686,Analysis_Window,Raw,Frequency Band (Omit),Omit Delta,1088
SVM,0.6236082995951417,0.5559714188499489,0.49455205811138014,0.5234662822361045,0.6376514633119276,Analysis_Window,Raw,Frequency Band (Omit),Omit Theta,832
Logistic Regression,0.6079200404858299,0.5673013788575181,0.26150121065375304,0.3579863269111249,0.627926558058743,Analysis_Window,Raw,Frequency Band (Omit),Omit Theta,832
SVM,0.5932439271255061,0.5111445028800401,0.6177360774818402,0.5594079758804988,0.6230025529003053,Analysis_Window,Raw,Frequency Band (Omit),Omit Alpha,768
Logistic Regression,0.5945091093117408,0.5204460966542751,0.3813559322033898,0.440174672489083,0.6087388146120645,Analysis_Window,Raw,Frequency Band (Omit),Omit Alpha,768
SVM,0.6553643724696356,0.5925335035098915,0.562046004842615,0.5768872320596459,0.6778049005158437,Analysis_Window,Raw,Frequency Band (Omit),Omit Beta,1088
Logistic Regression,0.6287955465587044,0.569811320754717,0.4570217917675545,0.5072220356063151,0.6409715496368038,Analysis_Window,Raw,Frequency Band (Omit),Omit Beta,1088
SVM,0.6594129554655871,0.593520782396088,0.587772397094431,0.5906326034063261,0.6896181176965996,Analysis_Window,Raw,Frequency Band (Omit),Omit Gamma,1088
Logistic Regression,0.6137398785425101,0.5462246777163904,0.4488498789346247,0.4927728858614388,0.6294061216970207,Analysis_Window,Raw,Frequency Band (Omit),Omit Gamma,1088
SVM,0.548836032388664,0.4630985915492958,0.4975786924939467,0.47971987160782026,0.5486264343615117,Analysis_Window,Raw,Frequency Band (Isolate),Only Delta,128
Logistic Regression,0.548836032388664,0.4655263157894737,0.535411622276029,0.49802927927927926,0.5678464180440046,Analysis_Window,Raw,Frequency Band (Isolate),Only Delta,128
SVM,0.5666751012145749,0.48513878653893394,0.5977602905569007,0.535593220338983,0.59405032766607,Analysis_Window,Raw,Frequency Band (Isolate),Only Theta,384
Logistic Regression,0.5632591093117408,0.48230511716881874,0.6104721549636803,0.5388725621159498,0.6156736893357196,Analysis_Window,Raw,Frequency Band (Isolate),Only Theta,384
SVM,0.6396761133603239,0.577815699658703,0.512409200968523,0.5431504651908887,0.6602860827455522,Analysis_Window,Raw,Frequency Band (Isolate),Only Alpha,448
