Feature,Importance
Fp2_Gamma_Rel,0.005644365737979234
Fp1_Delta_Rel,0.005337241681687379
O2_Theta_Rel,0.005280996176319328
T3_Gamma_Rel,0.0049598724004276265
T4_Beta_Rel,0.004877143729909628
T4_Gamma_Rel,0.004845488744345401
T3_Beta_Rel,0.004813367330528952
C3_Theta_Rel,0.004765956706934262
T6_Theta_Rel,0.004577114915128678
Fp2_Gamma_Abs,0.004509726872088462
Cz_Beta_Abs,0.004318566059232017
T4_Delta_Rel,0.004217806863265211
Cz_Theta_Mean,0.004120604837764456
O1_Theta_Rel,0.004088355908588513
P3_Beta_Rel,0.003993419008304344
Fp2_Delta_Rel,0.003978107326345961
C3_Beta_Rel,0.003972621058765617
Pz_Theta_Rel,0.003961880578492471
O2_Theta_Mean,0.003894222639726308
Cz_Beta_Rel,0.003872790305619401
Cz_Delta_Abs,0.003864921347736093
T3_Gamma_Abs,0.0038645617520310714
T3_Delta_Rel,0.003859042179722867
Fp1_Alpha_Rel,0.0037517113522159925
O1_Theta_Mean,0.003711259825893554
T5_Beta_Rel,0.003698739537887742
C4_Gamma_Rel,0.0036897852115858674
F3_Beta_Rel,0.0036847151375268786
O2_Alpha_Rel,0.0036537441890116436
C3_Gamma_Abs,0.003635799678087226
Fp1_Gamma_Rel,0.0036087987086579542
C3_Delta_Rel,0.003589488827842923
Fz_Alpha_Rel,0.003582237778258851
Fp2_Beta_Rel,0.0035523930962896213
Pz_Beta_Rel,0.0035511989790595385
P4_Theta_Rel,0.003548935385272257
O1_Theta_Abs,0.003539136697172179
T5_Delta_Rel,0.0034632140529123772
C3_Gamma_Rel,0.0034527639240340695
P4_Theta_Mean,0.003451509913788209
O2_Gamma_Rel,0.0034501952227300875
C3_Beta_Abs,0.0034320442246076857
F7_Gamma_Rel,0.0034268976051986073
T4_Beta_Abs,0.003419285722098195
T6_Gamma_Rel,0.003402449930059345
P3_Theta_Rel,0.0033839611462565217
Fp1_Beta_Rel,0.0033799729579220093
T4_Gamma_Abs,0.003375478408142986
Fz_Delta_Rel,0.0033709630949200846
T6_Alpha_Mean,0.0033580235568231613
P4_Delta_Rel,0.003342826248310274
O2_Delta_Abs,0.003339765040162573
T5_Gamma_Rel,0.003312719019695113
Fp2_Beta_Abs,0.003310288322030502
O2_Delta_Rel,0.0033068094609972555
T5_Gamma_Abs,0.0033015458330831037
Fz_Gamma_Abs,0.0032976323577366784
F4_Delta_Rel,0.0032788647351926674
F4_Beta_Rel,0.003276301558190631
C3_Alpha_Mean,0.0032726638723653565
Pz_Theta_Mean,0.003270263576313065
T3_Beta_Abs,0.0032595387505778783
Cz_Gamma_Abs,0.003245448809852948
T3_Theta_Rel,0.0032314765669053196
Cz_Theta_Var,0.0032310214127791903
F8_Gamma_Rel,0.0032301615931796548
T5_Theta_Rel,0.0032290551495381633
T6_Gamma_Abs,0.003211195451428794
F3_Delta_Rel,0.003204847401892729
O1_Delta_Rel,0.003199810693821918
F7_Beta_Rel,0.0031912206990856867
Cz_Theta_Abs,0.0031866715683877243
F7_Delta_Rel,0.003176823771922444
P4_Alpha_Rel,0.003152109797884409
