Feature,Importance
C3_Theta_Rel,0.0062719903173537525
T3_Theta_Rel,0.0061260526865244865
Pz_Theta_Rel,0.006062839470713948
T4_Theta_Rel,0.005177505663342698
F7_Theta_Rel,0.005151090086679135
Fp2_Gamma_Abs,0.0051292877656495305
Fp2_Beta_Abs,0.004957859247723638
O1_Theta_Rel,0.004918836053628909
P4_Theta_Rel,0.004823798480463202
T6_Gamma_Rel,0.0048123787876172995
Cz_Beta_Abs,0.0047818988690948964
T3_Beta_Rel,0.004494309451239074
F4_Theta_Rel,0.00442723260891032
P3_Theta_Rel,0.00440101708089679
Cz_Theta_Mean,0.004121624893942105
O2_Theta_Rel,0.0041078276669413724
Fp2_Gamma_Rel,0.004105055325889332
T4_Gamma_Rel,0.004034352632727318
C4_Theta_Rel,0.003911042606285546
F3_Delta_Rel,0.003902603539582276
C4_Gamma_Rel,0.0038904091862136734
F3_Theta_Rel,0.003870400113473699
T6_Theta_Rel,0.0038474262866728926
Pz_Theta_Mean,0.0038333307562424456
T4_Delta_Rel,0.0038277025218161082
Fp2_Theta_Rel,0.003806082421226608
T3_Gamma_Rel,0.0037602511318852697
O1_Theta_Mean,0.003706924571304974
C3_Gamma_Abs,0.003699660768551036
F8_Theta_Rel,0.0036543082939186496
Pz_Beta_Rel,0.0035956817712776584
O2_Gamma_Rel,0.003542373146503404
T5_Theta_Rel,0.0035122824309866746
Fp2_Alpha_Mean,0.0035087954214943723
O1_Theta_Abs,0.0034773643644701057
Fp2_Theta_Mean,0.0034580139169121506
F4_Delta_Rel,0.0034416438470363233
Cz_Gamma_Abs,0.003434579164288028
O2_Theta_Mean,0.003433735397639202
C4_Theta_Mean,0.003432960328511229
P3_Theta_Mean,0.003424182774371042
O2_Delta_Abs,0.003397712047647509
P4_Theta_Mean,0.003378537837163383
F3_Theta_Abs,0.0033560310751771334
O2_Gamma_Abs,0.0033434115324026646
T5_Alpha_Rel,0.0033416468471592514
T6_Gamma_Abs,0.0033208438318493966
Fp1_Delta_Rel,0.00330548633304996
Pz_Gamma_Rel,0.003304044424819839
C3_Gamma_Rel,0.003297487772340539
Cz_Theta_Abs,0.003292771475019673
