Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
10,1,10_ses-1_MW_epoch_0000,0,F,FP1,0.12346862789341792,0.08071871103379297,0.1609652422644197
10,1,10_ses-1_MW_epoch_0000,0,F,FP2,0.07172992048905268,0.053199815428521015,0.09086821444347021
10,1,10_ses-1_MW_epoch_0000,0,F,F7,0.06449088493185272,0.04315875636665383,0.08979819780912747
10,1,10_ses-1_MW_epoch_0000,0,F,F3,0.10911123881023475,0.08282396409647816,0.11176111423731871
10,1,10_ses-1_MW_epoch_0000,0,F,Fz,0.05068224658293141,0.05318673462407345,0.04373806663021968
10,1,10_ses-1_MW_epoch_0000,0,F,F4,0.06528612845424003,0.06904952958139135,0.10766796986301404
10,1,10_ses-1_MW_epoch_0000,0,F,F8,0.12969571338950012,0.06718417794421475,0.15968443418241277
10,1,10_ses-1_MW_epoch_0000,0,F,T3,0.09580626925093988,0.15707559603377452,0.22190159540446627
10,1,10_ses-1_MW_epoch_0000,0,F,C3,0.08533504079081562,0.23931117530580323,0.1833313410289948
10,1,10_ses-1_MW_epoch_0000,0,F,Cz,0.23342873971019146,0.09057354902825768,0.16687211526640383
10,1,10_ses-1_MW_epoch_0000,0,F,C4,0.1260593610109479,0.11007604153489392,0.16964270561061692
10,1,10_ses-1_MW_epoch_0000,0,F,T4,0.1437888669980332,0.17278308254960106,0.13970381405813648
10,1,10_ses-1_MW_epoch_0000,0,F,T5,0.050062108071497635,0.07269086882949488,0.08774440630310686
10,1,10_ses-1_MW_epoch_0000,0,F,P3,0.05768342845443037,0.18181902361371155,0.161169074124821
10,1,10_ses-1_MW_epoch_0000,0,F,Pz,0.05002803836570425,0.07330835964577448,0.09745029936090227
10,1,10_ses-1_MW_epoch_0000,0,F,P4,0.09478596263160846,0.04111771853980962,0.07955552674737845
10,1,10_ses-1_MW_epoch_0000,0,F,T6,0.0735204464775691,0.06202217532991453,0.11754652578049932
10,1,10_ses-1_MW_epoch_0000,0,F,O1,0.11726167246130526,0.0687203010226487,0.1838679506101648
10,1,10_ses-1_MW_epoch_0000,0,F,O2,0.13450967750349319,0.040450187889642844,0.06516397317649815
10,1,10_ses-1_MW_epoch_0001,1,F,FP1,0.09384310436257065,0.15055428540853255,0.2273880320454149
10,1,10_ses-1_MW_epoch_0001,1,F,FP2,0.1002104170403759,0.1263498366786014,0.16458293288394907
10,1,10_ses-1_MW_epoch_0001,1,F,F7,0.1326025689537844,0.11149192947329845,0.13200957466433122
10,1,10_ses-1_MW_epoch_0001,1,F,F3,0.1102671449636692,0.14340186932589954,0.12795407501589645
10,1,10_ses-1_MW_epoch_0001,1,F,Fz,0.13964810678934805,0.17366115680092659,0.18717706910517803
10,1,10_ses-1_MW_epoch_0001,1,F,F4,0.06294364709500393,0.09415556634094088,0.0692902881786679
10,1,10_ses-1_MW_epoch_0001,1,F,F8,0.17187645827391565,0.10129328908399754,0.19558658278534544
10,1,10_ses-1_MW_epoch_0001,1,F,T3,0.12423888601482373,0.22607511362791605,0.15033588098530815
10,1,10_ses-1_MW_epoch_0001,1,F,C3,0.10939409374378965,0.4991189894484922,0.14200800126545043
10,1,10_ses-1_MW_epoch_0001,1,F,Cz,0.30197897760357617,0.1222023478655698,0.12277755927100065
10,1,10_ses-1_MW_epoch_0001,1,F,C4,0.09876353074002205,0.10298769119107139,0.12906849842252666
10,1,10_ses-1_MW_epoch_0001,1,F,T4,0.11754890707546534,0.07816531578924778,0.13798477061797926
10,1,10_ses-1_MW_epoch_0001,1,F,T5,0.07894894245716484,0.15810624939515108,0.0591411152413599
10,1,10_ses-1_MW_epoch_0001,1,F,P3,0.08259965806521748,0.32365097096846757,0.14166950020656421
10,1,10_ses-1_MW_epoch_0001,1,F,Pz,0.14367433250200676,0.2920721521318032,0.17124210646249682
10,1,10_ses-1_MW_epoch_0001,1,F,P4,0.1695853026505068,0.09899631383540602,0.1589561316429624
10,1,10_ses-1_MW_epoch_0001,1,F,T6,0.0350083598205935,0.04231684223423524,0.03274140981451224
10,1,10_ses-1_MW_epoch_0001,1,F,O1,0.12323373309746201,0.026769340630095846,0.07002226128828878
10,1,10_ses-1_MW_epoch_0001,1,F,O2,0.08131672756255483,0.03527334073766113,0.060206031375437646
10,1,10_ses-1_MW_epoch_0002,2,F,FP1,0.1128165414719548,0.07315484904096325,0.06475890365331796
10,1,10_ses-1_MW_epoch_0002,2,F,FP2,0.10414892547810185,0.06724903777486081,0.06862929073876814
10,1,10_ses-1_MW_epoch_0002,2,F,F7,0.1560831055953892,0.13568013172240093,0.08598168162540071
10,1,10_ses-1_MW_epoch_0002,2,F,F3,0.17904638518304916,0.04747356587405549,0.09491850634213206
10,1,10_ses-1_MW_epoch_0002,2,F,Fz,0.18800400759668795,0.07005642298296683,0.04885076619970551
10,1,10_ses-1_MW_epoch_0002,2,F,F4,0.07711768757858455,0.06856503462126626,0.06632871483676223
10,1,10_ses-1_MW_epoch_0002,2,F,F8,0.07235066531724081,0.060871664041613094,0.07741312497885017
10,1,10_ses-1_MW_epoch_0002,2,F,T3,0.08676673030425101,0.10836310471381348,0.12951913488126227
10,1,10_ses-1_MW_epoch_0002,2,F,C3,0.11047322351339951,0.13867183466731803,0.09752240667501971
10,1,10_ses-1_MW_epoch_0002,2,F,Cz,0.2036755440564462,0.11024827716530312,0.11140500820256877
10,1,10_ses-1_MW_epoch_0002,2,F,C4,0.09851580272719593,0.06429761895307472,0.07031885368110105
10,1,10_ses-1_MW_epoch_0002,2,F,T4,0.1667854206083418,0.05723461441497984,0.10925541106997774
10,1,10_ses-1_MW_epoch_0002,2,F,T5,0.05325592550459091,0.02276484939646562,0.057946202587612114
10,1,10_ses-1_MW_epoch_0002,2,F,P3,0.12324854673346096,0.2168072804111198,0.16409995260929092
10,1,10_ses-1_MW_epoch_0002,2,F,Pz,0.17465481568151822,0.10450776245520732,0.17280342173220536
10,1,10_ses-1_MW_epoch_0002,2,F,P4,0.007999658023889038,0.003112850133230021,0.0032919352048564267
10,1,10_ses-1_MW_epoch_0002,2,F,T6,0.11618619797275406,0.08904810610773874,0.08520225421158217
10,1,10_ses-1_MW_epoch_0002,2,F,O1,0.08714105707594375,0.024051987242644794,0.06162579860516955
10,1,10_ses-1_MW_epoch_0002,2,F,O2,0.2002971708774494,0.03477527377981013,0.04537195538228866
