Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
10,1,10_ses-1_MW_epoch_0000,0,F,FP1,0.11670306718902326,0.07456146191868224,0.12462408104101468
10,1,10_ses-1_MW_epoch_0000,0,F,FP2,0.12403763580353822,0.06535656078155336,0.10906880200717194
10,1,10_ses-1_MW_epoch_0000,0,F,F7,0.09965689193713131,0.057187781968979556,0.11044442315806008
10,1,10_ses-1_MW_epoch_0000,0,F,F3,0.13061504712310265,0.06322619075068703,0.08483359013427764
10,1,10_ses-1_MW_epoch_0000,0,F,Fz,0.08021851386208764,0.0710019904092392,0.06850717228287681
10,1,10_ses-1_MW_epoch_0000,0,F,F4,0.07881333289250331,0.08626009756111237,0.12138921952132638
10,1,10_ses-1_MW_epoch_0000,0,F,F8,0.17334149242758257,0.08526110734247479,0.16177624620517833
10,1,10_ses-1_MW_epoch_0000,0,F,T3,0.08198551250074575,0.09666063594533443,0.21628857294514878
10,1,10_ses-1_MW_epoch_0000,0,F,C3,0.1536423199041628,0.15505894828870387,0.17317383784254783
10,1,10_ses-1_MW_epoch_0000,0,F,Cz,0.26337925947642227,0.09099875497866956,0.16705938548777016
10,1,10_ses-1_MW_epoch_0000,0,F,C4,0.11652496290670605,0.08155389671712353,0.13440231598836996
10,1,10_ses-1_MW_epoch_0000,0,F,T4,0.1366981821042406,0.14119211511188934,0.12385935570405882
10,1,10_ses-1_MW_epoch_0000,0,F,T5,0.0773353433466394,0.10782529490129605,0.14416000942915635
10,1,10_ses-1_MW_epoch_0000,0,F,P3,0.08980707039403395,0.17217253182038866,0.1434579881046797
10,1,10_ses-1_MW_epoch_0000,0,F,Pz,0.07079277480207934,0.09031057441743276,0.0804197885946088
10,1,10_ses-1_MW_epoch_0000,0,F,P4,0.09655175827005473,0.039507688523734326,0.05576293398248817
10,1,10_ses-1_MW_epoch_0000,0,F,T6,0.07179425873257182,0.06984042453305836,0.0814743177491434
10,1,10_ses-1_MW_epoch_0000,0,F,O1,0.17328453660307538,0.058319553247278846,0.1808165762021856
10,1,10_ses-1_MW_epoch_0000,0,F,O2,0.1287236614023446,0.032663600646165504,0.05541143559188611
10,1,10_ses-1_MW_epoch_0001,1,F,FP1,0.11399672643277665,0.18159060325325435,0.2540181972574537
10,1,10_ses-1_MW_epoch_0001,1,F,FP2,0.13760083934226683,0.23843062736447385,0.20433172197290891
10,1,10_ses-1_MW_epoch_0001,1,F,F7,0.11938855641752347,0.07921166228197095,0.11555280551684675
10,1,10_ses-1_MW_epoch_0001,1,F,F3,0.12707300987063894,0.1681851681965918,0.12152848148245476
10,1,10_ses-1_MW_epoch_0001,1,F,Fz,0.14253399899414107,0.20941008094978783,0.16767493614964638
10,1,10_ses-1_MW_epoch_0001,1,F,F4,0.04936163398632925,0.10469279397220695,0.054066211566135405
10,1,10_ses-1_MW_epoch_0001,1,F,F8,0.11392005554389828,0.33579936217339873,0.20432933952206495
10,1,10_ses-1_MW_epoch_0001,1,F,T3,0.08976198510184139,0.30362912046150636,0.16228680825876773
