Feature,Importance
Beta_abs__C3,0.012238567595568262
Beta_abs__C1,0.0053044314421816716
Beta_abs__C5,0.004572885979175083
Alpha_mean_env__O1,0.004294774642583509
Alpha_mean_env__CPz,0.0038623563563401444
Beta_abs__CP3,0.0034867189200682345
Alpha_mean_env__PO3,0.003450747554996104
Alpha_mean_env__Oz,0.003397270911909221
Alpha_abs__PO3,0.0033781540951403686
Beta_abs__FC3,0.0032799343264836777
Alpha_abs__O1,0.0032753553757575824
Alpha_var_env__O1,0.0032632742972351133
Alpha_mean_env__O2,0.0030253585687262845
Alpha_abs__CPz,0.0028926084299010966
Alpha_abs__O2,0.0028074450241378232
Alpha_abs__Oz,0.0027917228039427344
Alpha_mean_env__C3,0.0027025601439979127
Gamma_abs__C3,0.0025891761867542604
Alpha_mean_env__PO4,0.0024744528537878198
Alpha_mean_env__PO7,0.002460494923534571
Alpha_abs__C3,0.0024555101942464914
Beta_abs__FC1,0.0024219961413198153
Alpha_mean_env__P7,0.0024218004163777587
Alpha_var_env__PO3,0.002336451929107527
Alpha_mean_env__P5,0.0023154426051301413
Alpha_var_env__CPz,0.002270843268651636
Alpha_mean_env__Iz,0.002262771234638953
Beta_rel__O1,0.0022252226443238705
Beta_abs__CP5,0.0022111235913024126
Beta_rel__C3,0.0022095366953146364
Beta_abs__CP1,0.0022025412488774414
Alpha_var_env__C3,0.0021427721943032474
Beta_rel__PO7,0.0021172569652548397
Alpha_var_env__Oz,0.002115690157293804
Alpha_abs__PO7,0.0020518828236051495
Alpha_var_env__PO7,0.0020454848361352667
Alpha_mean_env__Cz,0.002026068422859557
Gamma_abs__CP3,0.002016279752940693
Beta_rel__PO3,0.001956608322936427
Alpha_mean_env__C5,0.0019334064380727716
Beta_rel__Oz,0.001931054021601046
Beta_rel__C1,0.0019065970325792005
Alpha_var_env__O2,0.0018779595715055814
Alpha_abs__C5,0.001871838897946746
Gamma_abs__C1,0.0018602619507623503
Gamma_abs__CP1,0.0018458597863474713
Alpha_var_env__PO4,0.0018195708610219384
Alpha_abs__P7,0.001793489724960376
Beta_abs__FC2,0.001789575470109589
Alpha_abs__PO4,0.0017865899660712572
Alpha_var_env__Iz,0.0017717391612749954
Alpha_abs__Cz,0.0017698987444509239
Alpha_mean_env__C2,0.0017604814820915628
Beta_abs__FCz,0.0017549739043426543
Beta_rel__C4,0.001736228242855924
Alpha_mean_env__CP1,0.0017168078008721478
Beta_abs__FC5,0.0016929153606639366
Alpha_mean_env__POz,0.0016771871535032244
Gamma_abs__C5,0.0016596719405888066
Alpha_var_env__P5,0.0016347718343319522
Beta_rel__C2,0.0015884875468786237
Beta_abs__AFz,0.0015835787124198436
Alpha_mean_env__F8,0.0015826838340805482
Alpha_abs__P5,0.0015649579115326307
Gamma_abs__TP8,0.0015441154562337016
Alpha_mean_env__PO8,0.0015387741996212984
Theta_mean_env__PO8,0.0015269919219774964
Beta_rel__P5,0.0015225785155208993
Gamma_abs__AF8,0.0015033749271436095
Alpha_mean_env__FC6,0.0014612109684669192
Gamma_abs__FT8,0.0014560675389229056
Alpha_abs__CP1,0.0014553249170641
Gamma_abs__C4,0.001449669265724804
Beta_abs__F2,0.0014376125615760843
Beta_rel__POz,0.0014197396258940624
Alpha_mean_env__FC2,0.0014156165510513929
Gamma_abs__C6,0.0014134658837268626
Alpha_mean_env__C4,0.0014125263556968863
Alpha_mean_env__P3,0.001411509992284713
Gamma_abs__FC1,0.0013887847853477858
Alpha_mean_env__F1,0.0013840245422726775
Alpha_var_env__C5,0.0013821245809628052
Gamma_abs__T8,0.0013698890124577516
Gamma_abs__FC4,0.0013627536625242373
Beta_abs__Fz,0.001357034302383648
Beta_rel__CP1,0.0013421100723079121
Alpha_abs__Iz,0.001328175843870163
Alpha_mean_env__P1,0.0013154343329647182
Gamma_abs__O2,0.0013132879371393678
Gamma_abs__F8,0.001307477398008983
Gamma_abs__FC6,0.0013039791485008672
Beta_rel__CP3,0.0012870228732745148
Alpha_mean_env__P10,0.0012851205150339804
Alpha_abs__FC6,0.001282103999183235
Alpha_abs__CP3,0.0012794718010216129
Alpha_mean_env__FCz,0.001273291806964838
Beta_abs__FC4,0.0012700197693084885
Alpha_abs__POz,0.0012620292882932268
Alpha_mean_env__CP2,0.0012570848644189643
Beta_rel__P3,0.0012529557958447578
Theta_mean_env__F1,0.001246561712327578
Alpha_mean_env__T8,0.0012432272298142867
Beta_rel__P7,0.0012386050286205535
Gamma_abs__P5,0.001232386525956888
Gamma_abs__FC2,0.0012200054642479174
Alpha_mean_env__CP6,0.001215988910885857
Alpha_mean_env__F2,0.001213125535846322
Alpha_mean_env__FC4,0.001205951909990118
Beta_rel__FC3,0.0011933327761686537
Theta_mean_env__CPz,0.0011867780912327881
Gamma_abs__TP7,0.0011806240443411572
Alpha_mean_env__P8,0.0011786859626324805
Alpha_abs__P3,0.0011766193295046432
Alpha_mean_env__CP3,0.001174950149987837
Beta_abs__Fpz,0.0011698761573194006
Gamma_abs__Fz,0.00116964734240961
Alpha_abs__C2,0.0011666574547979306
Alpha_abs__C1,0.001164938490289103
Beta_abs__FC6,0.001160003278974162
Alpha_mean_env__C1,0.0011590544049348075
Beta_rel__O2,0.0011564937349858983
Gamma_abs__Iz,0.001153986155691271
Beta_abs__CP4,0.0011536318914404575
Gamma_abs__FCz,0.0011515632650381448
Alpha_abs__F8,0.0011495570166894162
Beta_abs__F1,0.0011491602305927276
Theta_mean_env__P6,0.0011415218865758485
Beta_abs__C2,0.0011409738913571966
Alpha_mean_env__TP7,0.0011408463443300853
Theta_abs__PO8,0.0011400255383934945
Beta_abs__C4,0.0011313365654872503
Beta_abs__Cz,0.0011309738436424556
Alpha_abs__F1,0.0011267642513024395
Alpha_var_env__PO8,0.0011263785827435961
Theta_abs__Fz,0.0011245072881037909
Alpha_abs__C4,0.001122023089356961
Alpha_var_env__POz,0.001120136590738482
Alpha_var_env__P7,0.0011152297787927717
Beta_rel__FC6,0.0011137157066305992
Beta_rel__FC1,0.0011131518734465188
Gamma_abs__Oz,0.0011128473450608266
Alpha_mean_env__C6,0.0011120903852498418
Beta_abs__CP2,0.0011079719772216045
Alpha_var_env__P3,0.001107261884688242
Alpha_abs__FC4,0.0011034140604775666
Gamma_abs__F1,0.0011031781038230624
Alpha_mean_env__FT8,0.0011024941046640006
Theta_var_env__AF7,0.0010965659079267035
Gamma_abs__FC3,0.0010962929782695552
Theta_mean_env__AF7,0.0010927934247913623
Theta_mean_env__F2,0.0010909336467011643
Theta_abs__F1,0.0010896546860609466
Gamma_abs__F6,0.0010867747417755314
Alpha_mean_env__Fz,0.0010793655575375095
Gamma_abs__P4,0.0010785196125894167
Alpha_abs__P9,0.0010775177109722278
Gamma_abs__CP5,0.0010764409680836828
Gamma_abs__Cz,0.001075170754291862
Theta_mean_env__Fz,0.001074494361156675
Alpha_abs__CP2,0.0010699213712279298
Theta_mean_env__PO4,0.001067574031446926
Beta_abs__F4,0.001067383352252388
Alpha_mean_env__P6,0.0010637125653948666
Alpha_abs__T8,0.0010625128073903421
Alpha_mean_env__P9,0.0010558009118616523
Gamma_abs__AF4,0.0010507353091189853
Alpha_abs__PO8,0.0010494269922152264
Gamma_abs__Fp1,0.0010474038646657996
Alpha_abs__FC2,0.0010471845059953247
Theta_abs__F2,0.001040757085198536
