Feature,Importance
Alpha_mean_env__PO4,0.0036012874922091323
Alpha_mean_env__Pz,0.003258741034079037
Alpha_mean_env__PO3,0.0031933548335262288
Alpha_mean_env__CP1,0.0029871106508256254
Alpha_mean_env__O2,0.0029008933334784587
Alpha_abs__PO3,0.0027300240841288763
Alpha_mean_env__POz,0.0026413546453889457
Alpha_abs__O2,0.0024912112236634195
Alpha_mean_env__P4,0.002482583768896369
Alpha_mean_env__Cz,0.002362773081495292
Alpha_mean_env__PO8,0.002348224955402673
Alpha_abs__PO4,0.002307247216875877
Alpha_abs__CP1,0.0022523870234644884
Alpha_mean_env__CP6,0.0022464563121303697
Alpha_abs__Pz,0.002199841861122658
Alpha_mean_env__CPz,0.002175364730362692
Alpha_abs__POz,0.002140190922726922
Alpha_mean_env__P1,0.0021266079173026414
Alpha_abs__P1,0.002055982621907525
Alpha_mean_env__FCz,0.002032403053228309
Alpha_var_env__POz,0.0020015343968247086
Alpha_var_env__Pz,0.0019980250033451575
Beta_abs__C3,0.0019672266561600246
Alpha_mean_env__FC1,0.0019579409047816732
Alpha_var_env__PO3,0.0019512699710689358
Alpha_abs__P4,0.0019375769863692685
Beta_abs__CP3,0.0018622936309483959
Alpha_mean_env__O1,0.001844101006973922
Alpha_mean_env__P6,0.0018395538605313379
Alpha_abs__P6,0.0018319164400419936
Alpha_var_env__PO4,0.0018258641797839674
Alpha_mean_env__C1,0.0018127512762650332
Alpha_mean_env__Oz,0.001799120100607131
Alpha_mean_env__CP4,0.00176729195275595
Alpha_mean_env__C4,0.001752756113130796
Alpha_abs__C1,0.0017015722440770402
Alpha_abs__Cz,0.0016842495483097078
Alpha_mean_env__FC2,0.0016574631194383788
Alpha_abs__FCz,0.001624603393676866
Alpha_mean_env__FC3,0.0016060756968199331
Gamma_abs__FC1,0.0015909435682729266
Beta_abs__P4,0.001582103402216696
Beta_abs__POz,0.0015762833667080055
Alpha_var_env__O1,0.0015710912861849617
Alpha_mean_env__P2,0.001547031564419844
Alpha_mean_env__C2,0.0015453315747283147
Beta_abs__P2,0.0015434999451155059
Alpha_abs__CPz,0.0015211268190720717
Gamma_abs__P5,0.00151817559548771
Alpha_var_env__CP1,0.0015159486745514362
Alpha_mean_env__P7,0.0015151150392781736
Alpha_mean_env__P8,0.0015039284793771967
Alpha_abs__O1,0.001497537719031987
Alpha_mean_env__FT8,0.0014923288080884983
Alpha_mean_env__TP8,0.0014568432046538956
Gamma_abs__FCz,0.0014552662897268794
Alpha_mean_env__P3,0.0014480113291394142
Alpha_sync__CP4,0.001433702861687024
Alpha_mean_env__CP3,0.001420018416950799
Beta_abs__PO8,0.0014159165897886666
Alpha_abs__CP6,0.0014031756657018161
Gamma_abs__PO3,0.001395087034468318
Alpha_mean_env__Fz,0.0013943957652214325
Alpha_mean_env__PO7,0.0013925651552557953
Alpha_mean_env__P5,0.0013773314903162913
Alpha_abs__C4,0.0013757513076369506
Theta_abs__TP8,0.0013711478502855198
Beta_abs__PO4,0.0013701662234641822
Gamma_abs__AF3,0.0013584636857379932
Theta_mean_env__PO8,0.0013580729677065274
Alpha_mean_env__C6,0.0013558243798366756
Alpha_abs__F1,0.0013549523808405071
Gamma_abs__Cz,0.001344237714793646
Alpha_mean_env__CP2,0.0013354345128220523
Beta_abs__CP4,0.0013342297661046469
Alpha_var_env__O2,0.0013298809411760467
Gamma_abs__C1,0.0013281330197276312
Alpha_abs__CP4,0.0013266241082140382
Theta_mean_env__TP8,0.0013010500591078944
Alpha_abs__PO8,0.00129579349407001
Gamma_abs__Fp1,0.0012918207631378042
Beta_abs__C1,0.0012901877265081012
Gamma_abs__TP7,0.0012889578877164397
Gamma_abs__P7,0.001286359655168205
Alpha_sync__C2,0.001282381699302032
Gamma_abs__POz,0.00128213861623633
Alpha_abs__CP2,0.001276759961297477
Gamma_abs__F1,0.001272563799647134
Alpha_mean_env__P10,0.0012697875967192286
Theta_mean_env__PO4,0.001268619249145863
Alpha_abs__TP8,0.001266994285398135
Alpha_abs__C6,0.001266671729526124
Alpha_abs__Fz,0.0012662938455947823
Alpha_var_env__CPz,0.001257686724572986
Alpha_mean_env__F1,0.001246598587063056
Alpha_mean_env__T8,0.0012439056244355445
Alpha_var_env__TP8,0.0012404650851456057
Gamma_abs__AFz,0.0012400401169948593
Alpha_mean_env__AF4,0.0012357801763247416
Beta_abs__PO3,0.001235021915705699
Alpha_abs__P2,0.00122485778258528
Alpha_var_env__CP4,0.0012234473750970258
Alpha_abs__P3,0.0012054775423123562
Gamma_abs__Fz,0.0012007171712155801
Theta_mean_env__T8,0.0011976617069546663
Theta_mean_env__P6,0.0011972000924253393
Gamma_abs__O1,0.0011971679888541189
Gamma_abs__FC2,0.0011962131550432788
Beta_abs__AF8,0.0011916760819324233
Beta_abs__CP2,0.001190188018395264
Theta_abs__P6,0.0011899730403842422
Theta_mean_env__O2,0.0011857723881772016
Alpha_mean_env__C3,0.0011789694486252407
Beta_abs__C2,0.001177890924559951
Alpha_abs__T8,0.0011778027339578254
Theta_mean_env__P8,0.0011743229380316515
Beta_abs__CP1,0.0011729833976701612
Alpha_sync__FC2,0.0011705737631037322
Alpha_abs__PO7,0.0011595272483977117
Beta_abs__P7,0.001159065410110245
Alpha_mean_env__Iz,0.00115878630250219
Alpha_var_env__CP2,0.0011578866221389475
Gamma_abs__F4,0.0011543961210678858
Beta_abs__Fpz,0.0011497392099187034
Theta_abs__PO8,0.0011440585824159604
Alpha_mean_env__F3,0.0011407477228488885
Beta_abs__FC3,0.0011404826951767028
Alpha_mean_env__F5,0.0011403479001421085
Alpha_var_env__PO8,0.0011395413467197087
Beta_abs__P10,0.001138359139766149
Alpha_sync__CP6,0.0011378135705893586
Alpha_var_env__CP6,0.001137403779913403
Gamma_abs__P4,0.0011364093300981002
Alpha_abs__P8,0.0011318419381197175
Gamma_abs__Fp2,0.0011301677056103662
Theta_abs__T8,0.0011280688931471115
Beta_abs__FC1,0.0011274910108423823
Alpha_abs__FC4,0.0011230556944245586
Gamma_abs__P2,0.001122781817592767
Gamma_abs__FT8,0.0011226089800602961
Alpha_abs__Oz,0.0011213473554920425
Gamma_abs__F2,0.0011209638424543487
Alpha_abs__P5,0.0011170008695730988
Gamma_abs__P1,0.0011160723207707215
Alpha_var_env__P6,0.0011140059399073338
Beta_abs__Fp2,0.0011130169321878442
Theta_abs__Iz,0.0011087452228826296
Alpha_var_env__P4,0.001107715246897879
Beta_abs__P1,0.0011065957423539833
Beta_abs__P8,0.0011061309383520635
Alpha_mean_env__FC6,0.0011057481170982711
Alpha_abs__F3,0.0011042315612371152
Gamma_abs__AF8,0.0011038278592066545
Alpha_sync__C6,0.0011014913429573973
Alpha_mean_env__FC4,0.0011003730312023907
Alpha_sync__F2,0.0010996048991297068
Beta_abs__FC2,0.0010994880891327715
Alpha_sync__FCz,0.0010983413219557354
Beta_abs__C4,0.0010960297718163687
Gamma_abs__Pz,0.0010914391463077017
Theta_abs__PO4,0.0010891167113552857
Alpha_abs__F2,0.0010814815862899218
Alpha_sync__AF8,0.0010783487035594375
