Feature,Importance
Beta_abs__C3,0.0042602781331897675
Alpha_mean_env__TP7,0.0034471786343759385
Alpha_mean_env__FT8,0.0033494787368433397
Alpha_mean_env__FCz,0.0032705384410025174
Alpha_mean_env__P7,0.0032167928580889836
Alpha_mean_env__P10,0.0030739999580176895
Alpha_mean_env__P9,0.0029867590172551165
Alpha_mean_env__T8,0.0029119976903193246
Alpha_mean_env__CP1,0.002888255288583664
Alpha_mean_env__FC6,0.0028300654108394455
Alpha_mean_env__P8,0.00281463278148494
Alpha_mean_env__P5,0.0028090128897369955
Alpha_abs__T8,0.002797060439119435
Alpha_mean_env__CP5,0.0027746355147138324
Alpha_mean_env__FC3,0.0027423398763834123
Alpha_mean_env__CP6,0.002711614816007741
Alpha_abs__T7,0.002701578414535121
Alpha_abs__TP8,0.0026671283359019733
Alpha_mean_env__F7,0.002558023898649723
Alpha_mean_env__PO8,0.002526238788825964
Beta_abs__CP3,0.0024916201076896714
Alpha_abs__P5,0.0024662650113381544
Alpha_mean_env__FC4,0.002448673360132236
Alpha_mean_env__Iz,0.0024202662001722892
Alpha_mean_env__TP8,0.0024116727164239433
Alpha_mean_env__AF4,0.002353138708413222
Alpha_mean_env__C4,0.002316033542796455
Alpha_abs__CP1,0.002276084841640817
Alpha_abs__TP7,0.002254417699815699
Alpha_mean_env__F1,0.002234796597134147
Alpha_abs__P7,0.002227127419710145
Alpha_abs__P9,0.0022240522510376154
Alpha_mean_env__CPz,0.002194447767870354
Alpha_sync__Fpz,0.0021901272549996282
Alpha_abs__CP5,0.002180402364246862
Alpha_mean_env__C2,0.0021787786871446386
Alpha_mean_env__FT7,0.0021210546783459773
Alpha_mean_env__O2,0.002102567642451693
Alpha_mean_env__FC2,0.002098288404360162
Alpha_mean_env__F5,0.0020865271713489597
Alpha_var_env__TP8,0.0020641783050286563
Alpha_abs__FC6,0.0020577016438875404
Alpha_mean_env__C6,0.0020530600324075573
Alpha_abs__C1,0.0020397218751691854
Alpha_mean_env__P1,0.002032965903697264
Alpha_abs__C4,0.002029100092014976
Alpha_abs__FC5,0.0020275802077632126
Alpha_mean_env__F6,0.0020183507775430026
Alpha_mean_env__F2,0.0020145321958429494
Alpha_abs__Iz,0.001992430897321284
Alpha_mean_env__C5,0.001963644715587238
Alpha_abs__F1,0.0019492854545066877
Alpha_abs__F2,0.0019441713631278212
Alpha_sync__FC6,0.001927161405578126
Alpha_abs__PO3,0.0019137548397715205
Beta_abs__C1,0.0019113741840281046
