Feature,Importance
Alpha_mean_env__FC1,0.003093258475910619
Alpha_mean_env__P5,0.0030246831776504545
Alpha_mean_env__CP1,0.0029112345741850614
Alpha_mean_env__FCz,0.002846651430168278
Alpha_mean_env__FC3,0.0027383940557161
Alpha_mean_env__FT8,0.002727973659689739
Alpha_mean_env__P7,0.0026101141321915834
Alpha_mean_env__T8,0.0025079437668055994
Alpha_mean_env__FC2,0.0024975612663988454
Alpha_mean_env__CP3,0.002362643536345957
Alpha_mean_env__CP5,0.0023609320176937467
Alpha_abs__CP1,0.0023119909184116114
Alpha_mean_env__FC6,0.0023038319972769755
Alpha_mean_env__TP7,0.0022989706084986386
Alpha_mean_env__Fz,0.002285299558826534
Alpha_mean_env__CP6,0.002283848843090173
Alpha_mean_env__F3,0.0022131227692993296
Alpha_mean_env__CP2,0.002206691721019511
Alpha_abs__T8,0.0021439331317435156
Alpha_mean_env__P1,0.0021177418300724472
Alpha_mean_env__C2,0.0021084405406487836
Alpha_mean_env__AF4,0.0020873443821294766
Alpha_abs__TP8,0.002078612830245481
Alpha_mean_env__C4,0.0020757901793450233
Alpha_abs__F1,0.0020674871634224733
Alpha_mean_env__CPz,0.0020631969239694008
Alpha_abs__Fz,0.002059352153977098
Alpha_abs__C1,0.0020284383693322354
Alpha_abs__C6,0.0020193299439411473
Alpha_abs__FCz,0.0019911062656097376
Alpha_mean_env__Iz,0.0019891323777293172
Alpha_abs__F2,0.001965811681601397
Alpha_abs__CP3,0.0019504496064243339
Alpha_mean_env__F1,0.0019439143478186907
Alpha_mean_env__F4,0.001940337012832668
Alpha_mean_env__F5,0.0019199024317356342
Alpha_var_env__O1,0.0018923744785131565
Alpha_mean_env__F7,0.001891776200535396
Alpha_abs__P5,0.0018677536007700058
Alpha_mean_env__TP8,0.0018570368679182005
Alpha_abs__AF4,0.001840353117606753
Alpha_abs__CP5,0.0018401228440301856
Alpha_mean_env__C6,0.0018401156731991325
Alpha_mean_env__P9,0.0018016903273155994
Alpha_abs__C3,0.0017884862606584943
Alpha_abs__FC3,0.001744818810055133
Alpha_mean_env__Pz,0.0017446946825678386
Alpha_sync__AF8,0.0017433301988814334
Alpha_mean_env__P10,0.001737750391600275
Alpha_mean_env__FC4,0.0017351950809032393
Alpha_abs__FC6,0.0017346618421732575
Alpha_abs__P7,0.0017206781926472577
Alpha_mean_env__C5,0.0017158975115349946
Alpha_mean_env__AFz,0.001713122658705555
Alpha_mean_env__C3,0.0017061074380727214
Alpha_mean_env__F8,0.0016979378714261461
Alpha_abs__C5,0.0016921322293254478
Alpha_mean_env__F2,0.0016610401816150636
Alpha_mean_env__Cz,0.0016514356989599391
Alpha_abs__C2,0.0016493085107793808
Alpha_mean_env__O1,0.0016434627699334363
Gamma_abs__P7,0.0016422953952688658
Alpha_mean_env__P8,0.0016363549427878563
Alpha_mean_env__PO8,0.0016358130451367891
Alpha_mean_env__AF3,0.0016337895053078165
Alpha_mean_env__FC5,0.0016307003896860724
Alpha_mean_env__FT7,0.0016280420623750497
Alpha_mean_env__PO3,0.001626299603022295
Alpha_abs__Iz,0.0016194006539348095
Alpha_mean_env__P3,0.0016168532831346695
Alpha_abs__C4,0.0016000794057118857
Alpha_abs__F3,0.0015903077335649015
Alpha_abs__CPz,0.0015854506249051807
Alpha_mean_env__C1,0.0015768450418281773
Alpha_sync__CP4,0.0015642701485068125
Alpha_abs__FC4,0.0015603914425501419
Alpha_abs__P9,0.0015566726271478725
Alpha_mean_env__CP4,0.00154383930093151
Theta_mean_env__Iz,0.0015337033620759178
Alpha_abs__P1,0.001523215613324788
Alpha_mean_env__Fpz,0.0015219881275327163
Alpha_sync__Fz,0.0015081430298604494
Alpha_sync__Fpz,0.0015078263282808698
Alpha_mean_env__O2,0.001505024898990559
Alpha_var_env__TP8,0.001486915456212967
Alpha_mean_env__T7,0.0014750077224771842
Alpha_sync__CP6,0.0014695736530058441
Alpha_abs__PO3,0.0014685888870847206
Alpha_abs__Cz,0.0014627317362995078
Alpha_var_env__CP5,0.0014569811239620646
Alpha_abs__T7,0.0014552571620744612
Alpha_abs__P4,0.0014510910168865168
Alpha_mean_env__F6,0.0014491911528322964
Alpha_sync__F1,0.001447998564731077
Alpha_mean_env__P4,0.0014433935595933069
Theta_mean_env__TP8,0.0014430613731993337
Beta_abs__PO4,0.001443021425049119
Alpha_abs__O2,0.0014322848250902722
Alpha_mean_env__AF7,0.001430795835544658
Theta_mean_env__PO8,0.001416825574067684
Alpha_mean_env__PO4,0.0014106852747746616
Theta_abs__T8,0.0014072229970488886
Alpha_mean_env__P6,0.0014062588610072944
Alpha_sync__F6,0.0014043569793604157
Alpha_abs__P6,0.001400430183113574
Alpha_var_env__F4,0.0013960827763179306
Alpha_mean_env__PO7,0.0013938859295962401
Theta_abs__Iz,0.0013933762889546193
Theta_mean_env__T8,0.0013852811970392833
Theta_mean_env__P9,0.0013752417660668822
Alpha_sync__F5,0.0013721084910138298
Alpha_abs__FC2,0.0013664106225433558
Beta_abs__C3,0.0013649745202228272
Alpha_abs__P3,0.0013536751705059875
Alpha_abs__FC5,0.0013464602252506723
Alpha_abs__O1,0.0013393505234958669
Alpha_sync__FC6,0.0013355877331401587
Alpha_abs__F5,0.0013121305063901164
Alpha_mean_env__Oz,0.0013107152567220467
Alpha_var_env__AFz,0.0013087898244472616
Alpha_sync__Fp2,0.0013065087912111169
Alpha_var_env__T7,0.0013054779181506603
Beta_abs__CP3,0.0013046739257601835
Alpha_abs__TP7,0.0013031366832563268
Alpha_abs__Fp1,0.0013017739883063688
Alpha_sync__F2,0.0013009725814378847
Alpha_var_env__CP6,0.001298733502728673
Alpha_abs__FC1,0.0012985362718746147
Alpha_sync__C6,0.0012883828158404297
Alpha_sync__CP3,0.0012854725104704324
Alpha_mean_env__P2,0.001284659180608523
