Feature,Importance,Feature family
T4_HjorthMobility,0.017383539130474742,Hjorth features
T4_HjorthComplexity,0.014309981484696518,Hjorth features
T4_Beta_Rel,0.012386371890475477,Band-power features
C3_Theta_Rel,0.012094215363794167,Band-power features
T4_Delta_Rel,0.011707249310859355,Band-power features
T6_Theta_Rel,0.011676577261722925,Band-power features
O2_Theta_Rel,0.011625774097789244,Band-power features
Cz_HjorthMobility,0.011258114681023574,Hjorth features
O1_Theta_Rel,0.010826742194579773,Band-power features
C4_HjorthMobility,0.010674781908723601,Hjorth features
T4_SpectralEntropy,0.010472428784385195,Entropy and complexity
T6_Alpha_Rel,0.010374083705809991,Band-power features
F3_HjorthComplexity,0.010266844934456867,Hjorth features
P4_Theta_Rel,0.01025769592986073,Band-power features
P3_Theta_Rel,0.010203359590694652,Band-power features
T3_HjorthComplexity,0.010147801334368545,Hjorth features
Fp2_Theta_Rel,0.010077936594342965,Band-power features
C4_HjorthComplexity,0.010033817524501255,Hjorth features
Cz_HjorthComplexity,0.009950704435917281,Hjorth features
T3_Delta_Rel,0.009945393343799644,Band-power features
F4_Delta_Rel,0.009938364288384313,Band-power features
C3_HjorthComplexity,0.00992479963765305,Hjorth features
Fp1_Delta_Rel,0.009916890177081163,Band-power features
C3_Delta_Rel,0.009864237997294838,Band-power features
T4_Theta_Rel,0.009763095902337282,Band-power features
Fz_Alpha_Rel,0.00976271552008394,Band-power features
Pz_Theta_Rel,0.009750428182607273,Band-power features
P3_HjorthComplexity,0.009667134699262916,Hjorth features
F3_Alpha_Rel,0.00965151202564174,Band-power features
T3_Theta_Rel,0.009638994294070127,Band-power features
O1_Delta_Rel,0.009538954364555955,Band-power features
T5_Theta_Rel,0.009529046442782423,Band-power features
C3_DominantFreq,0.00947677286227482,Spectral summary features
F3_Delta_Rel,0.009454566659840177,Band-power features
P4_Alpha_Rel,0.009315689497250326,Band-power features
C4_Theta_Rel,0.009249366081065922,Band-power features
F3_Theta_Rel,0.009223663422294023,Band-power features
Pz_HjorthComplexity,0.009118794876016094,Hjorth features
C3_HjorthMobility,0.00899894117773454,Hjorth features
Cz_Delta_Rel,0.008959412999034784,Band-power features
F4_Alpha_Rel,0.008899367998638842,Band-power features
P4_DominantFreq,0.00889585445351232,Spectral summary features
T4_DifferentialEntropyStd,0.008806867841762381,Entropy and complexity
Fz_Delta_Rel,0.008747934630466291,Band-power features
Pz_HjorthMobility,0.008674201301136629,Hjorth features
O1_DominantFreq,0.008474436200268307,Spectral summary features
PLV_Alpha_F7_P4,0.008386261582540954,Functional connectivity / synchrony
O2_Alpha_Rel,0.008323537519108694,Band-power features
Pz_Beta_Rel,0.008219802563600456,Band-power features
T3_Beta_Rel,0.008207646601244529,Band-power features
C3_Alpha_Mean,0.00817243607886282,Oscillatory-envelope dynamics
T3_SpectralEntropy,0.008146291589206423,Entropy and complexity
T6_Alpha_Mean,0.008097820260526897,Oscillatory-envelope dynamics
T5_Alpha_Rel,0.008017585267969649,Band-power features
F7_Delta_Rel,0.007961246198542845,Band-power features
F3_Beta_Rel,0.007959022581783338,Band-power features
O2_Alpha_Mean,0.007888077360868008,Oscillatory-envelope dynamics
C3_Alpha_Rel,0.00788160534678527,Band-power features
O1_HjorthComplexity,0.007753479444333228,Hjorth features
Fp1_Alpha_Rel,0.007672741157746335,Band-power features
Cz_Alpha_Rel,0.007597607674774189,Band-power features
P4_Alpha_Mean,0.007555457072155758,Oscillatory-envelope dynamics
O1_Alpha_Mean,0.00755056474527106,Oscillatory-envelope dynamics
F7_HjorthComplexity,0.00754525072575872,Hjorth features
F4_Theta_Rel,0.007537951702235496,Band-power features
Fz_HjorthComplexity,0.007376950384077212,Hjorth features
T6_Gamma_Rel,0.0073308105116594606,Band-power features
P3_Delta_Rel,0.006942502538340209,Band-power features
PLV_Alpha_F7_F8,0.006818752806985499,Functional connectivity / synchrony
Fz_DominantFreq,0.006514833221268028,Spectral summary features
T5_Beta_Rel,0.006378222449341865,Band-power features
F3_HjorthMobility,0.006326150230339736,Hjorth features
F4_DominantFreq,0.006290019442683699,Spectral summary features
F8_RMS,0.006142634631102051,Time-domain statistics
C3_Beta_Rel,0.006118959627802452,Band-power features
P3_Beta_Rel,0.006073472984275188,Band-power features
PLV_Alpha_T3_P4,0.006071140132997928,Functional connectivity / synchrony
C4_Beta_Rel,0.006005951985576037,Band-power features
F8_Theta_Mean,0.005947389424758258,Oscillatory-envelope dynamics
T3_Alpha_Mean,0.0059415462985137404,Oscillatory-envelope dynamics
Fp2_Alpha_Mean,0.005936286922774649,Oscillatory-envelope dynamics
PLV_Alpha_F8_P4,0.005843516435912813,Functional connectivity / synchrony
PLV_Alpha_Fp1_Fp2,0.005828089129356567,Functional connectivity / synchrony
O1_Alpha_Rel,0.005819589426188511,Band-power features
Fp2_HjorthComplexity,0.005722701888057279,Hjorth features
T5_Alpha_Mean,0.005644920902819361,Oscillatory-envelope dynamics
F8_HjorthComplexity,0.0055700430822293295,Hjorth features
Cz_Theta_Rel,0.005425928335111696,Band-power features
C4_Delta_Rel,0.005409935632525454,Band-power features
F8_Delta_Rel,0.005395763658558028,Band-power features
T4_DominantFreq,0.005354551784278061,Spectral summary features
Pz_Delta_Rel,0.005220489881210935,Band-power features
T6_DominantFreq,0.005154733649323167,Spectral summary features
T5_DominantFreq,0.004989539084042775,Spectral summary features
P3_DominantFreq,0.00460838508748839,Spectral summary features
F3_DominantFreq,0.004566720216149835,Spectral summary features
T3_Gamma_Rel,0.004503387817241249,Band-power features
T5_Delta_Rel,0.004274760065275123,Band-power features
Fp2_HjorthMobility,0.0040883736962471105,Hjorth features
C4_Alpha_Mean,0.004005431851296372,Oscillatory-envelope dynamics
F8_HjorthMobility,0.003942059706914655,Hjorth features
Fp1_HjorthComplexity,0.003926632573226278,Hjorth features
O1_Beta_Rel,0.0039048385026747403,Band-power features
PLV_Alpha_F7_Pz,0.0039019904637971245,Functional connectivity / synchrony
PLV_Alpha_F7_T3,0.0038698179626247284,Functional connectivity / synchrony
F8_Alpha_Rel,0.003831986366822418,Band-power features
Cz_DifferentialEntropyStd,0.003813347921390231,Entropy and complexity
F8_DifferentialEntropyStd,0.0038108460487575394,Entropy and complexity
PLV_Alpha_Fp1_F8,0.003797789494675617,Functional connectivity / synchrony
Fp1_DifferentialEntropyStd,0.0037839083197161714,Entropy and complexity
C4_DifferentialEntropyStd,0.0037685988330269453,Entropy and complexity
F7_Alpha_Mean,0.003719261477849663,Oscillatory-envelope dynamics
Fp1_Beta_Rel,0.0037138572185523356,Band-power features
F4_Beta_Rel,0.0037086510358525665,Band-power features
T4_Alpha_Rel,0.003656711942129974,Band-power features
T6_HjorthComplexity,0.003611774915314541,Hjorth features
PLV_Alpha_Fp1_F3,0.0036011138218060242,Functional connectivity / synchrony
Fz_Theta_Rel,0.0035603375797466086,Band-power features
PLV_Alpha_Fp2_F3,0.003463398328908149,Functional connectivity / synchrony
Pz_DominantFreq,0.0034583440248471993,Spectral summary features
Cz_RMS,0.003028142327735242,Time-domain statistics
Cz_Peak2Peak,0.0027895166611483562,Time-domain statistics
Fp2_Gamma_Abs,0.0027435855594517755,Band-power features
Fp2_Beta_Abs,0.002598538405836862,Band-power features
Fp2_Gamma_Rel,0.0025542895535246414,Band-power features
PLV_Alpha_Fp1_Pz,0.0023022758591124018,Functional connectivity / synchrony
T3_HjorthMobility,0.002280440497730086,Hjorth features
PLV_Theta_Fp2_F4,0.0022045501570283027,Functional connectivity / synchrony
T5_HjorthComplexity,0.0021798387525056376,Hjorth features
T3_DifferentialEntropyStd,0.002137753472193797,Entropy and complexity
PLV_Theta_Fp2_O2,0.0021302880812037943,Functional connectivity / synchrony
O1_Theta_Abs,0.002102003541498965,Band-power features
Fp1_HjorthMobility,0.002100422131837499,Hjorth features
F8_Theta_Abs,0.0020669868272623253,Band-power features
PLV_Alpha_F3_F8,0.002062026524715168,Functional connectivity / synchrony
Cz_Theta_Mean,0.001968886871597673,Oscillatory-envelope dynamics
P3_HjorthMobility,0.001940911145431795,Hjorth features
PLV_Alpha_Fz_F8,0.0019401879938523996,Functional connectivity / synchrony
P3_Alpha_Mean,0.0019258496208806447,Oscillatory-envelope dynamics
F4_HjorthComplexity,0.0019196506707638006,Hjorth features
Fp2_Delta_Rel,0.0018990005433955216,Band-power features
C3_DifferentialEntropyStd,0.00187314790211574,Entropy and complexity
F7_Alpha_Rel,0.0018714881290771168,Band-power features
Cz_SpectralEntropy,0.0018708538937399189,Entropy and complexity
T4_Alpha_Mean,0.0018650070205109615,Oscillatory-envelope dynamics
O2_Delta_Rel,0.0018498871301567364,Band-power features
P4_Delta_Rel,0.0018358111270466808,Band-power features
PLV_Alpha_F3_F4,0.0018357057059748844,Functional connectivity / synchrony
F7_SpectralEntropy,0.001834504857576606,Entropy and complexity
