Feature,Importance,Feature family
T4_HjorthMobility,0.013319239668770261,Hjorth features
T3_Theta_Rel,0.013229126522181417,Band-power features
C3_Theta_Rel,0.013118395582396239,Band-power features
O1_Theta_Rel,0.01259413891441288,Band-power features
T4_Theta_Rel,0.012345552506705045,Band-power features
Pz_Theta_Rel,0.012229961858379396,Band-power features
T4_DifferentialEntropyStd,0.012008892141623241,Entropy and complexity
P4_Theta_Rel,0.011774988404399429,Band-power features
T6_Gamma_Rel,0.011470225457018817,Band-power features
Fp2_Theta_Rel,0.011179995376357695,Band-power features
O2_Theta_Rel,0.011178976334876588,Band-power features
F7_Theta_Rel,0.011005347510222484,Band-power features
T6_Theta_Rel,0.01093772084545203,Band-power features
T4_SpectralEntropy,0.010803782506086074,Entropy and complexity
C4_Theta_Rel,0.01078734319612414,Band-power features
T4_Delta_Rel,0.01076300660224015,Band-power features
T4_HjorthComplexity,0.01073977768416082,Hjorth features
P3_Theta_Rel,0.010651287793848748,Band-power features
F3_HjorthComplexity,0.010566861495797556,Hjorth features
T5_Theta_Rel,0.01050851847389559,Band-power features
C3_HjorthComplexity,0.010378954627978661,Hjorth features
F4_Theta_Rel,0.010340207690068097,Band-power features
F3_Delta_Rel,0.0103150672000423,Band-power features
Pz_HjorthMobility,0.01025916964394161,Hjorth features
F8_Theta_Rel,0.010099257209553545,Band-power features
O1_HjorthComplexity,0.010059253267502483,Hjorth features
T3_HjorthMobility,0.010049163493603474,Hjorth features
Cz_Theta_Rel,0.00990408894200005,Band-power features
Fz_Alpha_Rel,0.009826431162240839,Band-power features
F3_Theta_Rel,0.00972100231484451,Band-power features
F7_HjorthComplexity,0.009664115775630148,Hjorth features
C3_Delta_Rel,0.009611276276414553,Band-power features
Fp1_Theta_Rel,0.009579171879138667,Band-power features
Fp1_Delta_Rel,0.009471250864615696,Band-power features
O1_Delta_Rel,0.00941365136889207,Band-power features
F7_Delta_Rel,0.009309387515821662,Band-power features
F4_Delta_Rel,0.009299093232016413,Band-power features
P3_HjorthComplexity,0.009187067564220278,Hjorth features
Fz_Theta_Rel,0.009082539899021084,Band-power features
Fz_Delta_Rel,0.009064948860163829,Band-power features
T3_Beta_Rel,0.008924164987983407,Band-power features
Cz_Delta_Rel,0.00878734822414754,Band-power features
Pz_HjorthComplexity,0.008783348755802545,Hjorth features
F7_HjorthMobility,0.008736221806440746,Hjorth features
F3_HjorthMobility,0.008715847031688938,Hjorth features
Cz_HjorthMobility,0.008668100713402854,Hjorth features
Fz_HjorthComplexity,0.00859773856081589,Hjorth features
T3_HjorthComplexity,0.008508276325900257,Hjorth features
Fp2_HjorthComplexity,0.008160825324599833,Hjorth features
T5_DominantFreq,0.008117997270575291,Spectral summary features
P4_DominantFreq,0.008114825263279736,Spectral summary features
T4_Beta_Rel,0.007916465953162772,Band-power features
P4_Alpha_Mean,0.00785555471798798,Oscillatory-envelope dynamics
T6_Alpha_Mean,0.007819789168412241,Oscillatory-envelope dynamics
Fp2_HjorthMobility,0.00770568497658394,Hjorth features
Fp2_Delta_Rel,0.007670867119207623,Band-power features
O1_DominantFreq,0.007669539873242745,Spectral summary features
O1_Alpha_Mean,0.007656219182769761,Oscillatory-envelope dynamics
F8_Alpha_Rel,0.007634468831941056,Band-power features
F3_Alpha_Rel,0.007603459332859779,Band-power features
F8_Delta_Rel,0.007565539550132458,Band-power features
Fp1_DominantFreq,0.007513622953149132,Spectral summary features
F8_HjorthComplexity,0.007434363010134312,Hjorth features
T3_DominantFreq,0.007253858660734957,Spectral summary features
PLV_Alpha_Fp1_F3,0.0072428637920715615,Functional connectivity / synchrony
F3_DominantFreq,0.007195140180959207,Spectral summary features
F7_DominantFreq,0.007105194750964487,Spectral summary features
Pz_Delta_Rel,0.007037403800289009,Band-power features
P3_Delta_Rel,0.006983596840531192,Band-power features
Fz_DominantFreq,0.006976969131474725,Spectral summary features
T6_DominantFreq,0.006693954859601084,Spectral summary features
Pz_Beta_Rel,0.006557886225587899,Band-power features
T5_HjorthComplexity,0.006526146124877461,Hjorth features
T3_DifferentialEntropyStd,0.006454546468287599,Entropy and complexity
Cz_SpectralEntropy,0.0061642242020169945,Entropy and complexity
C3_Alpha_Mean,0.006147964281764021,Oscillatory-envelope dynamics
F8_HjorthMobility,0.006140621901958491,Hjorth features
Cz_HjorthComplexity,0.006118174565416886,Hjorth features
P3_DominantFreq,0.006023099722309891,Spectral summary features
Fp2_Alpha_Mean,0.005978351586625701,Oscillatory-envelope dynamics
O2_Alpha_Mean,0.005952227927729362,Oscillatory-envelope dynamics
T3_Delta_Rel,0.005792700484455604,Band-power features
F8_DifferentialEntropyStd,0.005791368899524082,Entropy and complexity
P4_Alpha_Rel,0.005754333031117071,Band-power features
Cz_DifferentialEntropyStd,0.005732178254560072,Entropy and complexity
F4_HjorthComplexity,0.005686680610594807,Hjorth features
F4_DominantFreq,0.005629387898048634,Spectral summary features
T5_Delta_Rel,0.005566527120508213,Band-power features
PLV_Alpha_Fp1_F8,0.0055539903698939765,Functional connectivity / synchrony
C3_DominantFreq,0.005318134409472016,Spectral summary features
PLV_Alpha_Fp1_Fz,0.0052621384481005545,Functional connectivity / synchrony
PLV_Theta_T3_P4,0.004952746240025031,Functional connectivity / synchrony
C4_HjorthMobility,0.004900694791656444,Hjorth features
T6_SpectralEntropy,0.0045976948725977625,Entropy and complexity
F8_DominantFreq,0.004530751162857664,Spectral summary features
T3_SpectralEntropy,0.004311700909313862,Entropy and complexity
PLV_Alpha_T3_C3,0.004280836827675017,Functional connectivity / synchrony
C3_HjorthMobility,0.004232192906685526,Hjorth features
F3_Beta_Rel,0.004176058290332687,Band-power features
