Model,Accuracy,Precision,Recall,F1,ROC-AUC,Window,ArtifactCondition,Category,Variant,N_Features
SVM,0.609,0.5528846153846154,0.5287356321839081,0.5405405405405406,0.644900823924321,W2_5s_late,Raw,Baseline,Full Feature Set,665
Logistic Regression,0.571,0.5068807339449541,0.5080459770114942,0.5074626865671642,0.5737198657308513,W2_5s_late,Raw,Baseline,Full Feature Set,665
SVM,0.614,0.5581947743467933,0.5402298850574713,0.5490654205607477,0.6414362730139355,W2_5s_late,Raw,Feature Family (Omit),Omit Time-Domain,361
Logistic Regression,0.564,0.4989293361884368,0.535632183908046,0.516629711751663,0.5850391618350117,W2_5s_late,Raw,Feature Family (Omit),Omit Time-Domain,361
SVM,0.603,0.5456730769230769,0.5218390804597701,0.5334900117508813,0.6425083918217882,W2_5s_late,Raw,Feature Family (Omit),Omit Hjorth,608
Logistic Regression,0.582,0.5188470066518847,0.5379310344827586,0.5282167042889391,0.5879035703387244,W2_5s_late,Raw,Feature Family (Omit),Omit Hjorth,608
SVM,0.603,0.5429864253393665,0.5517241379310345,0.5473204104903079,0.6303102431085342,W2_5s_late,Raw,Feature Family (Omit),Omit Spectral,418
Logistic Regression,0.56,0.4945054945054945,0.5172413793103449,0.5056179775280899,0.5801403722917302,W2_5s_late,Raw,Feature Family (Omit),Omit Spectral,418
SVM,0.621,0.5673076923076923,0.542528735632184,0.554641598119859,0.6469962363950769,W2_5s_late,Raw,Feature Family (Omit),Omit Entropy,608
Logistic Regression,0.571,0.507177033492823,0.48735632183908045,0.4970691676436108,0.5720760858508799,W2_5s_late,Raw,Feature Family (Omit),Omit Entropy,608
SVM,0.59,0.5273522975929978,0.5540229885057472,0.5403587443946188,0.6075780693723934,W2_5s_late,Raw,Feature Family (Isolate),Only Time-Domain,304
Logistic Regression,0.566,0.5010615711252654,0.542528735632184,0.5209713024282561,0.5692808463025125,W2_5s_late,Raw,Feature Family (Isolate),Only Time-Domain,304
SVM,0.606,0.5452538631346578,0.5678160919540229,0.5563063063063063,0.6222663004780795,W2_5s_late,Raw,Feature Family (Isolate),Only Hjorth,57
Logistic Regression,0.548,0.48411214953271026,0.5954022988505747,0.534020618556701,0.5672668090733395,W2_5s_late,Raw,Feature Family (Isolate),Only Hjorth,57
SVM,0.609,0.554726368159204,0.5126436781609195,0.5328554360812425,0.6390397721493235,W2_5s_late,Raw,Feature Family (Isolate),Only Spectral,247
Logistic Regression,0.6,0.5366876310272537,0.5885057471264368,0.5614035087719298,0.6367246465262943,W2_5s_late,Raw,Feature Family (Isolate),Only Spectral,247
SVM,0.575,0.5098425196850394,0.5954022988505747,0.5493107104984093,0.6096958600345845,W2_5s_late,Raw,Feature Family (Isolate),Only Entropy,57
Logistic Regression,0.547,0.4830827067669173,0.5908045977011495,0.531540847983454,0.6005818329773167,W2_5s_late,Raw,Feature Family (Isolate),Only Entropy,57
SVM,0.611,0.556930693069307,0.5172413793103449,0.5363528009535161,0.6518848540331604,W2_5s_late,Raw,Scalp Region (Omit),Omit Anterior (Frontal),420
Logistic Regression,0.56,0.49448123620309054,0.5149425287356322,0.5045045045045045,0.56985861051775,W2_5s_late,Raw,Scalp Region (Omit),Omit Anterior (Frontal),420
SVM,0.587,0.5257009345794392,0.5172413793103449,0.5214368482039398,0.6070938866849761,W2_5s_late,Raw,Scalp Region (Omit),Omit Central & Temporal,420
Logistic Regression,0.552,0.4860813704496788,0.5218390804597701,0.5033259423503326,0.5561794324076901,W2_5s_late,Raw,Scalp Region (Omit),Omit Central & Temporal,420
SVM,0.609,0.5528846153846154,0.5287356321839081,0.5405405405405406,0.6483938561692605,W2_5s_late,Raw,Scalp Region (Omit),Omit Posterior,490
Logistic Regression,0.595,0.5342465753424658,0.5379310344827586,0.5360824742268041,0.6041867561794323,W2_5s_late,Raw,Scalp Region (Omit),Omit Posterior,490
