Model,Accuracy,Precision,Recall,F1,ROC-AUC,Window,ArtifactCondition,Category,Variant,N_Features
SVM,0.604,0.5446224256292906,0.5471264367816092,0.5458715596330275,0.6333007832367002,W2_5s_late,Raw,Baseline,Full Feature Set,342
Logistic Regression,0.585,0.5211864406779662,0.5655172413793104,0.5424476295479603,0.5936242498219916,W2_5s_late,Raw,Baseline,Full Feature Set,342
SVM,0.593,0.5316742081447964,0.5402298850574713,0.5359179019384265,0.6251551215542671,W2_5s_late,Raw,Feature Family (Omit),Omit Time-Domain,190
Logistic Regression,0.568,0.5031982942430704,0.542528735632184,0.5221238938053098,0.5834604821483064,W2_5s_late,Raw,Feature Family (Omit),Omit Time-Domain,190
SVM,0.593,0.5311111111111111,0.5494252873563218,0.5401129943502825,0.6266849760960228,W2_5s_late,Raw,Feature Family (Omit),Omit Hjorth,285
Logistic Regression,0.555,0.490272373540856,0.5793103448275863,0.5310853530031612,0.5798799715186655,W2_5s_late,Raw,Feature Family (Omit),Omit Hjorth,285
SVM,0.602,0.5404814004376368,0.5678160919540229,0.5538116591928252,0.6333780897162038,W2_5s_late,Raw,Feature Family (Omit),Omit Spectral,266
Logistic Regression,0.6,0.5388026607538803,0.5586206896551724,0.5485327313769752,0.6268090733394365,W2_5s_late,Raw,Feature Family (Omit),Omit Spectral,266
SVM,0.609,0.5511627906976744,0.5448275862068965,0.5479768786127167,0.6315023903977214,W2_5s_late,Raw,Feature Family (Omit),Omit Entropy,285
Logistic Regression,0.553,0.48804780876494025,0.5632183908045977,0.5229455709711847,0.5839243210253281,W2_5s_late,Raw,Feature Family (Omit),Omit Entropy,285
SVM,0.576,0.5121951219512195,0.5310344827586206,0.5214446952595937,0.5979554470552335,W2_5s_late,Raw,Feature Family (Isolate),Only Time-Domain,152
Logistic Regression,0.58,0.5154004106776181,0.5770114942528736,0.544468546637744,0.6112867460075272,W2_5s_late,Raw,Feature Family (Isolate),Only Time-Domain,152
SVM,0.606,0.5452538631346578,0.5678160919540229,0.5563063063063063,0.6222663004780795,W2_5s_late,Raw,Feature Family (Isolate),Only Hjorth,57
Logistic Regression,0.548,0.48411214953271026,0.5954022988505747,0.534020618556701,0.5672668090733395,W2_5s_late,Raw,Feature Family (Isolate),Only Hjorth,57
SVM,0.546,0.4826325411334552,0.6068965517241379,0.5376782077393075,0.5772230698809887,W2_5s_late,Raw,Feature Family (Isolate),Only Spectral,76
