Feature,Importance,Feature family
C3_Beta_Rel,0.028841928871063068,Band-power features
O1_Alpha_Mean,0.015494798883873645,Oscillatory-envelope dynamics
C3_Beta_Abs,0.014957265563186276,Band-power features
PO3_Alpha_Mean,0.014747950843152027,Oscillatory-envelope dynamics
Oz_Alpha_Mean,0.012295021374410506,Oscillatory-envelope dynamics
O1_Alpha_Var,0.01189274615845268,Oscillatory-envelope dynamics
PO3_Alpha_Var,0.010583148099438722,Oscillatory-envelope dynamics
O2_Alpha_Mean,0.010219214802803729,Oscillatory-envelope dynamics
PO7_Alpha_Mean,0.009926785937192243,Oscillatory-envelope dynamics
PO3_Alpha_Rel,0.009683543652787912,Band-power features
C3_HjorthComplexity,0.00956006223986206,Hjorth features
PO7_Alpha_Var,0.008946273383514862,Oscillatory-envelope dynamics
O2_Alpha_Var,0.008620000670342666,Oscillatory-envelope dynamics
O1_Alpha_Rel,0.007840958267792924,Band-power features
POz_Alpha_Rel,0.007546660289197818,Band-power features
TP8_Gamma_Rel,0.007329791902243487,Band-power features
P5_Alpha_Rel,0.007237154141544952,Band-power features
PO4_Beta_Rel,0.007222079568787864,Band-power features
C3_HjorthMobility,0.006922759174385969,Hjorth features
CPz_Alpha_Mean,0.0067882624748672555,Oscillatory-envelope dynamics
C1_Beta_Rel,0.006747434344567622,Band-power features
F8_RMS,0.006479689430871953,Time-domain statistics
Fp1_HjorthComplexity,0.006449352430707497,Hjorth features
Cz_Alpha_Mean,0.006222603196806599,Oscillatory-envelope dynamics
Fp1_SpectralEntropy,0.006202998723367079,Entropy and complexity
AF7_HjorthComplexity,0.006170246642843457,Hjorth features
AF8_RMS,0.00616444232479038,Time-domain statistics
O1_Alpha_Abs,0.006134548266982256,Band-power features
FC3_HjorthMobility,0.006120442136588252,Hjorth features
AF7_HjorthMobility,0.006074025934314153,Hjorth features
Fp2_SpectralEntropy,0.0060253225113170005,Entropy and complexity
PO4_Alpha_Rel,0.005966202806649774,Band-power features
Fp2_HjorthComplexity,0.005948633842224371,Hjorth features
P7_Alpha_Mean,0.005907899248463952,Oscillatory-envelope dynamics
Fp2_Beta_Rel,0.005893097569975917,Band-power features
P5_Alpha_Mean,0.005881695851876354,Oscillatory-envelope dynamics
Fp2_HjorthMobility,0.005845490128584992,Hjorth features
P7_Alpha_Rel,0.0057997611844639516,Band-power features
C3_Theta_Rel,0.005752056648106737,Band-power features
FC3_Beta_Rel,0.005736737452057519,Band-power features
CP1_HjorthMobility,0.00554344105719443,Hjorth features
C1_HjorthMobility,0.0054472668349869365,Hjorth features
Fp1_HjorthMobility,0.00544625558409343,Hjorth features
C5_HjorthComplexity,0.0054322708715210935,Hjorth features
F2_RMS,0.00540897716976155,Time-domain statistics
AF7_SpectralEntropy,0.005368611820032359,Entropy and complexity
Oz_Alpha_Rel,0.005353220843018765,Band-power features
FC4_Alpha_Rel,0.005339359691598156,Band-power features
AF3_RMS,0.005338907891021437,Time-domain statistics
FC2_Alpha_Mean,0.005294544155726646,Oscillatory-envelope dynamics
Cz_Alpha_Rel,0.0052205279396615985,Band-power features
AFz_RMS,0.005189198909473551,Time-domain statistics
CP2_Alpha_Mean,0.0051641437499575,Oscillatory-envelope dynamics
AF8_HjorthComplexity,0.005163540165242535,Hjorth features
Fp1_Gamma_Rel,0.0051514045287121115,Band-power features
F8_HjorthMobility,0.005087343270251353,Hjorth features
C2_Alpha_Mean,0.00508109843949249,Oscillatory-envelope dynamics
CP1_Alpha_Mean,0.005064634283590261,Oscillatory-envelope dynamics
P5_Alpha_Abs,0.005051584413178227,Band-power features
F1_Alpha_Mean,0.005040234450223752,Oscillatory-envelope dynamics
PO3_Alpha_Abs,0.0050301646449918015,Band-power features
FC3_Alpha_Mean,0.005017821142209072,Oscillatory-envelope dynamics
PO4_Alpha_Mean,0.005011137157050571,Oscillatory-envelope dynamics
P3_Alpha_Rel,0.004975802047329522,Band-power features
AF3_HjorthComplexity,0.004945335459863878,Hjorth features
PO7_Alpha_Rel,0.004944888201427351,Band-power features
FC5_HjorthMobility,0.0049326597646239725,Hjorth features
AF4_RMS,0.00492629789666032,Time-domain statistics
Fpz_HjorthComplexity,0.004903798444614855,Hjorth features
CP5_Alpha_Mean,0.004869538940293175,Oscillatory-envelope dynamics
CP4_Alpha_Mean,0.004859602031536459,Oscillatory-envelope dynamics
P7_Alpha_Abs,0.004842203501805233,Band-power features
PO7_RMS,0.004787970608268211,Time-domain statistics
F2_Energy,0.004771732815313853,Time-domain statistics
Oz_Alpha_Var,0.004770045018096045,Oscillatory-envelope dynamics
C5_HjorthMobility,0.004769756388110135,Hjorth features
CP1_Alpha_Rel,0.004767830498448102,Band-power features
FC4_Alpha_Mean,0.004754196454740836,Oscillatory-envelope dynamics
Oz_RMS,0.0047506807483536995,Time-domain statistics
AF8_SpectralEntropy,0.004750533100898262,Entropy and complexity
O2_Alpha_Rel,0.004740952144777864,Band-power features
TP7_Alpha_Mean,0.004726007891224315,Oscillatory-envelope dynamics
CPz_Alpha_Var,0.004713271028508426,Oscillatory-envelope dynamics
POz_Alpha_Mean,0.004700168607532238,Oscillatory-envelope dynamics
O2_RMS,0.004671532170282849,Time-domain statistics
PO3_Peak2Peak,0.004670139538398084,Time-domain statistics
AFz_HjorthMobility,0.004669526584074854,Hjorth features
C4_Alpha_Rel,0.0046675817299419555,Band-power features
F8_HjorthComplexity,0.004665991613924724,Hjorth features
PO3_RMS,0.004656720650707808,Time-domain statistics
PO8_RMS,0.004626147832027448,Time-domain statistics
FC1_Beta_Rel,0.004619330952705362,Band-power features
CPz_Alpha_Abs,0.004609848717145561,Band-power features
AF3_SpectralEntropy,0.004595766926902374,Entropy and complexity
CP3_HjorthComplexity,0.004583572622059567,Hjorth features
FCz_HjorthMobility,0.004582154878726042,Hjorth features
CP5_HjorthMobility,0.004572993486212814,Hjorth features
P1_RMS,0.004555433264827798,Time-domain statistics
CP6_Alpha_Mean,0.0045328950258349985,Oscillatory-envelope dynamics
PO3_Energy,0.004516812372362693,Time-domain statistics
C6_Alpha_Mean,0.00451655136161968,Oscillatory-envelope dynamics
C5_Beta_Rel,0.004511117999266682,Band-power features
Cz_Alpha_Abs,0.004490552869727628,Band-power features
Iz_RMS,0.0044871776170911665,Time-domain statistics
PO7_Alpha_Abs,0.004486400146482479,Band-power features
F3_HjorthMobility,0.00447672013853237,Hjorth features
Fz_RMS,0.0044365096742333835,Time-domain statistics
Fp1_Delta_Rel,0.0044352584012986515,Band-power features
CP5_Alpha_Rel,0.004428831263038375,Band-power features
FC1_HjorthMobility,0.004428520274967708,Hjorth features
Oz_Energy,0.004400374652885634,Time-domain statistics
C6_Alpha_Rel,0.004388505037228636,Band-power features
AF3_Gamma_Rel,0.004385609333213567,Band-power features
CPz_Alpha_Rel,0.004373189250803264,Band-power features
P6_RMS,0.004361116401759614,Time-domain statistics
P2_Alpha_Rel,0.004352679467104866,Band-power features
Iz_Alpha_Abs,0.004336103348889532,Band-power features
P2_Alpha_Mean,0.004331836520379476,Oscillatory-envelope dynamics
P7_Alpha_Var,0.004320248478248668,Oscillatory-envelope dynamics
Iz_Alpha_Mean,0.004301689534017905,Oscillatory-envelope dynamics
FC1_Alpha_Mean,0.004291908178807011,Oscillatory-envelope dynamics
CP1_Alpha_Var,0.004279900829520518,Oscillatory-envelope dynamics
PO7_Energy,0.004273927373287388,Time-domain statistics
TP7_Alpha_Rel,0.00427104427927964,Band-power features
AF7_Delta_Rel,0.004270591945374946,Band-power features
AF4_HjorthComplexity,0.0042679577494110785,Hjorth features
P8_RMS,0.004266093379030118,Time-domain statistics
FCz_Alpha_Mean,0.004262040721388831,Oscillatory-envelope dynamics
P7_HjorthMobility,0.004247913364997862,Hjorth features
P3_Alpha_Mean,0.004245381229629102,Oscillatory-envelope dynamics
P1_Alpha_Rel,0.004229569654584577,Band-power features
P10_HjorthMobility,0.00422608878916766,Hjorth features
FC2_Alpha_Rel,0.004199574259728314,Band-power features
AF3_HjorthMobility,0.004195478434717139,Hjorth features
P5_HjorthMobility,0.004185982797179408,Hjorth features
P1_HjorthMobility,0.004179137361367255,Hjorth features
P5_Alpha_Var,0.004175652927026174,Oscillatory-envelope dynamics
F2_HjorthMobility,0.004126053099018505,Hjorth features
P1_Alpha_Mean,0.004120861732728849,Oscillatory-envelope dynamics
P6_Alpha_Mean,0.00410844589400203,Oscillatory-envelope dynamics
P4_Alpha_Rel,0.004097415897045721,Band-power features
F1_RMS,0.004091458812170196,Time-domain statistics
P4_Alpha_Mean,0.004086697439129246,Oscillatory-envelope dynamics
Cz_Alpha_Var,0.004073109469057763,Oscillatory-envelope dynamics
P3_RMS,0.0040556123451241845,Time-domain statistics
F4_Alpha_Mean,0.004051046602415757,Oscillatory-envelope dynamics
F7_HjorthMobility,0.004050368273356851,Hjorth features
O1_HjorthMobility,0.004046978859729866,Hjorth features
AF4_HjorthMobility,0.0040303045309666215,Hjorth features
F3_RMS,0.004026980023844676,Time-domain statistics
Fz_Alpha_Mean,0.004026396675738312,Oscillatory-envelope dynamics
CP3_Alpha_Rel,0.004022471400200216,Band-power features
O1_RMS,0.004021944958743104,Time-domain statistics
Fp2_Delta_Rel,0.0040160354465904845,Band-power features
F2_Peak2Peak,0.00399545282211215,Time-domain statistics
P9_Alpha_Mean,0.003990611225502893,Oscillatory-envelope dynamics
C6_Alpha_Abs,0.003949805186859354,Band-power features
P5_RMS,0.003935602507757536,Time-domain statistics
FCz_Alpha_Var,0.003933897454101945,Oscillatory-envelope dynamics
PO7_Peak2Peak,0.003921496849037835,Time-domain statistics
C2_Alpha_Rel,0.003906618584826202,Band-power features
P6_Alpha_Rel,0.0039058619785193554,Band-power features
C2_Alpha_Abs,0.003898313192861182,Band-power features
Fz_Alpha_Rel,0.0038948664673957045,Band-power features
PO4_RMS,0.003886193557022871,Time-domain statistics
PO4_Alpha_Abs,0.003883917771383164,Band-power features
C1_Alpha_Mean,0.0038760053123544913,Oscillatory-envelope dynamics
PO8_Energy,0.0038739995347457775,Time-domain statistics
FC2_Alpha_Abs,0.0038440595220710734,Band-power features
Pz_Alpha_Rel,0.0038384343650794796,Band-power features
PO7_HjorthMobility,0.003836332099752501,Hjorth features
CP6_Alpha_Abs,0.003826415388123023,Band-power features
AFz_Alpha_Mean,0.0038219888804059314,Oscillatory-envelope dynamics
F2_Alpha_Mean,0.003811933428172623,Oscillatory-envelope dynamics
PO3_HjorthMobility,0.0038118550576892443,Hjorth features
O2_Alpha_Abs,0.003810119649863397,Band-power features
Iz_Alpha_Rel,0.003798193346889102,Band-power features
Iz_HjorthMobility,0.003795839285569553,Hjorth features
PO8_Alpha_Rel,0.003795640517993691,Band-power features
Fz_Alpha_Abs,0.003764534395036581,Band-power features
Iz_Alpha_Var,0.0037469819056655407,Oscillatory-envelope dynamics
FCz_Alpha_Abs,0.0037266505937922786,Band-power features
TP7_HjorthMobility,0.003720062548784346,Hjorth features
CP1_Alpha_Abs,0.0037163741677735877,Band-power features
FCz_Alpha_Rel,0.0037078578508148454,Band-power features
PO4_Energy,0.0037069481498741915,Time-domain statistics
PO8_Alpha_Mean,0.0037044859409727402,Oscillatory-envelope dynamics
PO8_HjorthMobility,0.003666729341946184,Hjorth features
FC2_Alpha_Var,0.003502665718885477,Oscillatory-envelope dynamics
PO4_HjorthMobility,0.0033993429492036905,Hjorth features
PLV_Theta_AF7_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_C6,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Fz,0.0,Functional connectivity / synchrony
