Feature,Importance,Feature family
C3_Beta_Rel,0.010195363410333457,Band-power features
C6_Beta_Rel,0.009046145771772103,Band-power features
CPz_Alpha_Mean,0.007904532669820911,Oscillatory-envelope dynamics
O1_Alpha_Mean,0.0077777550603262205,Oscillatory-envelope dynamics
CPz_Alpha_Rel,0.0077624896508541085,Band-power features
Pz_Alpha_Mean,0.007537933677952523,Oscillatory-envelope dynamics
C4_Alpha_Rel,0.007446276150187531,Band-power features
P1_Alpha_Rel,0.007414757294976757,Band-power features
CP2_Alpha_Mean,0.007254132868928058,Oscillatory-envelope dynamics
Cz_Alpha_Rel,0.007161886638906265,Band-power features
Pz_Alpha_Rel,0.007136873931223255,Band-power features
PLV_Alpha_C3_FCz,0.007126657533068102,Functional connectivity / synchrony
CP1_Alpha_Rel,0.007123058279017631,Band-power features
PO4_Alpha_Rel,0.006837685585753959,Band-power features
C3_HjorthComplexity,0.00677123787942949,Hjorth features
PLV_Alpha_F7_C5,0.006501968846235216,Functional connectivity / synchrony
P2_Alpha_Rel,0.006429294243962954,Band-power features
PLV_Alpha_FC1_C3,0.006311337974555537,Functional connectivity / synchrony
PO3_Alpha_Rel,0.00629912890822492,Band-power features
C1_Beta_Rel,0.006290997931954598,Band-power features
POz_Alpha_Rel,0.006269507706257601,Band-power features
PO4_Beta_Rel,0.006247424160268003,Band-power features
CP4_Alpha_Rel,0.006211034899731256,Band-power features
AF7_Beta_Rel,0.00620841700999242,Band-power features
Fp2_RMS,0.00615387645995711,Time-domain statistics
Fp1_HjorthMobility,0.006139401918668614,Hjorth features
CP2_Alpha_Rel,0.006116416456041943,Band-power features
C2_Alpha_Rel,0.006107025287914416,Band-power features
Fp2_Beta_Rel,0.006045166190954558,Band-power features
PLV_Alpha_AF7_C5,0.00601802550071899,Functional connectivity / synchrony
AF7_RMS,0.006009171315805292,Time-domain statistics
AF8_RMS,0.006001826343945005,Time-domain statistics
O1_Alpha_Rel,0.005981767069286938,Band-power features
C6_Alpha_Rel,0.005981720316713736,Band-power features
Fp1_SpectralEntropy,0.005980879372308164,Entropy and complexity
F8_RMS,0.005974449424982859,Time-domain statistics
PLV_Alpha_F5_C5,0.005962249036128405,Functional connectivity / synchrony
Fp1_Beta_Rel,0.005820638277189204,Band-power features
Cz_Alpha_Mean,0.005806448132169061,Oscillatory-envelope dynamics
Fp2_HjorthMobility,0.005802512056062741,Hjorth features
AF7_SpectralEntropy,0.005800935386510952,Entropy and complexity
Fp1_Gamma_Rel,0.005759032182533553,Band-power features
AF8_Beta_Rel,0.0057474084936008155,Band-power features
Fp2_SpectralEntropy,0.005734565538982577,Entropy and complexity
CP1_Alpha_Mean,0.005671266392253944,Oscillatory-envelope dynamics
FT8_RMS,0.005662321974222847,Time-domain statistics
Fp1_RMS,0.005647063823100673,Time-domain statistics
C2_Alpha_Mean,0.0056264330789914515,Oscillatory-envelope dynamics
FC2_RMS,0.005551031138164448,Time-domain statistics
C3_RMS,0.005535410996556046,Time-domain statistics
CP6_Alpha_Rel,0.00552575942591176,Band-power features
FC4_Alpha_Rel,0.005450558744959279,Band-power features
C4_Gamma_Rel,0.005424589356792076,Band-power features
P2_Alpha_Mean,0.005402422550974072,Oscillatory-envelope dynamics
FC3_Beta_Rel,0.005397922424007788,Band-power features
Pz_Alpha_Var,0.005386506587375281,Oscillatory-envelope dynamics
Fp1_HjorthComplexity,0.0053216384897762205,Hjorth features
CP2_Beta_Rel,0.005275830056740137,Band-power features
Oz_Alpha_Mean,0.005274352273473908,Oscillatory-envelope dynamics
P4_Alpha_Rel,0.005253529153614387,Band-power features
PO3_Alpha_Mean,0.00524091263203235,Oscillatory-envelope dynamics
C4_Beta_Rel,0.0052144166804168,Band-power features
Fp2_Gamma_Rel,0.005203650148840616,Band-power features
FC1_Beta_Rel,0.005168270213087288,Band-power features
FC4_RMS,0.00510453396598572,Time-domain statistics
FC2_Alpha_Rel,0.005088998450250403,Band-power features
C3_Energy,0.0050676960156485415,Time-domain statistics
Oz_Alpha_Rel,0.0050656454154006025,Band-power features
AF4_RMS,0.005058233666182952,Time-domain statistics
CP6_Alpha_Mean,0.005045790226347457,Oscillatory-envelope dynamics
AF3_SpectralEntropy,0.005039778551258594,Entropy and complexity
F1_Alpha_Rel,0.005030672207638518,Band-power features
AF8_HjorthComplexity,0.005016450131174451,Hjorth features
FC2_Alpha_Mean,0.005013643002881421,Oscillatory-envelope dynamics
F2_RMS,0.0050068981321665105,Time-domain statistics
Fpz_RMS,0.004987982367379264,Time-domain statistics
AF7_HjorthComplexity,0.004986459545605691,Hjorth features
POz_Alpha_Mean,0.004950315577420385,Oscillatory-envelope dynamics
AF3_Gamma_Rel,0.00492354503749982,Band-power features
FC6_RMS,0.00491156822916539,Time-domain statistics
Fp2_HjorthComplexity,0.0049044218719115325,Hjorth features
Pz_Alpha_Abs,0.004901390468339488,Band-power features
CP4_Alpha_Mean,0.004885143109688007,Oscillatory-envelope dynamics
F6_RMS,0.004875182332887811,Time-domain statistics
FC1_Gamma_Rel,0.004866079456549123,Band-power features
P1_Alpha_Mean,0.004854342644667156,Oscillatory-envelope dynamics
FC2_Energy,0.0048529812497678975,Time-domain statistics
FC6_Alpha_Rel,0.00485198971124393,Band-power features
FCz_RMS,0.004801828886116893,Time-domain statistics
C1_HjorthComplexity,0.00480141867011331,Hjorth features
C1_RMS,0.004799092152037003,Time-domain statistics
FC4_Energy,0.004788308582348888,Time-domain statistics
AF8_SpectralEntropy,0.004787925839662975,Entropy and complexity
